player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Noor Ahmad,Hook,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Cover Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Pull,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Pat Cummins,Flick,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Pat Cummins,Slog Shot,6,3,3,1,2,1,2,1,200.0,33.33,66.67,33.33,66.67
Pat Cummins,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pat Cummins,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,Straight Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Pathum Nissanka,Pull,80,30,30,24,6,13,6,1,266.67,80.0,20.0,43.33,20.0
Pathum Nissanka,On Drive,35,29,29,26,3,5,11,3,120.69,89.66,10.34,17.24,37.93
Pathum Nissanka,Flick,34,20,20,15,5,4,6,1,170.0,75.0,25.0,20.0,30.0
Pathum Nissanka,Cover Drive,26,20,20,17,3,6,12,0,130.0,85.0,15.0,30.0,60.0
Pathum Nissanka,Leg Glance,16,8,8,5,3,3,1,0,200.0,62.5,37.5,37.5,12.5
Pathum Nissanka,Cut Shot,15,16,16,12,4,1,6,0,93.75,75.0,25.0,6.25,37.5
Pathum Nissanka,Slog Shot,15,9,9,4,5,3,4,2,166.67,44.44,55.56,33.33,44.44
Pathum Nissanka,Steered,8,5,5,4,1,2,3,0,160.0,80.0,20.0,40.0,60.0
Pathum Nissanka,Sweep Shot,8,4,4,4,0,1,0,0,200.0,100.0,0.0,25.0,0.0
Pathum Nissanka,Late Cut,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Pathum Nissanka,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Pathum Nissanka,Push,5,9,9,5,4,0,5,0,55.56,55.56,44.44,0.0,55.56
Pathum Nissanka,Square Drive,5,4,4,3,1,1,2,0,125.0,75.0,25.0,25.0,50.0
Pathum Nissanka,Straight Drive,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Pathum Nissanka,Reverse Sweep,4,2,2,0,2,1,1,1,200.0,0.0,100.0,50.0,50.0
Pathum Nissanka,Hook,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Pathum Nissanka,Slog Sweep,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Pathum Nissanka,Defended,1,6,6,4,2,0,5,0,16.67,66.67,33.33,0.0,83.33
Pathum Nissanka,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,Left Alone,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Pull,61,20,20,13,7,10,6,2,305.0,65.0,35.0,50.0,30.0
Phil Salt,Cover Drive,29,23,23,16,7,4,9,2,126.09,69.57,30.43,17.39,39.13
Phil Salt,On Drive,29,23,23,18,5,3,7,1,126.09,78.26,21.74,13.04,30.43
Phil Salt,Cut Shot,27,19,19,14,5,4,6,0,142.11,73.68,26.32,21.05,31.58
Phil Salt,Flick,17,15,15,11,4,0,3,0,113.33,73.33,26.67,0.0,20.0
Phil Salt,Square Drive,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Phil Salt,Slog Sweep,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Phil Salt,Steered,6,5,5,5,0,0,1,0,120.0,100.0,0.0,0.0,20.0
Phil Salt,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Phil Salt,Push,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Phil Salt,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Phil Salt,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Paddle Sweep,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prabhsimran Singh,Unknown,73,41,2,1,1,10,7,1,178.05,50.0,50.0,24.39,17.07
Prabhsimran Singh,Cover Drive,60,36,36,27,9,11,13,4,166.67,75.0,25.0,30.56,36.11
Prabhsimran Singh,Pull,53,21,21,10,11,9,5,1,252.38,47.62,52.38,42.86,23.81
Prabhsimran Singh,Flick,52,37,37,35,2,5,6,1,140.54,94.59,5.41,13.51,16.22
Prabhsimran Singh,On Drive,50,38,38,34,4,5,11,1,131.58,89.47,10.53,13.16,28.95
Prabhsimran Singh,Cut Shot,42,30,30,17,13,7,12,1,140.0,56.67,43.33,23.33,40.0
Prabhsimran Singh,Slog Shot,39,17,17,7,10,6,8,2,229.41,41.18,58.82,35.29,47.06
Prabhsimran Singh,Slog Sweep,24,5,5,4,1,4,1,0,480.0,80.0,20.0,80.0,20.0
Prabhsimran Singh,Square Drive,22,13,13,11,2,3,3,0,169.23,84.62,15.38,23.08,23.08
Prabhsimran Singh,Upper Cut,20,6,6,5,1,4,0,0,333.33,83.33,16.67,66.67,0.0
Prabhsimran Singh,Leg Glance,17,6,6,6,0,4,1,0,283.33,100.0,0.0,66.67,16.67
Prabhsimran Singh,Straight Drive,17,6,6,5,1,4,1,0,283.33,83.33,16.67,66.67,16.67
Prabhsimran Singh,Sweep Shot,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Prabhsimran Singh,Push,9,11,11,8,3,0,2,0,81.82,72.73,27.27,0.0,18.18
Prabhsimran Singh,Steered,8,7,7,6,1,1,2,0,114.29,85.71,14.29,14.29,28.57
Prabhsimran Singh,Reverse Sweep,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Prabhsimran Singh,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Dab,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Prabhsimran Singh,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Prabhsimran Singh,Defended,0,10,10,9,1,0,10,0,0.0,90.0,10.0,0.0,100.0
Prabhsimran Singh,Left Alone,0,3,3,2,1,0,3,1,0.0,66.67,33.33,0.0,100.0
Prabhsimran Singh,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Slog Shot,3,4,4,0,4,0,2,1,75.0,0.0,100.0,0.0,50.0
Praful Hinge,Pull,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Praful Hinge,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Slog Shot,26,7,7,4,3,5,0,0,371.43,57.14,42.86,71.43,0.0
Prashant Veer,Flick,14,9,9,8,1,1,1,0,155.56,88.89,11.11,11.11,11.11
Prashant Veer,Pull,9,12,12,3,9,1,7,1,75.0,25.0,75.0,8.33,58.33
Prashant Veer,Unknown,9,5,5,2,3,2,2,0,180.0,40.0,60.0,40.0,40.0
Prashant Veer,Cut Shot,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Prashant Veer,Cover Drive,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Prashant Veer,Straight Drive,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Prashant Veer,Steered,5,8,8,5,3,0,3,0,62.5,62.5,37.5,0.0,37.5
Prashant Veer,On Drive,3,3,3,2,1,0,0,0,100.0,66.67,33.33,0.0,0.0
Prashant Veer,Hook,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Ramp,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Prashant Veer,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,Push,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Prashant Veer,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Prashant Veer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Prince Yadav,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Pull,95,30,30,16,14,16,9,3,316.67,53.33,46.67,53.33,30.0
Priyansh Arya,Cover Drive,59,25,25,20,5,11,9,1,236.0,80.0,20.0,44.0,36.0
Priyansh Arya,Square Drive,35,12,12,12,0,6,1,0,291.67,100.0,0.0,50.0,8.33
Priyansh Arya,Flick,30,18,18,14,4,3,5,0,166.67,77.78,22.22,16.67,27.78
Priyansh Arya,On Drive,26,18,18,14,4,3,5,3,144.44,77.78,22.22,16.67,27.78
Priyansh Arya,Straight Drive,25,7,7,6,1,4,0,0,357.14,85.71,14.29,57.14,0.0
Priyansh Arya,Cut Shot,24,10,10,5,5,4,3,0,240.0,50.0,50.0,40.0,30.0
Priyansh Arya,Slog Shot,18,8,8,3,5,3,3,3,225.0,37.5,62.5,37.5,37.5
Priyansh Arya,Slog Sweep,14,4,4,3,1,3,1,1,350.0,75.0,25.0,75.0,25.0
Priyansh Arya,Push,11,12,12,10,2,1,4,0,91.67,83.33,16.67,8.33,33.33
Priyansh Arya,Leg Glance,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Priyansh Arya,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Priyansh Arya,Steered,5,7,7,6,1,0,2,0,71.43,85.71,14.29,0.0,28.57
Priyansh Arya,Unknown,4,2,1,1,0,1,1,1,200.0,100.0,0.0,50.0,50.0
Priyansh Arya,Dab,4,1,1,0,1,1,0,0,400.0,0.0,100.0,100.0,0.0
Priyansh Arya,Defended,0,12,12,7,5,0,12,0,0.0,58.33,41.67,0.0,100.0
Priyansh Arya,Upper Cut,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Flick,24,7,7,6,1,3,0,0,342.86,85.71,14.29,42.86,0.0
Quinton de Kock,Square Drive,19,8,8,8,0,3,0,0,237.5,100.0,0.0,37.5,0.0
Quinton de Kock,Cut Shot,15,13,13,9,4,3,7,0,115.38,69.23,30.77,23.08,53.85
Quinton de Kock,On Drive,14,12,12,12,0,1,3,0,116.67,100.0,0.0,8.33,25.0
Quinton de Kock,Sweep Shot,12,3,3,3,0,2,1,0,400.0,100.0,0.0,66.67,33.33
Quinton de Kock,Cover Drive,9,9,9,7,2,1,3,1,100.0,77.78,22.22,11.11,33.33
Quinton de Kock,Slog Shot,8,5,5,1,4,1,2,0,160.0,20.0,80.0,20.0,40.0
Quinton de Kock,Reverse Scoop,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Quinton de Kock,Pull,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Quinton de Kock,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Quinton de Kock,Push,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Quinton de Kock,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Quinton de Kock,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Quinton de Kock,Straight Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Quinton de Kock,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Quinton de Kock,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Quinton de Kock,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Pull,21,13,13,7,6,3,4,2,161.54,53.85,46.15,23.08,30.77
Rahul Tewatia,Flick,20,13,13,10,3,3,4,0,153.85,76.92,23.08,23.08,30.77
Rahul Tewatia,Cover Drive,10,7,7,5,2,1,1,0,142.86,71.43,28.57,14.29,14.29
Rahul Tewatia,Reverse Sweep,10,2,2,1,1,2,0,0,500.0,50.0,50.0,100.0,0.0
Rahul Tewatia,On Drive,8,6,6,4,2,1,1,1,133.33,66.67,33.33,16.67,16.67
Rahul Tewatia,Cut Shot,6,8,8,6,2,0,2,1,75.0,75.0,25.0,0.0,25.0
Rahul Tewatia,Slog Sweep,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rahul Tewatia,Ramp,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rahul Tewatia,Push,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Leg Glance,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rahul Tewatia,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rahul Tewatia,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Rahul Tewatia,Left Alone,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On Drive,75,41,41,31,10,10,10,5,182.93,75.61,24.39,24.39,24.39
Rajat Patidar,Pull,63,19,19,11,8,10,5,2,331.58,57.89,42.11,52.63,26.32
Rajat Patidar,Unknown,56,39,0,0,0,7,8,1,143.59,,,17.95,20.51
Rajat Patidar,Slog Shot,53,13,13,8,5,9,3,1,407.69,61.54,38.46,69.23,23.08
Rajat Patidar,Cover Drive,31,14,14,13,1,5,3,1,221.43,92.86,7.14,35.71,21.43
Rajat Patidar,Cut Shot,28,12,12,9,3,6,2,0,233.33,75.0,25.0,50.0,16.67
Rajat Patidar,Square Drive,22,9,9,9,0,3,0,0,244.44,100.0,0.0,33.33,0.0
Rajat Patidar,Flick,18,20,20,17,3,0,3,1,90.0,85.0,15.0,0.0,15.0
Rajat Patidar,Straight Drive,16,6,6,6,0,3,2,0,266.67,100.0,0.0,50.0,33.33
Rajat Patidar,Steered,8,10,10,9,1,0,2,0,80.0,90.0,10.0,0.0,20.0
Rajat Patidar,Slog Sweep,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Rajat Patidar,Push,6,10,10,6,4,0,5,0,60.0,60.0,40.0,0.0,50.0
Rajat Patidar,Reverse Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rajat Patidar,Hook,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rajat Patidar,Defended,0,9,9,5,4,0,9,0,0.0,55.56,44.44,0.0,100.0
Rajat Patidar,Left Alone,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Rajat Patidar,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Reverse Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Flick,5,4,4,4,0,0,1,0,125.0,100.0,0.0,0.0,25.0
Raj Bawa,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Raj Bawa,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Raj Bawa,Straight Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Raj Bawa,Slog Shot,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Raj Bawa,Pull,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Raj Bawa,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Pull,23,11,11,4,7,3,2,0,209.09,36.36,63.64,27.27,18.18
Ramandeep Singh,Cut Shot,14,10,10,9,1,2,2,1,140.0,90.0,10.0,20.0,20.0
Ramandeep Singh,Flick,13,12,12,10,2,0,2,0,108.33,83.33,16.67,0.0,16.67
Ramandeep Singh,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,Cover Drive,5,6,6,4,2,1,4,1,83.33,66.67,33.33,16.67,66.67
Ramandeep Singh,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ramandeep Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Push,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Ramandeep Singh,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ramandeep Singh,Late Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ramandeep Singh,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Ramandeep Singh,Slog Sweep,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,Cover Drive,8,5,5,3,2,1,1,2,160.0,60.0,40.0,20.0,20.0
Rashid Khan,Steered,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rashid Khan,Sweep Shot,5,3,3,3,0,0,0,0,166.67,100.0,0.0,0.0,0.0
Rashid Khan,Defended,4,4,4,3,1,1,3,0,100.0,75.0,25.0,25.0,75.0
Rashid Khan,Cut Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Rashid Khan,Flick,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Rashid Khan,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Rashid Khan,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rasikh Salam,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rasikh Salam,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,On Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravi Singh,Flick,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravi Singh,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Square Drive,6,4,4,4,0,1,1,0,150.0,100.0,0.0,25.0,25.0
Ravichandran Smaran,Pull,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ravichandran Smaran,Cover Drive,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ravichandran Smaran,Left Alone,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravichandran Smaran,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravichandran Smaran,On Drive,0,3,3,0,3,0,3,2,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Cut Shot,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ravichandran Smaran,Dab,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ravichandran Smaran,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ravichandran Smaran,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Flick,61,43,43,38,5,4,6,0,141.86,88.37,11.63,9.3,13.95
Ravindra Jadeja,Pull,42,18,18,14,4,6,0,0,233.33,77.78,22.22,33.33,0.0
Ravindra Jadeja,Cut Shot,22,21,21,15,6,2,8,1,104.76,71.43,28.57,9.52,38.1
Ravindra Jadeja,On Drive,22,19,19,18,1,2,3,0,115.79,94.74,5.26,10.53,15.79
Ravindra Jadeja,Cover Drive,17,11,11,7,4,2,3,0,154.55,63.64,36.36,18.18,27.27
Ravindra Jadeja,Sweep Shot,12,3,3,3,0,2,0,0,400.0,100.0,0.0,66.67,0.0
Ravindra Jadeja,Dab,10,9,9,7,2,1,2,1,111.11,77.78,22.22,11.11,22.22
Ravindra Jadeja,Slog Shot,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Ravindra Jadeja,Straight Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ravindra Jadeja,Defended,4,6,6,2,4,1,5,1,66.67,33.33,66.67,16.67,83.33
Ravindra Jadeja,Push,2,7,7,7,0,0,6,0,28.57,100.0,0.0,0.0,85.71
Ravindra Jadeja,Steered,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ravindra Jadeja,Paddle Sweep,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Ramp,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Square Drive,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Cover Drive,55,27,27,22,5,9,6,0,203.7,81.48,18.52,33.33,22.22
Rinku Singh,Flick,40,33,33,29,4,1,5,0,121.21,87.88,12.12,3.03,15.15
Rinku Singh,Cut Shot,37,29,29,23,6,6,11,2,127.59,79.31,20.69,20.69,37.93
Rinku Singh,Pull,36,19,19,12,7,6,6,0,189.47,63.16,36.84,31.58,31.58
Rinku Singh,On Drive,25,21,21,15,6,1,2,3,119.05,71.43,28.57,4.76,9.52
Rinku Singh,Slog Shot,19,9,9,3,6,3,5,1,211.11,33.33,66.67,33.33,55.56
Rinku Singh,Square Drive,17,9,9,9,0,2,0,0,188.89,100.0,0.0,22.22,0.0
Rinku Singh,Slog Sweep,14,3,3,2,1,2,0,0,466.67,66.67,33.33,66.67,0.0
Rinku Singh,Hook,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Unknown,9,5,0,0,0,2,2,0,180.0,,,40.0,40.0
Rinku Singh,Push,6,7,7,6,1,0,3,0,85.71,85.71,14.29,0.0,42.86
Rinku Singh,Steered,5,8,8,5,3,0,3,1,62.5,62.5,37.5,0.0,37.5
Rinku Singh,Leg Glance,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rinku Singh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Defended,2,7,7,5,2,0,5,0,28.57,71.43,28.57,0.0,71.43
Rinku Singh,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Sweep Shot,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Pull,58,37,37,20,17,8,9,1,156.76,54.05,45.95,21.62,24.32
Rishabh Pant,Flick,56,39,39,30,9,5,6,1,143.59,76.92,23.08,12.82,15.38
Rishabh Pant,On Drive,50,26,26,22,4,8,9,0,192.31,84.62,15.38,30.77,34.62
Rishabh Pant,Cover Drive,42,28,28,20,8,6,9,1,150.0,71.43,28.57,21.43,32.14
Rishabh Pant,Unknown,34,25,3,1,2,5,8,1,136.0,33.33,66.67,20.0,32.0
Rishabh Pant,Slog Shot,15,8,8,3,5,2,3,0,187.5,37.5,62.5,25.0,37.5
Rishabh Pant,Cut Shot,12,21,21,15,6,0,10,1,57.14,71.43,28.57,0.0,47.62
Rishabh Pant,Slog Sweep,8,3,3,2,1,1,1,1,266.67,66.67,33.33,33.33,33.33
Rishabh Pant,Straight Drive,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Rishabh Pant,Reverse Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Rishabh Pant,Defended,4,11,11,6,5,1,10,1,36.36,54.55,45.45,9.09,90.91
Rishabh Pant,Steered,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Rishabh Pant,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Square Drive,2,5,5,1,4,0,3,0,40.0,20.0,80.0,0.0,60.0
Rishabh Pant,Push,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Rishabh Pant,Sweep Shot,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
