player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Priyansh Arya,Defended,0,9,9,5,4,0,9,0,0.0,55.56,44.44,0.0,100.0
Priyansh Arya,Upper Cut,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Flick,24,7,7,6,1,3,0,0,342.86,85.71,14.29,42.86,0.0
Quinton de Kock,Square Drive,19,8,8,8,0,3,0,0,237.5,100.0,0.0,37.5,0.0
Quinton de Kock,Cut Shot,15,13,13,9,4,3,7,0,115.38,69.23,30.77,23.08,53.85
Quinton de Kock,On Drive,14,12,12,12,0,1,3,0,116.67,100.0,0.0,8.33,25.0
Quinton de Kock,Sweep Shot,12,3,3,3,0,2,1,0,400.0,100.0,0.0,66.67,33.33
Quinton de Kock,Cover Drive,9,9,9,7,2,1,3,1,100.0,77.78,22.22,11.11,33.33
Quinton de Kock,Slog Shot,8,5,5,1,4,1,2,0,160.0,20.0,80.0,20.0,40.0
Quinton de Kock,Reverse Scoop,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Quinton de Kock,Pull,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Quinton de Kock,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Quinton de Kock,Push,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Quinton de Kock,Steered,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Quinton de Kock,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Quinton de Kock,Straight Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Quinton de Kock,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Quinton de Kock,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Quinton de Kock,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Quinton de Kock,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Flick,20,13,13,10,3,3,4,0,153.85,76.92,23.08,23.08,30.77
Rahul Tewatia,Pull,16,9,9,6,3,2,2,1,177.78,66.67,33.33,22.22,22.22
Rahul Tewatia,Cover Drive,10,7,7,5,2,1,1,0,142.86,71.43,28.57,14.29,14.29
Rahul Tewatia,Reverse Sweep,10,2,2,1,1,2,0,0,500.0,50.0,50.0,100.0,0.0
Rahul Tewatia,On Drive,8,5,5,3,2,1,0,0,160.0,60.0,40.0,20.0,0.0
Rahul Tewatia,Cut Shot,6,8,8,6,2,0,2,1,75.0,75.0,25.0,0.0,25.0
Rahul Tewatia,Ramp,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rahul Tewatia,Push,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Slog Sweep,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Leg Glance,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Rahul Tewatia,Late Cut,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rahul Tewatia,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rahul Tewatia,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Rahul Tewatia,Left Alone,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Rahul Tewatia,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,On Drive,75,41,41,31,10,10,10,5,182.93,75.61,24.39,24.39,24.39
Rajat Patidar,Pull,63,19,19,11,8,10,5,2,331.58,57.89,42.11,52.63,26.32
Rajat Patidar,Slog Shot,46,10,10,7,3,8,2,0,460.0,70.0,30.0,80.0,20.0
Rajat Patidar,Cover Drive,31,14,14,13,1,5,3,1,221.43,92.86,7.14,35.71,21.43
Rajat Patidar,Cut Shot,27,11,11,8,3,6,2,0,245.45,72.73,27.27,54.55,18.18
Rajat Patidar,Square Drive,22,9,9,9,0,3,0,0,244.44,100.0,0.0,33.33,0.0
Rajat Patidar,Straight Drive,16,6,6,6,0,3,2,0,266.67,100.0,0.0,50.0,33.33
Rajat Patidar,Flick,15,18,18,15,3,0,3,1,83.33,83.33,16.67,0.0,16.67
Rajat Patidar,Steered,8,10,10,9,1,0,2,0,80.0,90.0,10.0,0.0,20.0
Rajat Patidar,Slog Sweep,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Rajat Patidar,Push,6,10,10,6,4,0,5,0,60.0,60.0,40.0,0.0,50.0
Rajat Patidar,Reverse Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rajat Patidar,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rajat Patidar,Defended,0,9,9,5,4,0,9,0,0.0,55.56,44.44,0.0,100.0
Rajat Patidar,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Rajat Patidar,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Reverse Pull,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rajat Patidar,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Flick,5,4,4,4,0,0,1,0,125.0,100.0,0.0,0.0,25.0
Raj Bawa,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Raj Bawa,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Raj Bawa,Straight Drive,2,2,2,2,0,0,1,0,100.0,100.0,0.0,0.0,50.0
Raj Bawa,Slog Shot,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Raj Bawa,Pull,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Raj Bawa,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Raj Bawa,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Raj Bawa,Push,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Pull,23,11,11,4,7,3,2,0,209.09,36.36,63.64,27.27,18.18
Ramandeep Singh,Cut Shot,14,10,10,9,1,2,2,1,140.0,90.0,10.0,20.0,20.0
Ramandeep Singh,Flick,13,12,12,10,2,0,2,0,108.33,83.33,16.67,0.0,16.67
Ramandeep Singh,Upper Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,Cover Drive,5,6,6,4,2,1,4,1,83.33,66.67,33.33,16.67,66.67
Ramandeep Singh,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ramandeep Singh,Reverse Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On Drive,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Dab,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Push,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Ramandeep Singh,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ramandeep Singh,Late Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ramandeep Singh,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Ramandeep Singh,Slog Sweep,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,Cover Drive,8,5,5,3,2,1,1,2,160.0,60.0,40.0,20.0,20.0
Rashid Khan,Steered,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rashid Khan,Sweep Shot,5,3,3,3,0,0,0,0,166.67,100.0,0.0,0.0,0.0
Rashid Khan,Defended,4,4,4,3,1,1,3,0,100.0,75.0,25.0,25.0,75.0
Rashid Khan,Cut Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Rashid Khan,Flick,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Rashid Khan,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Rashid Khan,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rasikh Salam,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rasikh Salam,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravi Bishnoi,On Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ravichandran Smaran,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Flick,61,43,43,38,5,4,6,0,141.86,88.37,11.63,9.3,13.95
Ravindra Jadeja,Pull,36,15,15,11,4,5,0,0,240.0,73.33,26.67,33.33,0.0
Ravindra Jadeja,On Drive,20,17,17,16,1,2,3,0,117.65,94.12,5.88,11.76,17.65
Ravindra Jadeja,Cut Shot,19,19,19,13,6,2,8,1,100.0,68.42,31.58,10.53,42.11
Ravindra Jadeja,Sweep Shot,12,3,3,3,0,2,0,0,400.0,100.0,0.0,66.67,0.0
Ravindra Jadeja,Dab,10,9,9,7,2,1,2,1,111.11,77.78,22.22,11.11,22.22
Ravindra Jadeja,Cover Drive,9,7,7,5,2,0,1,0,128.57,71.43,28.57,0.0,14.29
Ravindra Jadeja,Slog Shot,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Ravindra Jadeja,Straight Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ravindra Jadeja,Defended,4,6,6,2,4,1,5,1,66.67,33.33,66.67,16.67,83.33
Ravindra Jadeja,Push,2,7,7,7,0,0,6,0,28.57,100.0,0.0,0.0,85.71
Ravindra Jadeja,Steered,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ravindra Jadeja,Paddle Sweep,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Ramp,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Square Drive,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Cover Drive,48,23,23,19,4,8,5,0,208.7,82.61,17.39,34.78,21.74
Rinku Singh,Cut Shot,32,26,26,21,5,5,10,2,123.08,80.77,19.23,19.23,38.46
Rinku Singh,Flick,31,26,26,22,4,1,4,0,119.23,84.62,15.38,3.85,15.38
Rinku Singh,Pull,30,18,18,11,7,5,6,0,166.67,61.11,38.89,27.78,33.33
Rinku Singh,On Drive,19,15,15,13,2,1,1,1,126.67,86.67,13.33,6.67,6.67
Rinku Singh,Square Drive,17,9,9,9,0,2,0,0,188.89,100.0,0.0,22.22,0.0
Rinku Singh,Slog Sweep,14,3,3,2,1,2,0,0,466.67,66.67,33.33,66.67,0.0
Rinku Singh,Slog Shot,12,6,6,2,4,2,4,1,200.0,33.33,66.67,33.33,66.67
Rinku Singh,Hook,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Steered,4,6,6,4,2,0,2,1,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Defended,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Push,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Rinku Singh,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Sweep Shot,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rinku Singh,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Pull,49,33,33,18,15,7,9,1,148.48,54.55,45.45,21.21,27.27
Rishabh Pant,On Drive,47,21,21,18,3,8,7,0,223.81,85.71,14.29,38.1,33.33
Rishabh Pant,Flick,46,33,33,24,9,4,6,1,139.39,72.73,27.27,12.12,18.18
Rishabh Pant,Cover Drive,40,25,25,18,7,6,8,1,160.0,72.0,28.0,24.0,32.0
Rishabh Pant,Cut Shot,12,21,21,15,6,0,10,1,57.14,71.43,28.57,0.0,47.62
Rishabh Pant,Slog Shot,9,7,7,2,5,1,3,0,128.57,28.57,71.43,14.29,42.86
Rishabh Pant,Slog Sweep,8,3,3,2,1,1,1,1,266.67,66.67,33.33,33.33,33.33
Rishabh Pant,Straight Drive,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Rishabh Pant,Reverse Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Rishabh Pant,Defended,4,11,11,6,5,1,10,1,36.36,54.55,45.45,9.09,90.91
Rishabh Pant,Steered,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Rishabh Pant,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rishabh Pant,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Push,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Rishabh Pant,Square Drive,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Rishabh Pant,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rishabh Pant,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rishabh Pant,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Flick,50,24,24,18,6,7,5,1,208.33,75.0,25.0,29.17,20.83
Riyan Parag,On Drive,33,29,29,26,3,2,6,1,113.79,89.66,10.34,6.9,20.69
Riyan Parag,Pull,30,10,10,8,2,5,1,0,300.0,80.0,20.0,50.0,10.0
Riyan Parag,Cover Drive,21,16,16,14,2,3,8,1,131.25,87.5,12.5,18.75,50.0
Riyan Parag,Reverse Sweep,20,7,7,3,4,4,3,0,285.71,42.86,57.14,57.14,42.86
Riyan Parag,Slog Shot,12,8,8,2,6,2,6,4,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Push,9,8,8,8,0,0,0,0,112.5,100.0,0.0,0.0,0.0
Riyan Parag,Steered,8,6,6,5,1,1,2,0,133.33,83.33,16.67,16.67,33.33
Riyan Parag,Cut Shot,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Riyan Parag,Ramp,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Riyan Parag,Straight Drive,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Riyan Parag,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Square Drive,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Riyan Parag,Defended,1,12,12,8,4,0,11,1,8.33,66.67,33.33,0.0,91.67
Riyan Parag,Upper Cut,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Riyan Parag,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Robin Minz,Cover Drive,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Robin Minz,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Cover Drive,53,19,19,15,4,10,4,2,278.95,78.95,21.05,52.63,21.05
Rohit Sharma,Flick,39,24,24,21,3,4,6,0,162.5,87.5,12.5,16.67,25.0
Rohit Sharma,Pull,37,14,14,7,7,6,4,0,264.29,50.0,50.0,42.86,28.57
Rohit Sharma,On Drive,31,20,20,18,2,4,3,0,155.0,90.0,10.0,20.0,15.0
Rohit Sharma,Slog Shot,29,10,10,5,5,5,3,1,290.0,50.0,50.0,50.0,30.0
Rohit Sharma,Square Drive,19,8,8,6,2,4,3,0,237.5,75.0,25.0,50.0,37.5
Rohit Sharma,Steered,11,6,6,5,1,2,1,0,183.33,83.33,16.67,33.33,16.67
Rohit Sharma,Straight Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Rohit Sharma,Cut Shot,5,7,7,6,1,0,2,0,71.43,85.71,14.29,0.0,28.57
Rohit Sharma,Sweep Shot,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Rohit Sharma,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Push,3,9,9,8,1,0,6,0,33.33,88.89,11.11,0.0,66.67
Rohit Sharma,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rohit Sharma,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Defended,0,9,9,7,2,0,9,0,0.0,77.78,22.22,0.0,100.0
Rohit Sharma,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Paddle Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On Drive,20,12,12,10,2,2,2,0,166.67,83.33,16.67,16.67,16.67
Romario Shepherd,Slog Shot,15,8,8,2,6,2,4,1,187.5,25.0,75.0,25.0,50.0
Romario Shepherd,Cut Shot,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Late Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Pull,6,5,5,2,3,1,2,1,120.0,40.0,60.0,20.0,40.0
Romario Shepherd,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Romario Shepherd,Flick,4,9,9,4,5,0,5,1,44.44,44.44,55.56,0.0,55.56
Romario Shepherd,Push,4,8,8,7,1,0,4,0,50.0,87.5,12.5,0.0,50.0
Romario Shepherd,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Square Drive,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Romario Shepherd,Cover Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Sweep Shot,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
Romario Shepherd,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Defended,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Romario Shepherd,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Slog Shot,23,8,8,4,4,4,3,0,287.5,50.0,50.0,50.0,37.5
Rovman Powell,Flick,18,17,17,12,5,1,5,0,105.88,70.59,29.41,5.88,29.41
Rovman Powell,Pull,18,14,14,4,10,2,6,1,128.57,28.57,71.43,14.29,42.86
Rovman Powell,Cover Drive,17,9,9,6,3,3,3,0,188.89,66.67,33.33,33.33,33.33
Rovman Powell,On Drive,14,10,10,6,4,1,2,1,140.0,60.0,40.0,10.0,20.0
Rovman Powell,Paddle Sweep,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Rovman Powell,Straight Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rovman Powell,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rovman Powell,Cut Shot,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Rovman Powell,Push,3,6,6,4,2,0,3,0,50.0,66.67,33.33,0.0,50.0
Rovman Powell,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Rovman Powell,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rovman Powell,Defended,0,4,4,2,2,0,4,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ruturaj Gaikwad,Flick,69,55,55,49,6,3,12,1,125.45,89.09,10.91,5.45,21.82
Ruturaj Gaikwad,On Drive,49,35,35,31,4,6,7,0,140.0,88.57,11.43,17.14,20.0
Ruturaj Gaikwad,Pull,40,19,19,12,7,7,6,3,210.53,63.16,36.84,36.84,31.58
Ruturaj Gaikwad,Cover Drive,32,22,22,17,5,7,12,0,145.45,77.27,22.73,31.82,54.55
Ruturaj Gaikwad,Cut Shot,20,26,26,19,7,3,16,1,76.92,73.08,26.92,11.54,61.54
Ruturaj Gaikwad,Hook,18,4,4,3,1,3,1,0,450.0,75.0,25.0,75.0,25.0
Ruturaj Gaikwad,Square Drive,12,10,10,10,0,1,3,0,120.0,100.0,0.0,10.0,30.0
Ruturaj Gaikwad,Push,11,23,23,18,5,0,12,1,47.83,78.26,21.74,0.0,52.17
Ruturaj Gaikwad,Slog Sweep,10,4,4,2,2,2,2,2,250.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Sweep Shot,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Ruturaj Gaikwad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Leg Glance,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ruturaj Gaikwad,Dab,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Ruturaj Gaikwad,Steered,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Ruturaj Gaikwad,Straight Drive,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Defended,1,10,10,8,2,0,9,0,10.0,80.0,20.0,0.0,90.0
Ruturaj Gaikwad,Upper Cut,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Pull,79,28,27,18,9,12,3,1,282.14,66.67,33.33,42.86,10.71
Ryan Rickelton,On Drive,66,32,32,28,4,8,3,2,206.25,87.5,12.5,25.0,9.38
Ryan Rickelton,Flick,49,19,19,16,3,7,2,0,257.89,84.21,15.79,36.84,10.53
Ryan Rickelton,Slog Sweep,44,12,12,9,3,7,3,1,366.67,75.0,25.0,58.33,25.0
Ryan Rickelton,Slog Shot,40,15,15,6,9,7,6,2,266.67,40.0,60.0,46.67,40.0
Ryan Rickelton,Cover Drive,35,34,34,23,11,6,22,1,102.94,67.65,32.35,17.65,64.71
Ryan Rickelton,Square Drive,18,9,9,6,3,4,3,0,200.0,66.67,33.33,44.44,33.33
Ryan Rickelton,Cut Shot,13,12,12,8,4,2,5,0,108.33,66.67,33.33,16.67,41.67
Ryan Rickelton,Straight Drive,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Ryan Rickelton,Sweep Shot,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Ryan Rickelton,Leg Glance,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ryan Rickelton,Steered,4,7,7,7,0,0,3,0,57.14,100.0,0.0,0.0,42.86
Ryan Rickelton,Push,3,11,11,9,2,0,8,0,27.27,81.82,18.18,0.0,72.73
Ryan Rickelton,Hook,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ryan Rickelton,Defended,1,8,8,5,3,0,7,0,12.5,62.5,37.5,0.0,87.5
Ryan Rickelton,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,On Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sahil Parakh,Cover Drive,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Sahil Parakh,Steered,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Sahil Parakh,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sahil Parakh,Defended,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Sai Sudharsan,Flick,76,62,62,53,9,6,16,0,122.58,85.48,14.52,9.68,25.81
Sai Sudharsan,Cover Drive,63,33,33,25,8,13,11,1,190.91,75.76,24.24,39.39,33.33
