player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Sanju Samson,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sarfaraz Khan,Pull,43,14,14,10,4,8,2,1,307.14,71.43,28.57,57.14,14.29
Sarfaraz Khan,Flick,26,12,12,8,4,5,5,0,216.67,66.67,33.33,41.67,41.67
Sarfaraz Khan,Unknown,25,19,0,0,0,3,5,1,131.58,,,15.79,26.32
Sarfaraz Khan,Steered,17,5,5,5,0,4,0,0,340.0,100.0,0.0,80.0,0.0
Sarfaraz Khan,Cut Shot,11,7,7,6,1,2,3,0,157.14,85.71,14.29,28.57,42.86
Sarfaraz Khan,Slog Shot,10,6,6,1,5,2,4,2,166.67,16.67,83.33,33.33,66.67
Sarfaraz Khan,On Drive,10,5,5,3,2,2,1,1,200.0,60.0,40.0,40.0,20.0
Sarfaraz Khan,Cover Drive,6,4,4,2,2,1,1,0,150.0,50.0,50.0,25.0,25.0
Sarfaraz Khan,Slog Sweep,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
Sarfaraz Khan,Ramp,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Sarfaraz Khan,Sweep Shot,2,5,5,1,4,0,3,1,40.0,20.0,80.0,0.0,60.0
Sarfaraz Khan,Push,1,6,6,3,3,0,5,0,16.67,50.0,50.0,0.0,83.33
Sarfaraz Khan,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sarfaraz Khan,Defended,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Dab,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Late Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shahbaz Ahmed,Cut Shot,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shahbaz Ahmed,Flick,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Push,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Shahbaz Ahmed,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Pull,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shahbaz Ahmed,Steered,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shardul Thakur,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shardul Thakur,On Drive,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Straight Drive,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shardul Thakur,Slog Shot,1,3,3,0,3,0,2,0,33.33,0.0,100.0,0.0,66.67
Shardul Thakur,Flick,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Shardul Thakur,Pull,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Shardul Thakur,Cover Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Cut Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shardul Thakur,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Shardul Thakur,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shashank Singh,Unknown,16,9,0,0,0,2,1,0,177.78,,,22.22,11.11
Shashank Singh,Pull,13,4,4,3,1,2,1,1,325.0,75.0,25.0,50.0,25.0
Shashank Singh,On Drive,8,7,7,2,5,1,2,0,114.29,28.57,71.43,14.29,28.57
Shashank Singh,Flick,8,5,5,4,1,1,1,0,160.0,80.0,20.0,20.0,20.0
Shashank Singh,Cover Drive,7,4,4,1,3,1,1,0,175.0,25.0,75.0,25.0,25.0
Shashank Singh,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shashank Singh,Steered,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Shashank Singh,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shashank Singh,Leg Glance,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Shashank Singh,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shashank Singh,Sweep Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Pull,24,5,5,4,1,4,1,0,480.0,80.0,20.0,80.0,20.0
Sherfane Rutherford,On Drive,20,9,9,8,1,2,0,0,222.22,88.89,11.11,22.22,0.0
Sherfane Rutherford,Cover Drive,16,6,6,4,2,3,3,1,266.67,66.67,33.33,50.0,50.0
Sherfane Rutherford,Slog Shot,15,5,5,2,3,2,1,0,300.0,40.0,60.0,40.0,20.0
Sherfane Rutherford,Flick,8,6,6,3,3,1,1,0,133.33,50.0,50.0,16.67,16.67
Sherfane Rutherford,Unknown,6,12,0,0,0,1,9,2,50.0,,,8.33,75.0
Sherfane Rutherford,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sherfane Rutherford,Cut Shot,5,6,6,2,4,1,4,1,83.33,33.33,66.67,16.67,66.67
Sherfane Rutherford,Push,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sherfane Rutherford,Dab,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shimron Hetmyer,Flick,22,17,16,11,5,2,5,2,129.41,68.75,31.25,11.76,29.41
Shimron Hetmyer,Pull,18,10,10,7,3,2,1,0,180.0,70.0,30.0,20.0,10.0
Shimron Hetmyer,On Drive,9,5,5,4,1,1,1,0,180.0,80.0,20.0,20.0,20.0
Shimron Hetmyer,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shimron Hetmyer,Square Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shimron Hetmyer,Cover Drive,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Shimron Hetmyer,Slog Shot,3,4,4,0,4,0,2,2,75.0,0.0,100.0,0.0,50.0
Shimron Hetmyer,Cut Shot,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shimron Hetmyer,Defended,1,6,6,6,0,0,5,0,16.67,100.0,0.0,0.0,83.33
Shimron Hetmyer,Push,1,4,4,4,0,0,3,0,25.0,100.0,0.0,0.0,75.0
Shimron Hetmyer,Steered,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Shimron Hetmyer,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Unknown,41,26,0,0,0,5,6,1,157.69,,,19.23,23.08
Shivam Dube,Pull,26,14,14,8,6,4,3,1,185.71,57.14,42.86,28.57,21.43
Shivam Dube,On Drive,25,17,17,14,3,3,4,1,147.06,82.35,17.65,17.65,23.53
Shivam Dube,Flick,20,12,12,10,2,2,1,0,166.67,83.33,16.67,16.67,8.33
Shivam Dube,Slog Shot,11,7,7,2,5,2,2,2,157.14,28.57,71.43,28.57,28.57
Shivam Dube,Cover Drive,7,6,6,4,2,1,2,0,116.67,66.67,33.33,16.67,33.33
Shivam Dube,Straight Drive,6,4,4,4,0,1,3,0,150.0,100.0,0.0,25.0,75.0
Shivam Dube,Slog Sweep,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shivam Dube,Cut Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivam Dube,Square Drive,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Shivam Dube,Steered,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Shivam Dube,Push,1,3,3,3,0,0,2,0,33.33,100.0,0.0,0.0,66.67
Shivam Dube,Left Alone,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Shivam Dube,Defended,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Shivam Dube,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shivam Dube,Upper Cut,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Unknown,12,8,0,0,0,2,4,1,150.0,,,25.0,50.0
Shivang Kumar,Ramp,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,Square Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shivang Kumar,On Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shivang Kumar,Cut Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shivang Kumar,Defended,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shivang Kumar,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Shreyas Iyer,Unknown,135,68,0,0,0,19,11,1,198.53,,,27.94,16.18
Shreyas Iyer,Pull,28,9,9,7,2,4,2,0,311.11,77.78,22.22,44.44,22.22
Shreyas Iyer,Cover Drive,19,13,13,11,2,2,4,0,146.15,84.62,15.38,15.38,30.77
Shreyas Iyer,Flick,17,12,12,10,2,2,3,1,141.67,83.33,16.67,16.67,25.0
Shreyas Iyer,Hook,16,3,3,2,1,3,0,0,533.33,66.67,33.33,100.0,0.0
Shreyas Iyer,Straight Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Shreyas Iyer,On Drive,8,12,12,8,4,0,5,1,66.67,66.67,33.33,0.0,41.67
Shreyas Iyer,Slog Shot,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Shreyas Iyer,Cut Shot,7,8,8,4,4,1,5,1,87.5,50.0,50.0,12.5,62.5
Shreyas Iyer,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Sweep Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Steered,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Shreyas Iyer,Push,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Shreyas Iyer,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shreyas Iyer,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shreyas Iyer,Leg Glance,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Shreyas Iyer,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shreyas Iyer,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Cover Drive,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Shubham Dubey,On Drive,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Shubham Dubey,Steered,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Shubham Dubey,Pull,2,1,0,0,0,0,0,0,200.0,,,0.0,0.0
Shubham Dubey,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubham Dubey,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Shubham Dubey,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Shubman Gill,On Drive,66,46,46,40,6,7,9,1,143.48,86.96,13.04,15.22,19.57
Shubman Gill,Cover Drive,55,31,31,26,5,11,11,0,177.42,83.87,16.13,35.48,35.48
Shubman Gill,Pull,50,28,28,21,7,6,5,3,178.57,75.0,25.0,21.43,17.86
Shubman Gill,Flick,48,38,38,35,3,3,5,0,126.32,92.11,7.89,7.89,13.16
Shubman Gill,Cut Shot,35,21,21,15,6,7,7,1,166.67,71.43,28.57,33.33,33.33
Shubman Gill,Straight Drive,16,4,4,4,0,3,1,0,400.0,100.0,0.0,75.0,25.0
Shubman Gill,Slog Sweep,14,5,5,3,2,2,2,1,280.0,60.0,40.0,40.0,40.0
Shubman Gill,Slog Shot,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Shubman Gill,Push,8,9,9,8,1,0,1,0,88.89,88.89,11.11,0.0,11.11
Shubman Gill,Leg Glance,8,5,5,5,0,1,0,0,160.0,100.0,0.0,20.0,0.0
Shubman Gill,Sweep Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Shubman Gill,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Shubman Gill,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Shubman Gill,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Shubman Gill,Defended,0,16,16,14,2,0,16,0,0.0,87.5,12.5,0.0,100.0
Shubman Gill,Left Alone,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Sunil Narine,Pull,22,9,9,4,5,4,4,0,244.44,44.44,55.56,44.44,44.44
Sunil Narine,On Drive,14,11,11,5,6,2,7,2,127.27,45.45,54.55,18.18,63.64
Sunil Narine,Push,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Sunil Narine,Flick,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Sunil Narine,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sunil Narine,Cover Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Sunil Narine,Cut Shot,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Suryakumar Yadav,Unknown,55,38,1,1,0,6,9,2,144.74,100.0,0.0,15.79,23.68
Suryakumar Yadav,Flick,27,13,13,13,0,3,1,0,207.69,100.0,0.0,23.08,7.69
Suryakumar Yadav,Cut Shot,19,10,10,8,2,4,4,0,190.0,80.0,20.0,40.0,40.0
Suryakumar Yadav,Straight Drive,13,6,6,6,0,3,2,0,216.67,100.0,0.0,50.0,33.33
Suryakumar Yadav,Cover Drive,12,11,11,10,1,1,3,0,109.09,90.91,9.09,9.09,27.27
Suryakumar Yadav,On Drive,7,12,12,11,1,0,5,1,58.33,91.67,8.33,0.0,41.67
Suryakumar Yadav,Slog Sweep,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Sweep Shot,5,6,6,2,4,1,4,2,83.33,33.33,66.67,16.67,66.67
Suryakumar Yadav,Ramp,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Suryakumar Yadav,Upper Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Suryakumar Yadav,Push,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Suryakumar Yadav,Pull,1,2,2,1,1,0,1,1,50.0,50.0,50.0,0.0,50.0
Suryakumar Yadav,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Suryakumar Yadav,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Suryakumar Yadav,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
T Natarajan,Unknown,1,2,0,0,0,0,1,0,50.0,,,0.0,50.0
Tilak Varma,On Drive,36,19,19,16,3,5,2,0,189.47,84.21,15.79,26.32,10.53
Tilak Varma,Unknown,26,9,4,4,0,6,3,2,288.89,100.0,0.0,66.67,33.33
Tilak Varma,Cover Drive,24,12,11,7,4,4,3,0,200.0,63.64,36.36,33.33,25.0
Tilak Varma,Flick,21,18,18,15,3,1,3,0,116.67,83.33,16.67,5.56,16.67
Tilak Varma,Pull,19,15,15,5,10,3,5,1,126.67,33.33,66.67,20.0,33.33
Tilak Varma,Cut Shot,19,7,7,7,0,4,0,0,271.43,100.0,0.0,57.14,0.0
Tilak Varma,Slog Shot,11,5,5,1,4,2,2,1,220.0,20.0,80.0,40.0,40.0
Tilak Varma,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Upper Cut,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Tilak Varma,Push,4,6,6,5,1,0,2,0,66.67,83.33,16.67,0.0,33.33
Tilak Varma,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Square Drive,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tilak Varma,Defended,0,7,7,6,1,0,7,0,0.0,85.71,14.29,0.0,100.0
Tilak Varma,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tilak Varma,Sweep Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tim David,Slog Shot,32,12,12,5,7,5,5,1,266.67,41.67,58.33,41.67,41.67
Tim David,Flick,30,11,11,8,3,5,4,0,272.73,72.73,27.27,45.45,36.36
Tim David,Cover Drive,29,14,14,12,2,4,2,0,207.14,85.71,14.29,28.57,14.29
Tim David,Pull,28,14,14,10,4,4,2,0,200.0,71.43,28.57,28.57,14.29
Tim David,On Drive,17,15,15,13,2,1,3,1,113.33,86.67,13.33,6.67,20.0
Tim David,Cut Shot,15,7,7,6,1,3,1,0,214.29,85.71,14.29,42.86,14.29
Tim David,Unknown,14,8,0,0,0,2,3,0,175.0,,,25.0,37.5
Tim David,Straight Drive,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Tim David,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Tim David,Square Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim David,Dab,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Tim David,Push,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tim David,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim David,Steered,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Cover Drive,9,5,5,3,2,2,2,1,180.0,60.0,40.0,40.0,40.0
Tim Seifert,Pull,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Tim Seifert,On Drive,3,5,5,3,2,0,2,0,60.0,60.0,40.0,0.0,40.0
Tim Seifert,Push,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tim Seifert,Cut Shot,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Tim Seifert,Defended,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Tim Seifert,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Travis Head,Unknown,116,87,0,0,0,17,37,4,133.33,,,19.54,42.53
Travis Head,Cover Drive,22,8,8,8,0,5,3,0,275.0,100.0,0.0,62.5,37.5
Travis Head,Square Drive,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Travis Head,Pull,8,4,4,2,2,2,2,1,200.0,50.0,50.0,50.0,50.0
Travis Head,Slog Shot,8,3,3,1,2,1,1,1,266.67,33.33,66.67,33.33,33.33
Travis Head,Flick,7,6,6,3,3,1,4,0,116.67,50.0,50.0,16.67,66.67
Travis Head,Cut Shot,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Travis Head,On Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Travis Head,Push,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Travis Head,Steered,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Travis Head,Left Alone,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Travis Head,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Trent Boult,Slog Shot,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Trent Boult,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Tristan Stubbs,Unknown,90,58,0,0,0,11,15,2,155.17,,,18.97,25.86
Tristan Stubbs,Pull,21,9,9,7,2,3,1,0,233.33,77.78,22.22,33.33,11.11
Tristan Stubbs,Flick,19,16,16,14,2,1,2,0,118.75,87.5,12.5,6.25,12.5
Tristan Stubbs,Cover Drive,17,11,11,9,2,2,3,0,154.55,81.82,18.18,18.18,27.27
Tristan Stubbs,On Drive,16,18,18,17,1,0,2,0,88.89,94.44,5.56,0.0,11.11
Tristan Stubbs,Push,13,10,10,10,0,0,2,0,130.0,100.0,0.0,0.0,20.0
Tristan Stubbs,Straight Drive,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Tristan Stubbs,Defended,4,10,10,7,3,1,9,0,40.0,70.0,30.0,10.0,90.0
Tristan Stubbs,Square Drive,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Tristan Stubbs,Cut Shot,2,2,2,1,1,0,1,0,100.0,50.0,50.0,0.0,50.0
Tristan Stubbs,Leg Glance,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Tristan Stubbs,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Tristan Stubbs,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Tushar Deshpande,Unknown,25,11,0,0,0,3,3,1,227.27,,,27.27,27.27
Urvil Patel,On Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Urvil Patel,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Urvil Patel,Pull,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Defended,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vaibhav Arora,Leg Glance,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Arora,Push,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Pull,88,22,22,17,5,15,2,0,400.0,77.27,22.73,68.18,9.09
Vaibhav Sooryavanshi,On Drive,72,24,24,24,0,13,5,0,300.0,100.0,0.0,54.17,20.83
Vaibhav Sooryavanshi,Cut Shot,37,15,15,13,2,7,3,1,246.67,86.67,13.33,46.67,20.0
Vaibhav Sooryavanshi,Flick,36,21,21,18,3,5,6,0,171.43,85.71,14.29,23.81,28.57
Vaibhav Sooryavanshi,Straight Drive,28,6,6,6,0,5,1,0,466.67,100.0,0.0,83.33,16.67
Vaibhav Sooryavanshi,Slog Shot,25,18,18,4,14,4,11,3,138.89,22.22,77.78,22.22,61.11
Vaibhav Sooryavanshi,Cover Drive,23,13,13,9,4,4,4,1,176.92,69.23,30.77,30.77,30.77
Vaibhav Sooryavanshi,Square Drive,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Vaibhav Sooryavanshi,Steered,11,6,6,5,1,2,1,0,183.33,83.33,16.67,33.33,16.67
Vaibhav Sooryavanshi,Upper Cut,6,3,3,1,2,1,1,0,200.0,33.33,66.67,33.33,33.33
Vaibhav Sooryavanshi,Slog Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Vaibhav Sooryavanshi,Dab,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Leg Glance,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Vaibhav Sooryavanshi,Reverse Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vaibhav Sooryavanshi,Push,1,6,6,5,1,0,5,0,16.67,83.33,16.67,0.0,83.33
Vaibhav Sooryavanshi,Defended,0,4,4,4,0,0,4,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Vaibhav Sooryavanshi,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Vaibhav Sooryavanshi,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Varun Chakravarthy,Push,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Venkatesh Iyer,On Drive,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Venkatesh Iyer,Slog Shot,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Cover Drive,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Cut Shot,4,3,3,2,1,0,0,0,133.33,66.67,33.33,0.0,0.0
Venkatesh Iyer,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Venkatesh Iyer,Pull,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Venkatesh Iyer,Flick,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Venkatesh Iyer,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Vipraj Nigam,Ramp,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Vipraj Nigam,On Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Vipraj Nigam,Cut Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Flick,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Pull,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Vipraj Nigam,Slog Shot,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Virat Kohli,Flick,56,25,25,18,7,8,5,0,224.0,72.0,28.0,32.0,20.0
Virat Kohli,Unknown,49,34,0,0,0,7,9,1,144.12,,,20.59,26.47
Virat Kohli,Cover Drive,46,25,25,16,9,9,6,1,184.0,64.0,36.0,36.0,24.0
Virat Kohli,On Drive,42,27,27,21,6,6,7,1,155.56,77.78,22.22,22.22,25.93
Virat Kohli,Pull,42,27,27,16,11,5,5,2,155.56,59.26,40.74,18.52,18.52
Virat Kohli,Slog Shot,20,8,8,4,4,3,2,0,250.0,50.0,50.0,37.5,25.0
Virat Kohli,Straight Drive,16,5,5,5,0,3,1,0,320.0,100.0,0.0,60.0,20.0
Virat Kohli,Dab,11,9,9,9,0,1,1,0,122.22,100.0,0.0,11.11,11.11
Virat Kohli,Slog Sweep,11,4,4,2,2,2,1,1,275.0,50.0,50.0,50.0,25.0
Virat Kohli,Cut Shot,10,10,10,7,3,2,6,0,100.0,70.0,30.0,20.0,60.0
Virat Kohli,Square Drive,9,6,6,5,1,0,1,0,150.0,83.33,16.67,0.0,16.67
Virat Kohli,Push,5,7,7,7,0,0,2,0,71.43,100.0,0.0,0.0,28.57
Virat Kohli,Steered,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
