player,shot,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Ramandeep Singh,Push,1,4,4,2,2,0,3,0,25.0,50.0,50.0,0.0,75.0
Ramandeep Singh,Steered,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ramandeep Singh,Late Cut,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ramandeep Singh,Defended,0,5,5,4,1,0,5,0,0.0,80.0,20.0,0.0,100.0
Ramandeep Singh,Slog Sweep,0,2,2,0,2,0,2,2,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Reverse Scoop,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Sweep Shot,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,Cover Drive,8,5,5,3,2,1,1,2,160.0,60.0,40.0,20.0,20.0
Rashid Khan,Steered,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Rashid Khan,Sweep Shot,5,3,3,3,0,0,0,0,166.67,100.0,0.0,0.0,0.0
Rashid Khan,Defended,4,4,4,3,1,1,3,0,100.0,75.0,25.0,25.0,75.0
Rashid Khan,Cut Shot,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Rashid Khan,Flick,3,4,4,2,2,0,2,0,75.0,50.0,50.0,0.0,50.0
Rashid Khan,Push,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Rashid Khan,On Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,On Drive,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Steered,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,Pull,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Cover Drive,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ravichandran Smaran,Flick,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,On Drive,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Flick,45,35,35,31,4,2,5,0,128.57,88.57,11.43,5.71,14.29
Ravindra Jadeja,Pull,35,14,14,10,4,5,0,0,250.0,71.43,28.57,35.71,0.0
Ravindra Jadeja,On Drive,19,16,16,15,1,2,3,0,118.75,93.75,6.25,12.5,18.75
Ravindra Jadeja,Cut Shot,14,15,15,11,4,1,6,1,93.33,73.33,26.67,6.67,40.0
Ravindra Jadeja,Dab,10,8,8,7,1,1,1,1,125.0,87.5,12.5,12.5,12.5
Ravindra Jadeja,Cover Drive,7,5,5,4,1,0,0,0,140.0,80.0,20.0,0.0,0.0
Ravindra Jadeja,Slog Shot,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Ravindra Jadeja,Straight Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ravindra Jadeja,Defended,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Ravindra Jadeja,Paddle Sweep,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Sweep Shot,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Steered,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ravindra Jadeja,Ramp,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Push,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Square Drive,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ravindra Jadeja,Hook,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Unknown,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Cover Drive,48,23,23,19,4,8,5,0,208.7,82.61,17.39,34.78,21.74
Rinku Singh,Cut Shot,32,26,26,21,5,5,10,2,123.08,80.77,19.23,19.23,38.46
Rinku Singh,Flick,31,26,26,22,4,1,4,0,119.23,84.62,15.38,3.85,15.38
Rinku Singh,Pull,30,18,18,11,7,5,6,0,166.67,61.11,38.89,27.78,33.33
Rinku Singh,On Drive,19,15,15,13,2,1,1,1,126.67,86.67,13.33,6.67,6.67
Rinku Singh,Square Drive,17,9,9,9,0,2,0,0,188.89,100.0,0.0,22.22,0.0
Rinku Singh,Slog Sweep,14,3,3,2,1,2,0,0,466.67,66.67,33.33,66.67,0.0
Rinku Singh,Slog Shot,12,6,6,2,4,2,4,1,200.0,33.33,66.67,33.33,66.67
Rinku Singh,Hook,12,3,3,3,0,3,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Steered,4,6,6,4,2,0,2,1,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Straight Drive,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rinku Singh,Defended,2,6,6,4,2,0,4,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Push,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Rinku Singh,Dab,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Rinku Singh,Sweep Shot,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rinku Singh,Paddle Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Reverse Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rinku Singh,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,On Drive,47,21,21,18,3,8,7,0,223.81,85.71,14.29,38.1,33.33
Rishabh Pant,Pull,44,29,29,16,13,6,7,1,151.72,55.17,44.83,20.69,24.14
Rishabh Pant,Flick,40,30,30,22,8,4,6,1,133.33,73.33,26.67,13.33,20.0
Rishabh Pant,Cover Drive,40,25,25,18,7,6,8,1,160.0,72.0,28.0,24.0,32.0
Rishabh Pant,Cut Shot,12,20,20,15,5,0,9,1,60.0,75.0,25.0,0.0,45.0
Rishabh Pant,Slog Shot,9,7,7,2,5,1,3,0,128.57,28.57,71.43,14.29,42.86
Rishabh Pant,Slog Sweep,8,3,3,2,1,1,1,1,266.67,66.67,33.33,33.33,33.33
Rishabh Pant,Straight Drive,8,3,3,3,0,2,1,0,266.67,100.0,0.0,66.67,33.33
Rishabh Pant,Reverse Sweep,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Rishabh Pant,Steered,4,5,5,4,1,0,1,1,80.0,80.0,20.0,0.0,20.0
Rishabh Pant,Unknown,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rishabh Pant,Hook,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rishabh Pant,Push,2,4,4,3,1,0,2,0,50.0,75.0,25.0,0.0,50.0
Rishabh Pant,Square Drive,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Rishabh Pant,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rishabh Pant,Sweep Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rishabh Pant,Defended,0,7,7,4,3,0,7,0,0.0,57.14,42.86,0.0,100.0
Rishabh Pant,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Ramp,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Flick,50,24,24,18,6,7,5,1,208.33,75.0,25.0,29.17,20.83
Riyan Parag,On Drive,33,29,29,26,3,2,6,1,113.79,89.66,10.34,6.9,20.69
Riyan Parag,Pull,30,10,10,8,2,5,1,0,300.0,80.0,20.0,50.0,10.0
Riyan Parag,Cover Drive,21,16,16,14,2,3,8,1,131.25,87.5,12.5,18.75,50.0
Riyan Parag,Reverse Sweep,20,7,7,3,4,4,3,0,285.71,42.86,57.14,57.14,42.86
Riyan Parag,Slog Shot,12,8,8,2,6,2,6,4,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Push,9,8,8,8,0,0,0,0,112.5,100.0,0.0,0.0,0.0
Riyan Parag,Steered,8,6,6,5,1,1,2,0,133.33,83.33,16.67,16.67,33.33
Riyan Parag,Cut Shot,5,3,3,1,2,1,1,0,166.67,33.33,66.67,33.33,33.33
Riyan Parag,Ramp,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Riyan Parag,Straight Drive,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Riyan Parag,Sweep Shot,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Square Drive,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Riyan Parag,Defended,1,12,12,8,4,0,11,1,8.33,66.67,33.33,0.0,91.67
Riyan Parag,Upper Cut,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Riyan Parag,Dab,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Leg Glance,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Riyan Parag,Left Alone,0,6,6,6,0,0,6,0,0.0,100.0,0.0,0.0,100.0
Robin Minz,Cover Drive,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Robin Minz,On Drive,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Cover Drive,53,18,18,15,3,10,3,1,294.44,83.33,16.67,55.56,16.67
Rohit Sharma,Flick,39,23,23,21,2,4,5,0,169.57,91.3,8.7,17.39,21.74
Rohit Sharma,Slog Shot,29,10,10,5,5,5,3,1,290.0,50.0,50.0,50.0,30.0
Rohit Sharma,On Drive,27,19,19,17,2,3,3,0,142.11,89.47,10.53,15.79,15.79
Rohit Sharma,Pull,25,12,12,6,6,4,4,0,208.33,50.0,50.0,33.33,33.33
Rohit Sharma,Square Drive,15,7,7,5,2,3,3,0,214.29,71.43,28.57,42.86,42.86
Rohit Sharma,Steered,11,6,6,5,1,2,1,0,183.33,83.33,16.67,33.33,16.67
Rohit Sharma,Straight Drive,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Rohit Sharma,Cut Shot,5,7,7,6,1,0,2,0,71.43,85.71,14.29,0.0,28.57
Rohit Sharma,Sweep Shot,4,3,3,1,2,1,2,1,133.33,33.33,66.67,33.33,66.67
Rohit Sharma,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rohit Sharma,Push,2,8,8,7,1,0,6,0,25.0,87.5,12.5,0.0,75.0
Rohit Sharma,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Defended,0,8,8,7,1,0,8,0,0.0,87.5,12.5,0.0,100.0
Rohit Sharma,Dab,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Paddle Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,On Drive,20,12,12,10,2,2,2,0,166.67,83.33,16.67,16.67,16.67
Romario Shepherd,Slog Shot,14,4,4,2,2,2,1,0,350.0,50.0,50.0,50.0,25.0
Romario Shepherd,Cut Shot,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Late Cut,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Straight Drive,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Romario Shepherd,Pull,5,4,4,2,2,1,2,1,125.0,50.0,50.0,25.0,50.0
Romario Shepherd,Push,4,8,8,7,1,0,4,0,50.0,87.5,12.5,0.0,50.0
Romario Shepherd,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Romario Shepherd,Flick,3,6,6,3,3,0,3,1,50.0,50.0,50.0,0.0,50.0
Romario Shepherd,Cover Drive,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Sweep Shot,2,2,2,0,2,0,1,1,100.0,0.0,100.0,0.0,50.0
Romario Shepherd,Square Drive,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Romario Shepherd,Hook,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Steered,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Defended,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Romario Shepherd,Left Alone,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Romario Shepherd,Slog Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Romario Shepherd,Upper Cut,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Slog Shot,23,8,8,4,4,4,3,0,287.5,50.0,50.0,50.0,37.5
Rovman Powell,Flick,18,17,17,12,5,1,5,0,105.88,70.59,29.41,5.88,29.41
Rovman Powell,Pull,18,14,14,4,10,2,6,1,128.57,28.57,71.43,14.29,42.86
Rovman Powell,Cover Drive,17,9,9,6,3,3,3,0,188.89,66.67,33.33,33.33,33.33
Rovman Powell,On Drive,14,10,10,6,4,1,2,1,140.0,60.0,40.0,10.0,20.0
Rovman Powell,Paddle Sweep,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Rovman Powell,Straight Drive,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rovman Powell,Leg Glance,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rovman Powell,Cut Shot,4,4,4,2,2,1,3,0,100.0,50.0,50.0,25.0,75.0
Rovman Powell,Push,3,6,6,4,2,0,3,0,50.0,66.67,33.33,0.0,50.0
Rovman Powell,Steered,3,5,5,5,0,0,2,0,60.0,100.0,0.0,0.0,40.0
Rovman Powell,Dab,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rovman Powell,Defended,0,4,4,2,2,0,4,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ruturaj Gaikwad,Flick,59,45,45,39,6,3,11,1,131.11,86.67,13.33,6.67,24.44
Ruturaj Gaikwad,On Drive,48,33,33,29,4,6,6,0,145.45,87.88,12.12,18.18,18.18
Ruturaj Gaikwad,Cover Drive,32,21,21,16,5,7,11,0,152.38,76.19,23.81,33.33,52.38
Ruturaj Gaikwad,Pull,29,15,15,9,6,5,5,2,193.33,60.0,40.0,33.33,33.33
Ruturaj Gaikwad,Cut Shot,15,22,22,15,7,2,14,1,68.18,68.18,31.82,9.09,63.64
Ruturaj Gaikwad,Hook,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Ruturaj Gaikwad,Square Drive,10,9,9,9,0,1,3,0,111.11,100.0,0.0,11.11,33.33
Ruturaj Gaikwad,Slog Sweep,10,4,4,2,2,2,2,2,250.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Push,8,20,20,15,5,0,12,1,40.0,75.0,25.0,0.0,60.0
Ruturaj Gaikwad,Slog Shot,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,Leg Glance,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ruturaj Gaikwad,Sweep Shot,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ruturaj Gaikwad,Dab,4,6,6,6,0,0,2,0,66.67,100.0,0.0,0.0,33.33
Ruturaj Gaikwad,Steered,4,5,5,5,0,0,1,0,80.0,100.0,0.0,0.0,20.0
Ruturaj Gaikwad,Straight Drive,2,2,2,1,1,0,1,1,100.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Defended,1,9,9,7,2,0,8,0,11.11,77.78,22.22,0.0,88.89
Ruturaj Gaikwad,Upper Cut,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ruturaj Gaikwad,Left Alone,0,5,5,5,0,0,5,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Pull,79,28,27,18,9,12,3,1,282.14,66.67,33.33,42.86,10.71
Ryan Rickelton,On Drive,65,30,30,28,2,8,2,1,216.67,93.33,6.67,26.67,6.67
Ryan Rickelton,Flick,49,19,19,16,3,7,2,0,257.89,84.21,15.79,36.84,10.53
Ryan Rickelton,Slog Sweep,44,12,12,9,3,7,3,1,366.67,75.0,25.0,58.33,25.0
Ryan Rickelton,Slog Shot,40,15,15,6,9,7,6,2,266.67,40.0,60.0,46.67,40.0
Ryan Rickelton,Cover Drive,34,33,33,22,11,6,22,1,103.03,66.67,33.33,18.18,66.67
Ryan Rickelton,Square Drive,18,9,9,6,3,4,3,0,200.0,66.67,33.33,44.44,33.33
Ryan Rickelton,Cut Shot,13,12,12,8,4,2,5,0,108.33,66.67,33.33,16.67,41.67
Ryan Rickelton,Straight Drive,11,5,5,4,1,2,2,0,220.0,80.0,20.0,40.0,40.0
Ryan Rickelton,Sweep Shot,10,3,3,2,1,2,1,1,333.33,66.67,33.33,66.67,33.33
Ryan Rickelton,Leg Glance,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ryan Rickelton,Steered,4,7,7,7,0,0,3,0,57.14,100.0,0.0,0.0,42.86
Ryan Rickelton,Push,3,11,11,9,2,0,8,0,27.27,81.82,18.18,0.0,72.73
Ryan Rickelton,Hook,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ryan Rickelton,Defended,1,7,7,5,2,0,6,0,14.29,71.43,28.57,0.0,85.71
Ryan Rickelton,Dab,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Ryan Rickelton,Reverse Sweep,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,Cover Drive,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sahil Parakh,Defended,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sai Sudharsan,Flick,66,55,55,50,5,5,14,0,120.0,90.91,9.09,9.09,25.45
Sai Sudharsan,Cover Drive,57,29,29,21,8,12,10,1,196.55,72.41,27.59,41.38,34.48
Sai Sudharsan,Pull,47,31,31,22,9,6,11,5,151.61,70.97,29.03,19.35,35.48
Sai Sudharsan,Cut Shot,46,35,35,26,9,6,11,1,131.43,74.29,25.71,17.14,31.43
Sai Sudharsan,On Drive,34,16,16,14,2,5,5,1,212.5,87.5,12.5,31.25,31.25
Sai Sudharsan,Steered,27,13,13,12,1,5,2,0,207.69,92.31,7.69,38.46,15.38
Sai Sudharsan,Sweep Shot,24,7,7,4,3,5,2,1,342.86,57.14,42.86,71.43,28.57
Sai Sudharsan,Upper Cut,14,4,4,3,1,3,1,0,350.0,75.0,25.0,75.0,25.0
Sai Sudharsan,Slog Sweep,12,2,2,2,0,2,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Square Drive,11,9,9,9,0,1,3,0,122.22,100.0,0.0,11.11,33.33
Sai Sudharsan,Unknown,11,3,3,2,1,2,0,0,366.67,66.67,33.33,66.67,0.0
Sai Sudharsan,Push,9,12,12,9,3,1,6,1,75.0,75.0,25.0,8.33,50.0
Sai Sudharsan,Dab,9,10,10,9,1,0,1,0,90.0,90.0,10.0,0.0,10.0
Sai Sudharsan,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Ramp,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sai Sudharsan,Straight Drive,4,3,3,3,0,1,2,0,133.33,100.0,0.0,33.33,66.67
Sai Sudharsan,Leg Glance,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sai Sudharsan,Slog Shot,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sai Sudharsan,Defended,0,8,8,5,3,0,8,0,0.0,62.5,37.5,0.0,100.0
Sai Sudharsan,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Salil Arora,Pull,28,9,9,5,4,5,2,1,311.11,55.56,44.44,55.56,22.22
Salil Arora,Slog Shot,16,7,7,2,5,3,2,1,228.57,28.57,71.43,42.86,28.57
Salil Arora,Flick,15,9,9,6,3,2,4,1,166.67,66.67,33.33,22.22,44.44
Salil Arora,On Drive,15,6,6,5,1,2,1,0,250.0,83.33,16.67,33.33,16.67
Salil Arora,Cover Drive,8,6,6,5,1,1,1,1,133.33,83.33,16.67,16.67,16.67
Salil Arora,Push,5,5,5,4,1,0,0,0,100.0,80.0,20.0,0.0,0.0
Salil Arora,Square Drive,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Salil Arora,Cut Shot,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Salil Arora,Steered,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Salil Arora,Hook,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Salil Arora,Defended,0,7,7,3,4,0,7,1,0.0,42.86,57.14,0.0,100.0
Salil Arora,Left Alone,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Sameer Rizvi,On Drive,51,29,29,27,2,6,2,0,175.86,93.1,6.9,20.69,6.9
Sameer Rizvi,Flick,38,24,24,16,8,3,4,0,158.33,66.67,33.33,12.5,16.67
Sameer Rizvi,Cut Shot,27,19,19,16,3,4,9,0,142.11,84.21,15.79,21.05,47.37
Sameer Rizvi,Pull,25,15,15,6,9,3,5,1,166.67,40.0,60.0,20.0,33.33
Sameer Rizvi,Cover Drive,17,14,14,10,4,3,8,2,121.43,71.43,28.57,21.43,57.14
Sameer Rizvi,Sweep Shot,10,5,5,2,3,2,3,0,200.0,40.0,60.0,40.0,60.0
Sameer Rizvi,Hook,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Steered,9,15,15,12,3,0,7,0,60.0,80.0,20.0,0.0,46.67
Sameer Rizvi,Straight Drive,9,3,3,2,1,1,0,0,300.0,66.67,33.33,33.33,0.0
Sameer Rizvi,Slog Shot,8,3,3,1,2,1,0,0,266.67,33.33,66.67,33.33,0.0
Sameer Rizvi,Upper Cut,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Sameer Rizvi,Square Drive,6,6,6,3,3,0,2,1,100.0,50.0,50.0,0.0,33.33
Sameer Rizvi,Left Alone,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Sameer Rizvi,Ramp,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Sameer Rizvi,Unknown,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Late Cut,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Leg Glance,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sameer Rizvi,Push,3,7,7,5,2,0,4,0,42.86,71.43,28.57,0.0,57.14
Sameer Rizvi,Dab,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Sameer Rizvi,Defended,0,7,7,5,2,0,7,1,0.0,71.43,28.57,0.0,100.0
Sameer Rizvi,Reverse Scoop,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Sameer Rizvi,Slog Sweep,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Sanju Samson,On Drive,74,45,45,36,9,10,7,1,164.44,80.0,20.0,22.22,15.56
Sanju Samson,Pull,65,19,19,14,5,11,3,1,342.11,73.68,26.32,57.89,15.79
Sanju Samson,Cover Drive,62,34,34,23,11,11,14,1,182.35,67.65,32.35,32.35,41.18
Sanju Samson,Square Drive,35,15,15,15,0,7,1,0,233.33,100.0,0.0,46.67,6.67
Sanju Samson,Flick,34,26,26,22,4,3,7,0,130.77,84.62,15.38,11.54,26.92
Sanju Samson,Cut Shot,33,22,22,13,9,6,9,3,150.0,59.09,40.91,27.27,40.91
Sanju Samson,Slog Shot,24,10,10,4,6,4,4,2,240.0,40.0,60.0,40.0,40.0
Sanju Samson,Steered,20,15,15,12,3,3,4,0,133.33,80.0,20.0,20.0,26.67
Sanju Samson,Straight Drive,11,5,5,5,0,1,1,0,220.0,100.0,0.0,20.0,20.0
Sanju Samson,Leg Glance,10,5,5,4,1,2,1,0,200.0,80.0,20.0,40.0,20.0
Sanju Samson,Push,9,15,15,13,2,0,6,0,60.0,86.67,13.33,0.0,40.0
Sanju Samson,Hook,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Sanju Samson,Dab,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Sanju Samson,Paddle Sweep,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Reverse Scoop,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Unknown,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Sanju Samson,Defended,1,16,16,11,5,0,15,0,6.25,68.75,31.25,0.0,93.75
Sanju Samson,Sweep Shot,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Sanju Samson,Slog Sweep,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Sanju Samson,Left Alone,0,3,3,3,0,0,3,0,0.0,100.0,0.0,0.0,100.0
Sarfaraz Khan,Pull,43,14,14,10,4,8,2,1,307.14,71.43,28.57,57.14,14.29
Sarfaraz Khan,Flick,33,17,17,11,6,6,6,1,194.12,64.71,35.29,35.29,35.29
Sarfaraz Khan,Steered,20,7,7,7,0,4,0,0,285.71,100.0,0.0,57.14,0.0
Sarfaraz Khan,On Drive,14,7,7,5,2,3,2,1,200.0,71.43,28.57,42.86,28.57
Sarfaraz Khan,Cut Shot,12,8,8,7,1,2,3,0,150.0,87.5,12.5,25.0,37.5
Sarfaraz Khan,Slog Shot,12,8,8,1,7,2,4,2,150.0,12.5,87.5,25.0,50.0
Sarfaraz Khan,Cover Drive,9,6,6,3,3,1,1,0,150.0,50.0,50.0,16.67,16.67
Sarfaraz Khan,Slog Sweep,5,3,3,2,1,1,1,1,166.67,66.67,33.33,33.33,33.33
