phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.3,18,1,36,163.79,6.52,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.5,19,2,38,163.79,6.88,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.6,20,1,39,163.79,6.24,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.1,21,2,41,163.79,6.6,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.2,22,1,42,163.79,5.97,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.4,23,2,44,163.79,6.33,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.5,24,0,44,163.79,4.69,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.6,25,1,45,163.79,4.05,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.1,26,1,46,163.79,3.41,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.3,27,1,47,163.79,2.78,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.5,28,6,53,163.79,7.14,22.42,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.6,29,1,54,163.79,6.5,22.42,Q3
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.4,1,0,0,164.49,-1.64,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.6,2,0,0,164.49,-3.29,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.7,3,1,1,164.49,-3.93,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.1,4,1,2,164.49,-4.58,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.4,5,1,3,164.49,-5.22,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.1,6,6,9,164.49,-0.87,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.2,7,1,10,164.49,-1.51,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.5,8,0,10,164.49,-3.16,-8.94,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.6,9,4,14,164.49,-0.8,-8.94,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.3,1,0,0,164.46,-1.64,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.4,2,1,1,164.46,-2.29,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.6,3,0,1,164.46,-3.93,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.4,4,0,1,164.46,-5.58,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.5,5,1,2,164.46,-6.22,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.4,6,4,6,164.46,-3.87,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.5,7,2,8,164.46,-3.51,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.6,8,4,12,164.46,-1.16,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.3,9,4,16,164.46,1.2,-4.46,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.4,10,0,16,164.46,-0.45,-4.46,
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.2,1,1,1,165.16,-0.65,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.4,2,1,2,165.16,-1.3,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.7,3,1,3,165.16,-1.95,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.1,4,1,4,165.16,-2.61,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.3,5,0,4,165.16,-4.26,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.4,6,1,5,165.16,-4.91,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.1,7,0,5,165.16,-6.56,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.2,8,6,11,165.16,-2.21,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.3,9,1,12,165.16,-2.86,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.5,10,1,13,165.16,-3.52,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.2,11,2,15,165.16,-3.17,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.3,12,4,19,165.16,-0.82,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.4,13,4,23,165.16,1.53,-18.82,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.5,14,0,23,165.16,-0.12,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.1,15,6,29,165.16,4.23,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.2,16,1,30,165.16,3.57,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.5,17,0,30,165.16,1.92,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.6,18,1,31,165.16,1.27,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.1,19,1,32,165.16,0.62,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.3,20,2,34,165.16,0.97,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.4,21,1,35,165.16,0.32,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.1,22,4,39,165.16,2.66,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.2,23,2,41,165.16,3.01,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.3,24,1,42,165.16,2.36,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.7,25,1,43,165.16,1.71,-18.82,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.1,26,0,43,165.16,0.06,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.1,27,1,44,165.16,-0.59,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.3,28,1,45,165.16,-1.24,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.5,29,1,46,165.16,-1.9,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.6,30,1,47,165.16,-2.55,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.2,31,1,48,165.16,-3.2,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.6,32,0,48,165.16,-4.85,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.7,33,6,54,165.16,-0.5,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.4,34,1,55,165.16,-1.15,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.1,35,2,57,165.16,-0.81,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.2,36,2,59,165.16,-0.46,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.3,37,0,59,165.16,-2.11,-18.82,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.4,38,0,59,165.16,-3.76,-18.82,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.1,39,0,59,165.16,-5.41,-18.82,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.2,40,1,60,165.16,-6.06,-18.82,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.5,41,0,60,165.16,-7.72,-18.82,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.4,1,4,4,164.42,2.36,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.5,2,4,8,164.42,4.71,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.6,3,0,8,164.42,3.07,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.2,4,1,9,164.42,2.42,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.5,5,1,10,164.42,1.78,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.1,6,0,10,164.42,0.13,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.2,7,1,11,164.42,-0.51,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.5,8,1,12,164.42,-1.15,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.1,9,1,13,164.42,-1.8,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.3,10,1,14,164.42,-2.44,-0.79,
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.6,11,4,18,164.42,-0.09,-0.79,
Death last 5,HV Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.4,1,0,0,164.67,-1.65,-64.67,
Death last 5,HV Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.5,2,0,0,164.67,-3.29,-64.67,
Death last 5,HV Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.4,3,4,4,164.67,-0.94,-64.67,
Death last 5,HV Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.5,4,0,4,164.67,-2.59,-64.67,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.3,1,1,1,164.59,-0.65,-20.15,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.6,2,2,3,164.59,-0.29,-20.15,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.7,3,0,3,164.59,-1.94,-20.15,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.4,4,1,4,164.59,-2.58,-20.15,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.6,5,4,8,164.59,-0.23,-20.15,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.7,6,4,12,164.59,2.12,-20.15,
Death last 5,Harsh Dubey,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.2,7,0,12,164.59,0.48,-20.15,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.5,8,0,12,164.59,-1.17,-20.15,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.6,9,1,13,164.59,-1.81,-20.15,
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.5,1,6,6,164.15,4.36,135.85,
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.6,2,0,6,164.15,2.72,135.85,
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.1,1,1,1,165.01,-0.65,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.1,2,0,1,165.01,-2.3,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.2,3,0,1,165.01,-3.95,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.3,4,0,1,165.01,-5.6,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.4,5,0,1,165.01,-7.25,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.5,6,4,5,165.01,-4.9,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.6,7,1,6,165.01,-5.55,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.1,8,4,10,165.01,-3.2,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.2,9,1,11,165.01,-3.85,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.4,10,1,12,165.01,-4.5,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.6,11,1,13,165.01,-5.15,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.1,12,1,14,165.01,-5.8,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.5,13,1,15,165.01,-6.45,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.7,14,0,15,165.01,-8.1,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.1,15,6,21,165.01,-3.75,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.2,16,1,22,165.01,-4.4,-22.16,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.4,17,1,23,165.01,-5.05,-22.16,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.3,18,4,27,165.01,-2.7,-22.16,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.4,19,4,31,165.01,-0.35,-22.16,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.5,20,1,32,165.01,-1.0,-22.16,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.7,21,1,33,165.01,-1.65,-22.16,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.1,22,0,33,165.01,-3.3,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.5,23,0,33,165.01,-4.95,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.6,24,4,37,165.01,-2.6,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.7,25,0,37,165.01,-4.25,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.9,26,1,38,165.01,-4.9,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.1,27,1,39,165.01,-5.55,-22.16,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.5,28,1,40,165.01,-6.2,-22.16,Q2
Death last 5,JC Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.4,1,0,0,165.24,-1.65,-122.39,
Death last 5,JC Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.5,2,1,1,165.24,-2.3,-122.39,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.2,3,1,2,165.24,-2.96,-122.39,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.1,4,0,2,165.24,-4.61,-122.39,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.2,5,0,2,165.24,-6.26,-122.39,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.3,6,1,3,165.24,-6.91,-122.39,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.6,7,0,3,165.24,-8.57,-122.39,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.2,1,0,0,164.83,-1.65,-84.83,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.3,2,0,0,164.83,-3.3,-84.83,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.4,3,0,0,164.83,-4.94,-84.83,
Death last 5,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.3,4,4,4,164.83,-2.59,-84.83,
Death last 5,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.4,5,0,4,164.83,-4.24,-84.83,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.4,1,2,2,164.51,0.35,-31.17,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.5,2,0,2,164.51,-1.29,-31.17,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.6,3,2,4,164.51,-0.94,-31.17,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.2,1,4,4,164.88,2.35,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.3,2,0,4,164.88,0.7,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.4,3,0,4,164.88,-0.95,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.5,4,1,5,164.88,-1.6,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.5,5,2,7,164.88,-1.24,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.6,6,0,7,164.88,-2.89,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.7,7,2,9,164.88,-2.54,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.2,8,1,10,164.88,-3.19,-53.77,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.2,9,0,10,164.88,-4.84,-53.77,
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.2,1,1,1,164.58,-0.65,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.4,2,6,7,164.58,3.71,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.5,3,1,8,164.58,3.06,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.1,4,1,9,164.58,2.42,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.4,5,0,9,164.58,0.77,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.5,6,0,9,164.58,-0.87,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.6,7,4,13,164.58,1.48,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.3,8,6,19,164.58,5.83,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.4,9,1,20,164.58,5.19,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.2,10,0,20,164.58,3.54,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.3,11,1,21,164.58,2.9,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.5,12,0,21,164.58,1.25,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.6,13,0,21,164.58,-0.4,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.2,14,1,22,164.58,-1.04,-11.25,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,19.4,15,1,23,164.58,-1.69,-11.25,Q2
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.1,1,4,4,164.4,2.36,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.3,2,1,5,164.4,1.71,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.5,3,4,9,164.4,4.07,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,15.6,4,1,10,164.4,3.42,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.1,5,1,11,164.4,2.78,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.3,6,0,11,164.4,1.14,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.4,7,0,11,164.4,-0.51,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.7,8,4,15,164.4,1.85,2.27,
Death last 5,KL Rahul,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,16.8,9,0,15,164.4,0.2,2.27,
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.1,1,0,0,164.8,-1.65,-131.46,
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.2,2,1,1,164.8,-2.3,-131.46,
Death last 5,Kartik Tyagi,2026-04-02,1527679,2,Kolkata Knight Riders,Sunrisers Hyderabad,15.5,3,0,1,164.8,-3.94,-131.46,
Death last 5,Kuldeep Yadav,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.3,1,1,1,165.21,-0.65,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,15.5,2,1,2,165.21,-1.3,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,16.2,3,1,3,165.21,-1.96,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,17.5,4,1,4,165.21,-2.61,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.1,5,0,4,165.21,-4.26,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.6,6,0,4,165.21,-5.91,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.7,7,1,5,165.21,-6.56,-102.71,
Death last 5,Kuldeep Yadav,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.1,8,0,5,165.21,-8.22,-102.71,
Death last 5,L Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,18.5,1,1,1,164.92,-0.65,-104.92,
Death last 5,L Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.4,2,0,1,164.92,-2.3,-104.92,
Death last 5,L Ngidi,2026-04-11,1527691,2,Delhi Capitals,Chennai Super Kings,19.5,3,0,1,164.92,-3.95,-104.92,
