phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.7,9,1,12,159.62,-2.37,-26.29,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.7,1,0,0,159.72,-1.6,-126.38,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.3,2,0,0,159.72,-3.19,-126.38,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.4,3,1,1,159.72,-3.79,-126.38,
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,159.97,-0.6,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,159.97,-1.2,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,159.97,1.2,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,159.97,0.6,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,159.97,0.0,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,159.97,-1.6,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,159.97,0.8,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,159.97,5.2,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,159.97,4.6,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,159.97,4.0,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,159.97,6.4,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,159.97,5.8,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.1,13,1,26,159.97,5.2,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.1,14,1,27,159.97,4.6,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.3,15,0,27,159.97,3.0,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.4,16,0,27,159.97,1.4,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.5,17,0,27,159.97,-0.2,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.6,18,1,28,159.97,-0.8,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.1,19,0,28,159.97,-2.4,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.2,20,0,28,159.97,-3.99,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.3,21,1,29,159.97,-4.59,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.5,22,0,29,159.97,-6.19,-33.89,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.6,23,0,29,159.97,-7.79,-33.89,Q1 lowest
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,159.11,2.41,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,159.11,1.82,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,159.11,0.23,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.6,4,6,11,159.11,4.64,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.5,5,0,11,159.11,3.04,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.6,6,1,12,159.11,2.45,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.1,7,1,13,159.11,1.86,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.3,8,4,17,159.11,4.27,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.4,9,1,18,159.11,3.68,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.6,10,1,19,159.11,3.09,49.98,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,19.1,11,4,23,159.11,5.5,49.98,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.5,1,1,1,159.17,-0.59,115.83,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.5,2,2,3,159.17,-0.18,115.83,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.6,3,4,7,159.17,2.22,115.83,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.7,4,4,11,159.17,4.63,115.83,
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.1,1,1,1,158.22,-0.58,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.3,2,4,5,158.22,1.84,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.5,3,4,9,158.22,4.25,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.6,4,0,9,158.22,2.67,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.7,5,0,9,158.22,1.09,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.4,6,0,9,158.22,-0.49,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.5,7,0,9,158.22,-2.08,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.6,8,0,9,158.22,-3.66,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.2,9,4,13,158.22,-1.24,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.3,10,1,14,158.22,-1.82,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.5,11,1,15,158.22,-2.4,60.53,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,18.1,12,4,19,158.22,0.01,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.1,13,1,20,158.22,-0.57,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.5,14,4,24,158.22,1.85,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.6,15,1,25,158.22,1.27,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.2,16,6,31,158.22,5.69,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.3,17,4,35,158.22,8.1,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.4,18,6,41,158.22,12.52,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.5,19,1,42,158.22,11.94,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.4,20,6,48,158.22,16.36,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.5,21,0,48,158.22,14.77,60.53,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.6,22,0,48,158.22,13.19,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,16.2,23,1,49,158.22,12.61,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,16.4,24,1,50,158.22,12.03,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,17.1,25,1,51,158.22,11.45,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,17.3,26,1,52,158.22,10.86,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,18.3,27,1,53,158.22,10.28,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,18.6,28,1,54,158.22,9.7,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.1,29,0,54,158.22,8.12,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.3,30,6,60,158.22,12.53,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.4,31,6,66,158.22,16.95,60.53,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.5,32,4,70,158.22,19.37,60.53,Q4 highest
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.6,1,1,1,159.6,-0.6,-39.6,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.1,2,1,2,159.6,-1.19,-39.6,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.1,3,2,4,159.6,-0.79,-39.6,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.2,4,2,6,159.6,-0.38,-39.6,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.3,5,0,6,159.6,-1.98,-39.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.2,1,6,6,159.32,4.41,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.3,2,1,7,159.32,3.81,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.7,3,4,11,159.32,6.22,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.4,4,0,11,159.32,4.63,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.5,5,4,15,159.32,7.03,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.6,6,0,15,159.32,5.44,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.2,7,0,15,159.32,3.85,28.18,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.4,8,0,15,159.32,2.25,28.18,
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.1,1,1,1,158.96,-0.59,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.6,2,0,1,158.96,-2.18,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.3,3,6,7,158.96,2.23,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.5,4,2,9,158.96,2.64,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.6,5,1,10,158.96,2.05,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.1,6,6,16,158.96,6.46,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.2,7,1,17,158.96,5.87,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.5,8,2,19,158.96,6.28,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.6,9,1,20,158.96,5.69,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.1,10,2,22,158.96,6.1,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.2,11,1,23,158.96,5.51,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.4,12,6,29,158.96,9.92,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.5,13,1,30,158.96,9.34,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.1,14,4,34,158.96,11.75,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.2,15,0,34,158.96,10.16,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.3,16,0,34,158.96,8.57,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.1,17,1,35,158.96,7.98,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.3,18,1,36,158.96,7.39,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.5,19,2,38,158.96,7.8,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.6,20,1,39,158.96,7.21,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.1,21,2,41,158.96,7.62,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.2,22,1,42,158.96,7.03,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.4,23,2,44,158.96,7.44,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.5,24,0,44,158.96,5.85,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.6,25,1,45,158.96,5.26,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.1,26,1,46,158.96,4.67,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.3,27,1,47,158.96,4.08,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.5,28,6,53,158.96,8.49,27.25,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.6,29,1,54,158.96,7.9,27.25,Q3
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.3,1,0,0,159.86,-1.6,-119.86,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.4,2,0,0,159.86,-3.2,-119.86,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.5,3,0,0,159.86,-4.8,-119.86,
Death last 5,Digvesh Rathi,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,16.5,4,1,1,159.86,-5.39,-119.86,
Death last 5,Digvesh Rathi,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,17.1,5,1,2,159.86,-5.99,-119.86,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.4,1,0,0,160.16,-1.6,-96.52,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.5,2,1,1,160.16,-2.2,-96.52,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.1,3,0,1,160.16,-3.8,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.1,4,0,1,160.16,-5.41,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.2,5,0,1,160.16,-7.01,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.3,6,0,1,160.16,-8.61,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.4,7,6,7,160.16,-4.21,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.5,8,0,7,160.16,-5.81,-96.52,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.6,9,0,7,160.16,-7.41,-96.52,
Death last 5,Donovan Ferreira,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.4,10,0,7,160.16,-9.02,-96.52,
Death last 5,Donovan Ferreira,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.5,11,0,7,160.16,-10.62,-96.52,
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.3,1,0,0,159.74,-1.6,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.4,2,1,1,159.74,-2.19,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.6,3,0,1,159.74,-3.79,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.4,4,0,1,159.74,-5.39,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.5,5,1,2,159.74,-5.99,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.4,6,4,6,159.74,-3.58,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.5,7,2,8,159.74,-3.18,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.6,8,4,12,159.74,-0.78,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.3,9,4,16,159.74,1.62,-24.44,Q2
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.4,10,0,16,159.74,0.03,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.7,11,0,16,159.74,-1.57,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.4,12,0,16,159.74,-3.17,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.5,13,4,20,159.74,-0.77,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.6,14,2,22,159.74,-0.36,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.7,15,0,22,159.74,-1.96,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.1,16,1,23,159.74,-2.56,-24.44,Q2
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.3,17,0,23,159.74,-4.16,-24.44,Q2
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.4,1,0,0,159.84,-1.6,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.6,2,0,0,159.84,-3.2,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.7,3,1,1,159.84,-3.8,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.1,4,1,2,159.84,-4.39,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.4,5,1,3,159.84,-4.99,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.1,6,6,9,159.84,-0.59,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.2,7,1,10,159.84,-1.19,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.5,8,0,10,159.84,-2.79,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.6,9,4,14,159.84,-0.39,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.1,10,0,14,159.84,-1.98,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.3,11,0,14,159.84,-3.58,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.4,12,1,15,159.84,-4.18,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.6,13,1,16,159.84,-4.78,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.4,14,2,18,159.84,-4.38,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.5,15,1,19,159.84,-4.98,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.1,16,1,20,159.84,-5.57,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.3,17,4,24,159.84,-3.17,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.4,18,4,28,159.84,-0.77,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.5,19,1,29,159.84,-1.37,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.3,20,0,29,159.84,-2.97,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.4,21,1,30,159.84,-3.57,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.6,22,1,31,159.84,-4.17,-25.06,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.2,23,0,31,159.84,-5.76,-25.06,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.4,1,4,4,159.99,2.4,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.5,2,4,8,159.99,4.8,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.6,3,0,8,159.99,3.2,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.2,4,1,9,159.99,2.6,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.5,5,1,10,159.99,2.0,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.1,6,0,10,159.99,0.4,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.2,7,1,11,159.99,-0.2,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.5,8,1,12,159.99,-0.8,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.1,9,1,13,159.99,-1.4,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.3,10,1,14,159.99,-2.0,-26.65,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.6,11,4,18,159.99,0.4,-26.65,Q1 lowest
