phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.5,2,0,1,158.19,-2.16,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,17.6,3,1,2,158.19,-2.75,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.2,4,0,2,158.19,-4.33,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.3,5,4,6,158.19,-1.91,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.4,6,1,7,158.19,-2.49,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-10,1527689,1,Royal Challengers Bengaluru,Rajasthan Royals,18.6,7,2,9,158.19,-2.07,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.6,8,2,11,158.19,-1.66,-24.86,
Death last 5,Bhuvneshwar Kumar,2026-04-18,1529269,1,Royal Challengers Bengaluru,Delhi Capitals,19.7,9,1,12,158.19,-2.24,-24.86,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,18.7,1,0,0,158.29,-1.58,-124.95,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.3,2,0,0,158.29,-3.17,-124.95,
Death last 5,Brijesh Sharma,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,19.4,3,1,1,158.29,-3.75,-124.95,
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,15.6,1,1,1,158.52,-0.59,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.1,2,1,2,158.52,-1.17,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.3,3,4,6,158.52,1.24,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,16.4,4,1,7,158.52,0.66,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.1,5,1,8,158.52,0.07,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.6,6,0,8,158.52,-1.51,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,17.7,7,4,12,158.52,0.9,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.2,8,6,18,158.52,5.32,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.4,9,1,19,158.52,4.73,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,18.6,10,1,20,158.52,4.15,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.4,11,4,24,158.52,6.56,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-09,1527688,1,Kolkata Knight Riders,Lucknow Super Giants,19.5,12,1,25,158.52,5.98,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,17.1,13,1,26,158.52,5.39,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.1,14,1,27,158.52,4.81,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.3,15,0,27,158.52,3.22,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.4,16,0,27,158.52,1.64,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.5,17,0,27,158.52,0.05,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,18.6,18,1,28,158.52,-0.53,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.1,19,0,28,158.52,-2.12,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.2,20,0,28,158.52,-3.7,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.3,21,1,29,158.52,-4.29,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.5,22,0,29,158.52,-5.87,-32.43,Q1 lowest
Death last 5,Cameron Green,2026-04-17,1529268,1,Kolkata Knight Riders,Gujarat Titans,19.6,23,0,29,158.52,-7.46,-32.43,Q1 lowest
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.1,1,4,4,157.7,2.42,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.2,2,1,5,157.7,1.85,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.5,3,0,5,157.7,0.27,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,15.6,4,6,11,157.7,4.69,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.5,5,0,11,157.7,3.12,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,16.6,6,1,12,157.7,2.54,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,17.1,7,1,13,157.7,1.96,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.3,8,4,17,157.7,4.38,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.4,9,1,18,157.7,3.81,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,18.6,10,1,19,157.7,3.23,51.39,
Death last 5,Cooper Connolly,2026-03-31,1527677,2,Punjab Kings,Gujarat Titans,19.1,11,4,23,157.7,5.65,51.39,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,18.5,1,1,1,157.76,-0.58,117.24,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.5,2,2,3,157.76,-0.16,117.24,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.6,3,4,7,157.76,2.27,117.24,
Death last 5,Corbin Bosch,2026-04-04,1527681,1,Mumbai Indians,Delhi Capitals,19.7,4,4,11,157.76,4.69,117.24,
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.1,1,1,1,156.82,-0.57,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.3,2,4,5,156.82,1.86,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.5,3,4,9,156.82,4.3,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.6,4,0,9,156.82,2.73,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,15.7,5,0,9,156.82,1.16,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.4,6,0,9,156.82,-0.41,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.5,7,0,9,156.82,-1.98,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,16.6,8,0,9,156.82,-3.55,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.2,9,4,13,156.82,-1.11,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.3,10,1,14,156.82,-1.68,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,17.5,11,1,15,156.82,-2.25,61.93,Q4 highest
Death last 5,David Miller,2026-04-04,1527681,2,Delhi Capitals,Mumbai Indians,18.1,12,4,19,156.82,0.18,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.1,13,1,20,156.82,-0.39,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.5,14,4,24,156.82,2.05,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,17.6,15,1,25,156.82,1.48,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.2,16,6,31,156.82,5.91,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.3,17,4,35,156.82,8.34,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.4,18,6,41,156.82,12.77,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,18.5,19,1,42,156.82,12.21,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.4,20,6,48,156.82,16.64,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.5,21,0,48,156.82,15.07,61.93,Q4 highest
Death last 5,David Miller,2026-04-08,1527687,2,Delhi Capitals,Gujarat Titans,19.6,22,0,48,156.82,13.5,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,16.2,23,1,49,156.82,12.93,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,16.4,24,1,50,156.82,12.36,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,17.1,25,1,51,156.82,11.8,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,17.3,26,1,52,156.82,11.23,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,18.3,27,1,53,156.82,10.66,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,18.6,28,1,54,156.82,10.09,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.1,29,0,54,156.82,8.52,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.3,30,6,60,156.82,12.96,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.4,31,6,66,156.82,17.39,61.93,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.5,32,4,70,156.82,19.82,61.93,Q4 highest
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.6,1,1,1,158.17,-0.58,-38.17,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.1,2,1,2,158.17,-1.16,-38.17,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.1,3,2,4,158.17,-0.75,-38.17,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.2,4,2,6,158.17,-0.33,-38.17,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.3,5,0,6,158.17,-1.91,-38.17,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.2,1,6,6,157.9,4.42,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.3,2,1,7,157.9,3.84,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.7,3,4,11,157.9,6.26,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.4,4,0,11,157.9,4.68,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.5,5,4,15,157.9,7.1,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.6,6,0,15,157.9,5.53,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.2,7,0,15,157.9,3.95,29.6,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.4,8,0,15,157.9,2.37,29.6,
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.1,1,1,1,157.53,-0.58,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.6,2,0,1,157.53,-2.15,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.3,3,6,7,157.53,2.27,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.5,4,2,9,157.53,2.7,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.6,5,1,10,157.53,2.12,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.1,6,6,16,157.53,6.55,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.2,7,1,17,157.53,5.97,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.5,8,2,19,157.53,6.4,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.6,9,1,20,157.53,5.82,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.1,10,2,22,157.53,6.25,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.2,11,1,23,157.53,5.67,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.4,12,6,29,157.53,10.1,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.5,13,1,30,157.53,9.52,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.1,14,4,34,157.53,11.95,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.2,15,0,34,157.53,10.37,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.3,16,0,34,157.53,8.79,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.1,17,1,35,157.53,8.22,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.3,18,1,36,157.53,7.64,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.5,19,2,38,157.53,8.07,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.6,20,1,39,157.53,7.49,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.1,21,2,41,157.53,7.92,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.2,22,1,42,157.53,7.34,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.4,23,2,44,157.53,7.77,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.5,24,0,44,157.53,6.19,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.6,25,1,45,157.53,5.62,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.1,26,1,46,157.53,5.04,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.3,27,1,47,157.53,4.47,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.5,28,6,53,157.53,8.89,28.67,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.6,29,1,54,157.53,8.32,28.67,Q3
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.3,1,0,0,158.42,-1.58,-118.42,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.4,2,0,0,158.42,-3.17,-118.42,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.5,3,0,0,158.42,-4.75,-118.42,
Death last 5,Digvesh Rathi,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,16.5,4,1,1,158.42,-5.34,-118.42,
Death last 5,Digvesh Rathi,2026-04-22,1529275,2,Lucknow Super Giants,Rajasthan Royals,17.1,5,1,2,158.42,-5.92,-118.42,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.4,1,0,0,158.71,-1.59,-95.07,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.5,2,1,1,158.71,-2.17,-95.07,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.1,3,0,1,158.71,-3.76,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.1,4,0,1,158.71,-5.35,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.2,5,0,1,158.71,-6.94,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.3,6,0,1,158.71,-8.52,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.4,7,6,7,158.71,-4.11,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.5,8,0,7,158.71,-5.7,-95.07,
Death last 5,Donovan Ferreira,2026-04-19,1529271,1,Rajasthan Royals,Kolkata Knight Riders,15.6,9,0,7,158.71,-7.28,-95.07,
Death last 5,Donovan Ferreira,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.4,10,0,7,158.71,-8.87,-95.07,
Death last 5,Donovan Ferreira,2026-04-22,1529275,1,Rajasthan Royals,Lucknow Super Giants,15.5,11,0,7,158.71,-10.46,-95.07,
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.3,1,0,0,158.3,-1.58,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.4,2,1,1,158.3,-2.17,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.6,3,0,1,158.3,-3.75,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.4,4,0,1,158.3,-5.33,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.5,5,1,2,158.3,-5.91,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.4,6,4,6,158.3,-3.5,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.5,7,2,8,158.3,-3.08,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.6,8,4,12,158.3,-0.66,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.3,9,4,16,158.3,1.75,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.4,10,0,16,158.3,0.17,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.7,11,0,16,158.3,-1.41,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.4,12,0,16,158.3,-3.0,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.5,13,4,20,158.3,-0.58,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.6,14,2,22,158.3,-0.16,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.7,15,0,22,158.3,-1.74,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.1,16,1,23,158.3,-2.33,-23.0,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.3,17,0,23,158.3,-3.91,-23.0,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.4,1,0,0,158.39,-1.58,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.6,2,0,0,158.39,-3.17,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.7,3,1,1,158.39,-3.75,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.1,4,1,2,158.39,-4.34,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.4,5,1,3,158.39,-4.92,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.1,6,6,9,158.39,-0.5,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.2,7,1,10,158.39,-1.09,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.5,8,0,10,158.39,-2.67,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.6,9,4,14,158.39,-0.26,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.1,10,0,14,158.39,-1.84,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.3,11,0,14,158.39,-3.42,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.4,12,1,15,158.39,-4.01,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.6,13,1,16,158.39,-4.59,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.4,14,2,18,158.39,-4.17,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.5,15,1,19,158.39,-4.76,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.1,16,1,20,158.39,-5.34,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.3,17,4,24,158.39,-2.93,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.4,18,4,28,158.39,-0.51,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.5,19,1,29,158.39,-1.09,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.3,20,0,29,158.39,-2.68,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.4,21,1,30,158.39,-3.26,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.6,22,1,31,158.39,-3.85,-23.61,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.2,23,0,31,158.39,-5.43,-23.61,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.4,1,4,4,158.52,2.41,-25.19,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.5,2,4,8,158.52,4.83,-25.19,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.6,3,0,8,158.52,3.24,-25.19,Q1 lowest
