phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.3,30,6,60,157.55,12.73,61.2,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.4,31,6,66,157.55,17.16,61.2,Q4 highest
Death last 5,David Miller,2026-04-18,1529269,2,Delhi Capitals,Royal Challengers Bengaluru,19.5,32,4,70,157.55,19.58,61.2,Q4 highest
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.6,1,1,1,159.31,-0.59,-39.31,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,18.1,2,1,2,159.31,-1.19,-39.31,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.1,3,2,4,159.31,-0.78,-39.31,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.2,4,2,6,159.31,-0.37,-39.31,
Death last 5,David Payne,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.3,5,0,6,159.31,-1.97,-39.31,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.2,1,6,6,158.96,4.41,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.3,2,1,7,158.96,3.82,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,15.7,3,4,11,158.96,6.23,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.4,4,0,11,158.96,4.64,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.5,5,4,15,158.96,7.05,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,16.6,6,0,15,158.96,5.46,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.2,7,0,15,158.96,3.87,28.54,
Death last 5,Dewald Brevis,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.4,8,0,15,158.96,2.28,28.54,
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.1,1,1,1,158.49,-0.58,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.6,2,0,1,158.49,-2.17,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.3,3,6,7,158.49,2.25,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.5,4,2,9,158.49,2.66,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.6,5,1,10,158.49,2.08,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.1,6,6,16,158.49,6.49,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.2,7,1,17,158.49,5.91,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.5,8,2,19,158.49,6.32,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,17.6,9,1,20,158.49,5.74,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.1,10,2,22,158.49,6.15,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.2,11,1,23,158.49,5.57,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.4,12,6,29,158.49,9.98,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.5,13,1,30,158.49,9.4,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.1,14,4,34,158.49,11.81,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.2,15,0,34,158.49,10.23,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.3,16,0,34,158.49,8.64,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.1,17,1,35,158.49,8.06,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.3,18,1,36,158.49,7.47,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.5,19,2,38,158.49,7.89,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.6,20,1,39,158.49,7.3,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.1,21,2,41,158.49,7.72,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.2,22,1,42,158.49,7.13,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.4,23,2,44,158.49,7.55,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.5,24,0,44,158.49,5.96,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.6,25,1,45,158.49,5.38,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.1,26,1,46,158.49,4.79,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.3,27,1,47,158.49,4.21,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.5,28,6,53,158.49,8.62,27.71,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.6,29,1,54,158.49,8.04,27.71,Q3
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.3,1,0,0,159.54,-1.6,-159.54,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.4,2,0,0,159.54,-3.19,-159.54,
Death last 5,Digvesh Rathi,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,19.5,3,0,0,159.54,-4.79,-159.54,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.4,1,0,0,159.46,-1.59,-126.13,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,15.5,2,1,1,159.46,-2.19,-126.13,
Death last 5,Donovan Ferreira,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,16.1,3,0,1,159.46,-3.78,-126.13,
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.3,1,0,0,159.49,-1.59,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.4,2,1,1,159.49,-2.19,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.6,3,0,1,159.49,-3.78,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.4,4,0,1,159.49,-5.38,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.5,5,1,2,159.49,-5.97,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.4,6,4,6,159.49,-3.57,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.5,7,2,8,159.49,-3.16,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.6,8,4,12,159.49,-0.76,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.3,9,4,16,159.49,1.65,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.4,10,0,16,159.49,0.05,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.7,11,0,16,159.49,-1.54,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.4,12,0,16,159.49,-3.14,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.5,13,4,20,159.49,-0.73,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.6,14,2,22,159.49,-0.33,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.7,15,0,22,159.49,-1.92,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.1,16,1,23,159.49,-2.52,-24.19,Q1 lowest
Death last 5,George Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.3,17,0,23,159.49,-4.11,-24.19,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.4,1,0,0,159.62,-1.6,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.6,2,0,0,159.62,-3.19,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.7,3,1,1,159.62,-3.79,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.1,4,1,2,159.62,-4.38,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.4,5,1,3,159.62,-4.98,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.1,6,6,9,159.62,-0.58,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.2,7,1,10,159.62,-1.17,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.5,8,0,10,159.62,-2.77,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.6,9,4,14,159.62,-0.37,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.1,10,0,14,159.62,-1.96,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.3,11,0,14,159.62,-3.56,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.4,12,1,15,159.62,-4.15,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,15.6,13,1,16,159.62,-4.75,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.4,14,2,18,159.62,-4.35,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,16.5,15,1,19,159.62,-4.94,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.1,16,1,20,159.62,-5.54,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.3,17,4,24,159.62,-3.13,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.4,18,4,28,159.62,-0.73,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,17.5,19,1,29,159.62,-1.33,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.3,20,0,29,159.62,-2.92,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.4,21,1,30,159.62,-3.52,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,18.6,22,1,31,159.62,-4.12,-24.83,Q1 lowest
Death last 5,Glenn Phillips,2026-04-17,1529268,2,Gujarat Titans,Kolkata Knight Riders,19.2,23,0,31,159.62,-5.71,-24.83,Q1 lowest
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.4,1,4,4,159.39,2.41,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.5,2,4,8,159.39,4.81,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.6,3,0,8,159.39,3.22,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.2,4,1,9,159.39,2.62,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.5,5,1,10,159.39,2.03,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.1,6,0,10,159.39,0.44,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.2,7,1,11,159.39,-0.16,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.5,8,1,12,159.39,-0.75,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.1,9,1,13,159.39,-1.34,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.3,10,1,14,159.39,-1.94,-14.39,Q2
Death last 5,Hardik Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.6,11,4,18,159.39,0.47,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.1,12,0,18,159.39,-1.13,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.2,13,1,19,159.39,-1.72,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.6,14,1,20,159.39,-2.31,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.1,15,1,21,159.39,-2.91,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.3,16,1,22,159.39,-3.5,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.5,17,1,23,159.39,-4.1,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.1,18,6,29,159.39,0.31,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.2,19,0,29,159.39,-1.28,-14.39,Q2
Death last 5,Hardik Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.3,20,0,29,159.39,-2.88,-14.39,Q2
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.3,1,1,1,159.26,-0.59,-14.81,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.6,2,2,3,159.26,-0.19,-14.81,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.7,3,0,3,159.26,-1.78,-14.81,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.4,4,1,4,159.26,-2.37,-14.81,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.6,5,4,8,159.26,0.04,-14.81,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.7,6,4,12,159.26,2.44,-14.81,
Death last 5,Harsh Dubey,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.2,7,0,12,159.26,0.85,-14.81,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.5,8,0,12,159.26,-0.74,-14.81,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.6,9,1,13,159.26,-1.33,-14.81,
Death last 5,Harshal Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.4,1,0,0,159.34,-1.59,-59.34,
Death last 5,Harshal Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.5,2,0,0,159.34,-3.19,-59.34,
Death last 5,Harshal Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.4,3,4,4,159.34,-0.78,-59.34,
Death last 5,Harshal Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.5,4,0,4,159.34,-2.37,-59.34,
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.2,1,1,1,159.59,-0.6,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.4,2,1,2,159.59,-1.19,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.7,3,1,3,159.59,-1.79,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.1,4,1,4,159.59,-2.38,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.3,5,0,4,159.59,-3.98,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.4,6,1,5,159.59,-4.58,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.1,7,0,5,159.59,-6.17,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.2,8,6,11,159.59,-1.77,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.3,9,1,12,159.59,-2.36,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.5,10,1,13,159.59,-2.96,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.2,11,2,15,159.59,-2.56,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.3,12,4,19,159.59,-0.15,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.4,13,4,23,159.59,2.25,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.5,14,0,23,159.59,0.66,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.1,15,6,29,159.59,5.06,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.2,16,1,30,159.59,4.46,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.5,17,0,30,159.59,2.87,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.6,18,1,31,159.59,2.27,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.1,19,1,32,159.59,1.68,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.3,20,2,34,159.59,2.08,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.4,21,1,35,159.59,1.49,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.1,22,4,39,159.59,3.89,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.2,23,2,41,159.59,4.29,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.3,24,1,42,159.59,3.7,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.7,25,1,43,159.59,3.1,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.1,26,0,43,159.59,1.51,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.1,27,1,44,159.59,0.91,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.3,28,1,45,159.59,0.31,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.5,29,1,46,159.59,-0.28,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.6,30,1,47,159.59,-0.88,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.2,31,1,48,159.59,-1.47,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.6,32,0,48,159.59,-3.07,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.7,33,6,54,159.59,1.33,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.4,34,1,55,159.59,0.74,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.1,35,2,57,159.59,1.14,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.2,36,2,59,159.59,1.55,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.3,37,0,59,159.59,-0.05,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.4,38,0,59,159.59,-1.65,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.1,39,0,59,159.59,-3.24,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.2,40,1,60,159.59,-3.84,-13.25,Q2
Death last 5,Heinrich Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.5,41,0,60,159.59,-5.43,-13.25,Q2
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.5,1,6,6,158.92,4.41,141.08,
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.6,2,0,6,158.92,2.82,141.08,
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.1,1,1,1,159.53,-0.6,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.1,2,0,1,159.53,-2.19,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.2,3,0,1,159.53,-3.79,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.3,4,0,1,159.53,-5.38,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.4,5,0,1,159.53,-6.98,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.5,6,4,5,159.53,-4.57,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.6,7,1,6,159.53,-5.17,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.1,8,4,10,159.53,-2.76,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.2,9,1,11,159.53,-3.36,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.4,10,1,12,159.53,-3.95,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.6,11,1,13,159.53,-4.55,-16.67,Q2
Death last 5,Jamie Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.1,12,1,14,159.53,-5.14,-16.67,Q2
