phase_group,batter,start_date,match_id,innings,batting_team,bowling_team,ball,own_phase_ball_no,runs_off_bat,cum_runs,leave_one_out_league_sr,cum_runs_above_league_phase_rate,sr_points_above_league_phase,quartile
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.1,10,2,22,163.08,5.69,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.2,11,1,23,163.08,5.06,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.4,12,6,29,163.08,9.43,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,18.5,13,1,30,163.08,8.8,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.1,14,4,34,163.08,11.17,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.2,15,0,34,163.08,9.54,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.3,16,0,34,163.08,7.91,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.1,17,1,35,163.08,7.28,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.3,18,1,36,163.08,6.65,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.5,19,2,38,163.08,7.01,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,15.6,20,1,39,163.08,6.38,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.1,21,2,41,163.08,6.75,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.2,22,1,42,163.08,6.12,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.4,23,2,44,163.08,6.49,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.5,24,0,44,163.08,4.86,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,16.6,25,1,45,163.08,4.23,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.1,26,1,46,163.08,3.6,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.3,27,1,47,163.08,2.97,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.5,28,6,53,163.08,7.34,23.13,Q3
Death last 5,Dhruv Jurel,2026-04-10,1527689,2,Rajasthan Royals,Royal Challengers Bengaluru,17.6,29,1,54,163.08,6.71,23.13,Q3
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.4,1,0,0,163.75,-1.64,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.6,2,0,0,163.75,-3.28,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,17.7,3,1,1,163.75,-3.91,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.1,4,1,2,163.75,-4.55,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,18.4,5,1,3,163.75,-5.19,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.1,6,6,9,163.75,-0.83,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.2,7,1,10,163.75,-1.46,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.5,8,0,10,163.75,-3.1,-8.2,
Death last 5,GD Phillips,2026-04-08,1527687,1,Gujarat Titans,Delhi Capitals,19.6,9,4,14,163.75,-0.74,-8.2,
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.3,1,0,0,164.13,-1.64,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.4,2,1,1,164.13,-2.28,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,16.6,3,0,1,164.13,-3.92,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.4,4,0,1,164.13,-5.57,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,17.5,5,1,2,164.13,-6.21,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.4,6,4,6,164.13,-3.85,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.5,7,2,8,164.13,-3.49,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,18.6,8,4,12,164.13,-1.13,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.3,9,4,16,164.13,1.23,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-12,1527692,1,Lucknow Super Giants,Gujarat Titans,19.4,10,0,16,164.13,-0.41,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,16.7,11,0,16,164.13,-2.05,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.4,12,0,16,164.13,-3.7,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.5,13,4,20,164.13,-1.34,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.6,14,2,22,164.13,-0.98,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,17.7,15,0,22,164.13,-2.62,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.1,16,1,23,164.13,-3.26,-28.83,Q1 lowest
Death last 5,GF Linde,2026-04-15,1529266,1,Lucknow Super Giants,Royal Challengers Bengaluru,18.3,17,0,23,164.13,-4.9,-28.83,Q1 lowest
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.2,1,1,1,164.35,-0.64,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.4,2,1,2,164.35,-1.29,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,15.7,3,1,3,164.35,-1.93,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.1,4,1,4,164.35,-2.57,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.3,5,0,4,164.35,-4.22,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,16.4,6,1,5,164.35,-4.86,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.1,7,0,5,164.35,-6.5,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.2,8,6,11,164.35,-2.15,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,17.3,9,1,12,164.35,-2.79,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.5,10,1,13,164.35,-3.44,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.2,11,2,15,164.35,-3.08,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.3,12,4,19,164.35,-0.72,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.4,13,4,23,164.35,1.63,-18.01,Q2
Death last 5,H Klaasen,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,19.5,14,0,23,164.35,-0.01,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.1,15,6,29,164.35,4.35,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.2,16,1,30,164.35,3.7,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.5,17,0,30,164.35,2.06,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,15.6,18,1,31,164.35,1.42,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.1,19,1,32,164.35,0.77,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.3,20,2,34,164.35,1.13,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,16.4,21,1,35,164.35,0.49,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.1,22,4,39,164.35,2.84,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.2,23,2,41,164.35,3.2,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.3,24,1,42,164.35,2.56,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,17.7,25,1,43,164.35,1.91,-18.01,Q2
Death last 5,H Klaasen,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.1,26,0,43,164.35,0.27,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.1,27,1,44,164.35,-0.38,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.3,28,1,45,164.35,-1.02,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,15.5,29,1,46,164.35,-1.66,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,16.6,30,1,47,164.35,-2.31,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.2,31,1,48,164.35,-2.95,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.6,32,0,48,164.35,-4.59,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,17.7,33,6,54,164.35,-0.24,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,18.4,34,1,55,164.35,-0.88,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.1,35,2,57,164.35,-0.52,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.2,36,2,59,164.35,-0.17,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.3,37,0,59,164.35,-1.81,-18.01,Q2
Death last 5,H Klaasen,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.4,38,0,59,164.35,-3.45,-18.01,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.1,39,0,59,164.35,-5.1,-18.01,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.2,40,1,60,164.35,-5.74,-18.01,Q2
Death last 5,H Klaasen,2026-04-13,1529264,1,Sunrisers Hyderabad,Rajasthan Royals,15.5,41,0,60,164.35,-7.38,-18.01,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.4,1,4,4,164.03,2.36,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.5,2,4,8,164.03,4.72,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,15.6,3,0,8,164.03,3.08,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.2,4,1,9,164.03,2.44,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,16.5,5,1,10,164.03,1.8,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.1,6,0,10,164.03,0.16,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.2,7,1,11,164.03,-0.48,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,17.5,8,1,12,164.03,-1.12,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.1,9,1,13,164.03,-1.76,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.3,10,1,14,164.03,-2.4,-19.03,Q2
Death last 5,HH Pandya,2026-03-29,1527675,2,Mumbai Indians,Kolkata Knight Riders,18.6,11,4,18,164.03,-0.04,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.1,12,0,18,164.03,-1.68,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.2,13,1,19,164.03,-2.32,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,15.6,14,1,20,164.03,-2.96,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.1,15,1,21,164.03,-3.6,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.3,16,1,22,164.03,-4.24,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,16.5,17,1,23,164.03,-4.89,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.1,18,6,29,164.03,-0.53,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.2,19,0,29,164.03,-2.17,-19.03,Q2
Death last 5,HH Pandya,2026-04-16,1529267,1,Mumbai Indians,Punjab Kings,17.3,20,0,29,164.03,-3.81,-19.03,Q2
Death last 5,HV Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.4,1,0,0,163.92,-1.64,-63.92,
Death last 5,HV Patel,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,17.5,2,0,0,163.92,-3.28,-63.92,
Death last 5,HV Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.4,3,4,4,163.92,-0.92,-63.92,
Death last 5,HV Patel,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,19.5,4,0,4,163.92,-2.56,-63.92,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.3,1,1,1,163.84,-0.64,-19.4,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.6,2,2,3,163.84,-0.28,-19.4,
Death last 5,Harsh Dubey,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,16.7,3,0,3,163.84,-1.92,-19.4,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.4,4,1,4,163.84,-2.55,-19.4,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.6,5,4,8,163.84,-0.19,-19.4,
Death last 5,Harsh Dubey,2026-04-02,1527679,1,Sunrisers Hyderabad,Kolkata Knight Riders,18.7,6,4,12,163.84,2.17,-19.4,
Death last 5,Harsh Dubey,2026-04-05,1527683,1,Sunrisers Hyderabad,Lucknow Super Giants,18.2,7,0,12,163.84,0.53,-19.4,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.5,8,0,12,163.84,-1.11,-19.4,
Death last 5,Harsh Dubey,2026-04-11,1527690,1,Sunrisers Hyderabad,Punjab Kings,19.6,9,1,13,163.84,-1.75,-19.4,
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.5,1,6,6,163.44,4.37,136.56,
Death last 5,Ishan Kishan,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,15.6,2,0,6,163.44,2.73,136.56,
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,15.1,1,1,1,164.23,-0.64,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.1,2,0,1,164.23,-2.28,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.2,3,0,1,164.23,-3.93,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.3,4,0,1,164.23,-5.57,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.4,5,0,1,164.23,-7.21,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.5,6,4,5,164.23,-4.85,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,16.6,7,1,6,164.23,-5.5,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.1,8,4,10,164.23,-3.14,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.2,9,1,11,164.23,-3.78,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.4,10,1,12,164.23,-4.42,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,17.6,11,1,13,164.23,-5.06,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.1,12,1,14,164.23,-5.71,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.5,13,1,15,164.23,-6.35,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,18.7,14,0,15,164.23,-7.99,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.1,15,6,21,164.23,-3.63,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.2,16,1,22,164.23,-4.28,-21.37,Q2
Death last 5,J Overton,2026-03-30,1527676,1,Chennai Super Kings,Rajasthan Royals,19.4,17,1,23,164.23,-4.92,-21.37,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.3,18,4,27,164.23,-2.56,-21.37,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.4,19,4,31,164.23,-0.2,-21.37,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.5,20,1,32,164.23,-0.85,-21.37,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,15.7,21,1,33,164.23,-1.49,-21.37,Q2
Death last 5,J Overton,2026-04-05,1527684,2,Chennai Super Kings,Royal Challengers Bengaluru,16.1,22,0,33,164.23,-3.13,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.5,23,0,33,164.23,-4.77,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.6,24,4,37,164.23,-2.41,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,17.7,25,0,37,164.23,-4.06,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,18.9,26,1,38,164.23,-4.7,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.1,27,1,39,164.23,-5.34,-21.37,Q2
Death last 5,J Overton,2026-04-14,1529265,1,Chennai Super Kings,Kolkata Knight Riders,19.5,28,1,40,164.23,-5.98,-21.37,Q2
Death last 5,JC Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.4,1,0,0,164.45,-1.64,-121.6,
Death last 5,JC Archer,2026-04-04,1527682,1,Rajasthan Royals,Gujarat Titans,19.5,2,1,1,164.45,-2.29,-121.6,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,15.2,3,1,2,164.45,-2.93,-121.6,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.1,4,0,2,164.45,-4.58,-121.6,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.2,5,0,2,164.45,-6.22,-121.6,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.3,6,1,3,164.45,-6.87,-121.6,
Death last 5,JC Archer,2026-04-13,1529264,2,Rajasthan Royals,Sunrisers Hyderabad,16.6,7,0,3,164.45,-8.51,-121.6,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.2,1,0,0,164.07,-1.64,-84.07,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.3,2,0,0,164.07,-3.28,-84.07,
Death last 5,JC Buttler,2026-03-31,1527677,1,Gujarat Titans,Punjab Kings,15.4,3,0,0,164.07,-4.92,-84.07,
Death last 5,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.3,4,4,4,164.07,-2.56,-84.07,
Death last 5,JC Buttler,2026-04-12,1527692,2,Gujarat Titans,Lucknow Super Giants,15.4,5,0,4,164.07,-4.2,-84.07,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.4,1,2,2,163.77,0.36,-30.43,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.5,2,0,2,163.77,-1.28,-30.43,
Death last 5,JD Unadkat,2026-03-28,1527674,1,Sunrisers Hyderabad,Royal Challengers Bengaluru,19.6,3,2,4,163.77,-0.91,-30.43,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.2,1,4,4,164.12,2.36,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.3,2,0,4,164.12,0.72,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.4,3,0,4,164.12,-0.92,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,16.5,4,1,5,164.12,-1.56,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.5,5,2,7,164.12,-1.21,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.6,6,0,7,164.12,-2.85,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,17.7,7,2,9,164.12,-2.49,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,18.2,8,1,10,164.12,-3.13,-53.01,
Death last 5,JM Sharma,2026-04-12,1527693,1,Royal Challengers Bengaluru,Mumbai Indians,19.2,9,0,10,164.12,-4.77,-53.01,
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.2,1,1,1,163.83,-0.64,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.4,2,6,7,163.83,3.72,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,15.5,3,1,8,163.83,3.09,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.1,4,1,9,163.83,2.45,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.4,5,0,9,163.83,0.81,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.5,6,0,9,163.83,-0.83,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,16.6,7,4,13,163.83,1.53,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.3,8,6,19,163.83,5.89,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,17.4,9,1,20,163.83,5.26,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.2,10,0,20,163.83,3.62,-10.49,Q2
Death last 5,K Rabada,2026-04-04,1527682,2,Gujarat Titans,Rajasthan Royals,18.3,11,1,21,163.83,2.98,-10.49,Q2
