player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
V Suryavanshi,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,1,0.0,1.18,-1.18,-118.46,-152.14,-131.86,-146.74,0.0,0.0
YBK Jaiswal,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,1,5,20.0,4.58,-3.58,-71.66,-132.14,-115.78,-129.01,20.51,0.51
A Mhatre,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,38,15,253.33,19.96,18.04,120.27,115.83,118.38,104.54,287.51,34.18
A Mhatre,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,0,2,0.0,3.26,-3.26,-163.08,-137.5,-134.95,-166.33,0.0,0.0
D Brevis,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,17,15,113.33,19.29,-2.29,-15.24,-24.17,-36.12,-36.0,128.62,15.29
D Brevis,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,24,14,171.43,23.79,0.21,1.5,33.93,21.98,4.25,194.56,23.13
J Overton,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,7,6,116.67,9.12,-2.12,-35.39,-20.83,-32.46,-32.29,132.41,15.74
RD Gaikwad,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,7,6,116.67,7.32,-0.32,-5.41,-20.83,-32.46,-33.14,132.41,15.74
S Dube,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,13,12,108.33,19.75,-6.75,-56.25,-29.17,-43.52,-40.95,122.95,14.62
SN Khan,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,16,15,106.67,20.72,-4.72,-31.47,-30.83,-44.31,-42.02,121.06,14.39
SN Khan,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,7,3,233.33,5.19,1.81,60.26,95.83,82.35,66.36,264.81,31.48
SV Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,23,15,153.33,20.49,2.51,16.76,15.83,6.74,4.36,174.02,20.69
SV Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,19,15,126.67,21.23,-2.23,-14.84,-10.83,-19.92,-41.34,143.76,17.09
SV Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,3,31-45,6,2,300.0,2.92,3.08,153.84,162.5,153.41,130.87,340.47,40.47
A Raghuvanshi,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,21,15,140.0,17.15,3.85,25.68,2.5,15.25,-9.2,158.89,18.89
A Raghuvanshi,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,6,4,150.0,5.48,0.52,13.11,12.5,25.25,-17.03,170.24,20.24
AM Rahane,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,17,15,113.33,17.95,-0.95,-6.36,-24.17,-14.22,-35.99,128.62,15.29
AM Rahane,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,11,7,157.14,9.34,1.66,23.73,19.64,29.59,-9.6,178.34,21.2
AS Roy,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,1,1,100.0,1.2,-0.2,-19.72,-37.5,-27.73,-49.27,113.49,13.49
C Green,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,0,1,0.0,0.94,-0.94,-93.9,-137.5,-128.57,-149.4,0.0,0.0
FH Allen,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,1,3,33.33,3.54,-2.54,-84.55,-104.17,-96.58,-115.24,37.83,4.5
R Powell,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,21,15,140.0,17.2,3.8,25.33,2.5,15.51,-9.08,158.89,18.89
R Powell,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,10,7,142.86,11.6,-1.6,-22.85,5.36,18.37,-24.73,162.13,19.27
RK Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,6,12,50.0,12.88,-6.88,-57.33,-87.5,-86.11,-99.74,56.75,6.75
Ramandeep Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,22,15,146.67,16.96,5.04,33.58,9.17,25.02,-2.68,166.45,19.79
Ramandeep Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,13,8,162.5,13.3,-0.3,-3.71,25.0,40.85,-4.75,184.42,21.92
SP Narine,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,24,15,160.0,20.19,3.81,25.39,22.5,34.76,11.05,181.59,21.59
SP Narine,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,0,2,0.0,3.24,-3.24,-161.86,-137.5,-125.24,-167.47,0.0,0.0
A Badoni,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,26,15,173.33,17.16,8.84,58.93,39.21,68.13,23.86,201.67,28.34
A Badoni,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,12,9,133.33,12.55,-0.55,-6.11,-0.79,28.13,-34.05,155.13,21.8
AK Markram,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,12,8,150.0,10.42,1.58,19.81,15.88,36.61,0.77,174.52,24.52
Abdul Samad,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,2,0.0,1.94,-1.94,-96.86,-134.12,-117.8,-149.84,0.0,0.0
Avesh Khan,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.06,-1.06,-53.14,-84.12,-66.95,-99.26,58.17,8.17
DS Rathi,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,3,0.0,3.16,-3.16,-105.25,-134.12,-118.8,-149.3,0.0,0.0
GF Linde,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,7,7,100.0,8.58,-1.58,-22.59,-34.12,-16.81,-49.24,116.35,16.35
MD Choudhary,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,18,15,120.0,16.94,1.06,7.06,-14.12,11.3,-29.54,139.62,19.62
MD Choudhary,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,21,13,161.54,20.18,0.82,6.31,27.42,52.84,-5.05,187.95,26.41
MR Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,19,15,126.67,20.73,-1.73,-11.5,-7.46,14.17,-22.71,147.37,20.71
MR Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,20,15,133.33,20.09,-0.09,-0.59,-0.79,20.83,-34.72,155.13,21.8
MR Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,3,31-45,1,2,50.0,2.52,-1.52,-75.79,-84.12,-62.5,-122.84,58.17,8.17
Mohammed Shami,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,1,0.0,1.07,-1.07,-107.34,-134.12,-116.81,-149.24,0.0,0.0
N Pooran,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,7,14.29,8.03,-7.03,-100.46,-119.84,-107.84,-136.01,16.62,2.34
RR Pant,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,6,16.67,7.18,-6.18,-102.96,-117.46,-104.39,-133.2,19.39,2.72
D Padikkal,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,10,11,90.91,13.47,-3.47,-31.58,-43.21,-76.59,-58.05,105.77,14.86
JM Sharma,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,23,9,255.56,10.53,12.47,138.55,121.43,107.99,106.32,297.33,41.78
PD Salt,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,7,8,87.5,9.89,-2.89,-36.11,-46.62,-77.56,-61.66,101.8,14.3
R Shepherd,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,14,8,175.0,10.07,3.93,49.15,40.88,18.37,26.02,203.61,28.61
RM Patidar,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,27,13,207.69,15.64,11.36,87.36,73.57,57.69,60.19,241.65,33.95
TH David,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,14,8,175.0,9.79,4.21,52.62,40.88,18.37,26.24,203.61,28.61
V Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,35,15,233.33,20.65,14.35,95.7,99.21,66.67,85.02,271.48,38.15
V Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,2,16-30,12,15,80.0,21.68,-9.68,-64.54,-54.12,-86.67,-89.49,93.08,13.08
V Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,3,31-45,2,4,50.0,5.33,-3.33,-83.25,-84.12,-116.67,-122.34,58.17,8.17
HH Pandya,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,14,12,116.67,18.44,-4.44,-37.04,-53.79,-43.52,-32.41,106.81,-9.86
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,26,15,173.33,18.34,7.66,51.03,2.88,19.4,24.51,158.69,-14.65
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,2,16-30,24,15,160.0,21.81,2.19,14.59,-10.45,6.07,-7.84,146.48,-13.52
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,3,31-45,0,1,0.0,1.59,-1.59,-158.91,-170.45,-153.93,-172.66,0.0,0.0
Q de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,26,15,173.33,18.7,7.3,48.64,2.88,48.33,24.27,158.69,-14.65
Q de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,2,16-30,25,15,166.67,20.56,4.44,29.61,-3.79,41.67,-0.56,152.58,-14.08
Q de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,3,31-45,30,15,200.0,22.69,7.31,48.77,29.55,75.0,28.87,183.1,-16.9
Q de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,4,46-60,31,15,206.67,26.41,4.59,30.58,36.21,81.67,-6.24,189.2,-17.46
RD Rickelton,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,2,8,25.0,9.12,-7.12,-89.05,-145.45,-140.18,-124.06,22.89,-2.11
SA Yadav,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,0,1,0.0,1.07,-1.07,-106.57,-170.45,-157.14,-148.93,0.0,0.0
SE Rutherford,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,1,5,20.0,7.74,-6.74,-134.72,-150.45,-141.74,-129.12,18.31,-1.69
Tilak Varma,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,8,3,266.67,4.6,3.4,113.22,96.21,113.68,117.35,244.13,-22.54
C Connolly,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,17,12,141.67,15.63,1.37,11.45,-28.79,-52.65,-7.7,129.69,-11.97
MP Stoinis,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,10,5,200.0,7.33,2.67,53.47,29.55,12.63,50.95,183.1,-16.9
P Simran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,32,15,213.33,19.18,12.82,85.45,42.88,36.28,64.88,195.31,-18.03
P Simran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,2,16-30,32,15,213.33,21.99,10.01,66.72,42.88,36.28,45.57,195.31,-18.03
P Simran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,3,31-45,16,9,177.78,15.36,0.64,7.09,7.32,0.73,5.45,162.75,-15.02
Priyansh Arya,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,15,9,166.67,11.55,3.45,38.38,-3.79,-23.44,18.75,152.58,-14.08
SS Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,18,15,120.0,18.5,-0.5,-3.33,-50.45,-67.69,-29.13,109.86,-10.14
SS Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,2,16-30,31,15,206.67,23.66,7.34,48.9,36.21,18.97,41.35,189.2,-17.46
SS Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,3,31-45,17,5,340.0,9.02,7.98,159.55,169.55,152.31,169.38,311.27,-28.73
