player,match_id,start_date,venue,innings,batting_team,opposition,own_15_ball_phase,phase_label,runs,balls,strike_rate,expected_runs,runs_above_expected,runs_above_expected_per_100,sr_points_vs_match,sr_points_vs_teammates,sr_points_vs_league_phase,difficulty_adjusted_sr,difficulty_adjustment_delta
Lhuan-dre Pretorius,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,2,0.0,1.78,-1.78,-88.96,-152.14,-133.04,-148.35,0.0,0.0
Nandre Burger,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,3,5,60.0,5.25,-2.25,-45.0,-92.14,-73.94,-88.39,61.05,1.05
Ravi Bishnoi,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,1,0.0,0.92,-0.92,-92.01,-152.14,-131.86,-148.31,0.0,0.0
Ravindra Jadeja,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,21,15,140.0,14.57,6.43,42.89,-12.14,13.17,-8.59,142.45,2.45
Ravindra Jadeja,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,2,16-30,23,15,153.33,19.62,3.38,22.53,1.2,26.5,-12.33,156.02,2.69
Ravindra Jadeja,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,3,31-45,1,2,50.0,3.0,-2.0,-99.95,-102.14,-76.83,-125.39,50.88,0.88
Riyan Parag,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,4,6,66.67,5.07,-1.07,-17.84,-85.47,-67.59,-81.72,67.83,1.17
Tushar Deshpande,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,25,11,227.27,12.38,12.62,114.77,75.14,106.88,79.23,231.25,3.98
Vaibhav Sooryavanshi,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,0,1,0.0,1.18,-1.18,-118.46,-152.14,-131.86,-146.03,0.0,0.0
Yashasvi Jaiswal,1529264,2026-04-13,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Rajasthan Royals,Sunrisers Hyderabad,1,1-15,1,5,20.0,4.58,-3.58,-71.66,-132.14,-115.78,-128.11,20.35,0.35
Ayush Mhatre,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,38,15,253.33,19.96,18.04,120.27,115.83,118.38,105.42,285.21,31.88
Ayush Mhatre,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,0,2,0.0,3.26,-3.26,-163.08,-137.5,-134.95,-164.12,0.0,0.0
Dewald Brevis,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,17,15,113.33,19.29,-2.29,-15.24,-24.17,-36.12,-35.08,127.59,14.26
Dewald Brevis,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,24,14,171.43,23.79,0.21,1.5,33.93,21.98,6.5,193.0,21.57
Jamie Overton,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,7,6,116.67,9.12,-2.12,-35.39,-20.83,-32.46,-31.4,131.35,14.68
Ruturaj Gaikwad,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,7,6,116.67,7.32,-0.32,-5.41,-20.83,-32.46,-32.17,131.35,14.68
Sanju Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,23,15,153.33,20.49,2.51,16.76,15.83,6.74,5.26,172.63,19.29
Sanju Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,19,15,126.67,21.23,-2.23,-14.84,-10.83,-19.92,-39.01,142.61,15.94
Sanju Samson,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,3,31-45,6,2,300.0,2.92,3.08,153.84,162.5,153.41,127.75,337.75,37.75
Sarfaraz Khan,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,16,15,106.67,20.72,-4.72,-31.47,-30.83,-44.31,-41.15,120.09,13.42
Sarfaraz Khan,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,2,16-30,7,3,233.33,5.19,1.81,60.26,95.83,82.35,68.59,262.7,29.36
Shivam Dube,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",1,Chennai Super Kings,Kolkata Knight Riders,1,1-15,13,12,108.33,19.75,-6.75,-56.25,-29.17,-43.52,-40.02,121.97,13.63
Ajinkya Rahane,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,17,15,113.33,17.95,-0.95,-6.36,-24.17,-14.22,-35.1,127.59,14.26
Ajinkya Rahane,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,11,7,157.14,9.34,1.66,23.73,19.64,29.59,-7.36,176.92,19.77
Angkrish Raghuvanshi,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,21,15,140.0,17.15,3.85,25.68,2.5,15.25,-8.23,157.62,17.62
Angkrish Raghuvanshi,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,6,4,150.0,5.48,0.52,13.11,12.5,25.25,-14.74,168.88,18.88
Anukul Roy,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,1,1,100.0,1.2,-0.2,-19.72,-37.5,-27.73,-48.4,112.58,12.58
Cameron Green,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,0,1,0.0,0.94,-0.94,-93.9,-137.5,-128.57,-148.75,0.0,0.0
Finn Allen,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,1,3,33.33,3.54,-2.54,-84.55,-104.17,-96.58,-114.38,37.53,4.19
Ramandeep Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,22,15,146.67,16.96,5.04,33.58,9.17,25.02,-1.62,165.12,18.46
Ramandeep Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,13,8,162.5,13.3,-0.3,-3.71,25.0,40.85,-2.51,182.95,20.45
Rinku Singh,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,6,12,50.0,12.88,-6.88,-57.33,-87.5,-86.11,-98.83,56.29,6.29
Rovman Powell,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,21,15,140.0,17.2,3.8,25.33,2.5,15.51,-8.21,157.62,17.62
Rovman Powell,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,10,7,142.86,11.6,-1.6,-22.85,5.36,18.37,-22.62,160.83,17.98
Sunil Narine,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,1,1-15,24,15,160.0,20.19,3.81,25.39,22.5,34.76,11.74,180.13,20.13
Sunil Narine,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,2,16-30,0,2,0.0,3.24,-3.24,-161.86,-137.5,-125.24,-165.23,0.0,0.0
Abdul Samad,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,2,0.0,1.94,-1.94,-96.86,-134.12,-117.8,-148.87,0.0,0.0
Aiden Markram,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,12,8,150.0,10.42,1.58,19.81,15.88,36.61,1.69,173.13,23.13
Avesh Khan,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,2,50.0,2.06,-1.06,-53.14,-84.12,-66.95,-98.35,57.71,7.71
Ayush Badoni,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,26,15,173.33,17.16,8.84,58.93,39.21,68.13,24.8,200.06,26.72
Ayush Badoni,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,12,9,133.33,12.55,-0.55,-6.11,-0.79,28.13,-31.78,153.89,20.56
Digvesh Rathi,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,3,0.0,3.16,-3.16,-105.25,-134.12,-118.8,-148.39,0.0,0.0
George Linde,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,7,7,100.0,8.58,-1.58,-22.59,-34.12,-16.81,-48.33,115.42,15.42
Mitchell Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,19,15,126.67,20.73,-1.73,-11.5,-7.46,14.17,-21.78,146.2,19.53
Mitchell Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,20,15,133.33,20.09,-0.09,-0.59,-0.79,20.83,-32.4,153.89,20.56
Mitchell Marsh,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,3,31-45,1,2,50.0,2.52,-1.52,-75.79,-84.12,-62.5,-125.39,57.71,7.71
Mohammed Shami,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,0,1,0.0,1.07,-1.07,-107.34,-134.12,-116.81,-148.33,0.0,0.0
Mukul Choudhary,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,18,15,120.0,16.94,1.06,7.06,-14.12,11.3,-28.6,138.5,18.5
Mukul Choudhary,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,2,16-30,21,13,161.54,20.18,0.82,6.31,27.42,52.84,-2.83,186.44,24.91
Nicholas Pooran,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,7,14.29,8.03,-7.03,-100.46,-119.84,-107.84,-135.0,16.49,2.2
Rishabh Pant,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,1,1-15,1,6,16.67,7.18,-6.18,-102.96,-117.46,-104.39,-132.23,19.24,2.57
Devdutt Padikkal,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,10,11,90.91,13.47,-3.47,-31.58,-43.21,-76.59,-57.19,104.93,14.02
Jitesh Sharma,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,23,9,255.56,10.53,12.47,138.55,121.43,107.99,106.95,294.96,39.4
Phil Salt,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,7,8,87.5,9.89,-2.89,-36.11,-46.62,-77.56,-60.87,100.99,13.49
Rajat Patidar,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,27,13,207.69,15.64,11.36,87.36,73.57,57.69,61.03,239.71,32.02
Romario Shepherd,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,14,8,175.0,10.07,3.93,49.15,40.88,18.37,26.78,201.98,26.98
Tim David,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,14,8,175.0,9.79,4.21,52.62,40.88,18.37,27.22,201.98,26.98
Virat Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,1,1-15,35,15,233.33,20.65,14.35,95.7,99.21,66.67,85.86,269.31,35.98
Virat Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,2,16-30,12,15,80.0,21.68,-9.68,-64.54,-54.12,-86.67,-87.03,92.33,12.33
Virat Kohli,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,3,31-45,2,4,50.0,5.33,-3.33,-83.25,-84.12,-116.67,-125.06,57.71,7.71
Hardik Pandya,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,14,12,116.67,18.44,-4.44,-37.04,-53.79,-43.52,-31.5,105.95,-10.71
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,26,15,173.33,18.34,7.66,51.03,2.88,19.4,25.39,157.42,-15.92
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,2,16-30,24,15,160.0,21.81,2.19,14.59,-10.45,6.07,-5.54,145.31,-14.69
Naman Dhir,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,3,31-45,0,1,0.0,1.59,-1.59,-158.91,-170.45,-153.93,-175.22,0.0,0.0
Quinton de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,26,15,173.33,18.7,7.3,48.64,2.88,48.33,25.16,157.42,-15.92
Quinton de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,2,16-30,25,15,166.67,20.56,4.44,29.61,-3.79,41.67,1.69,151.36,-15.3
Quinton de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,3,31-45,30,15,200.0,22.69,7.31,48.77,29.55,75.0,26.03,181.63,-18.37
Quinton de Kock,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,4,46-60,31,15,206.67,26.41,4.59,30.58,36.21,81.67,46.25,187.69,-18.98
Ryan Rickelton,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,2,8,25.0,9.12,-7.12,-89.05,-145.45,-140.18,-123.15,22.7,-2.3
Sherfane Rutherford,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,1,5,20.0,7.74,-6.74,-134.72,-150.45,-141.74,-128.22,18.16,-1.84
Suryakumar Yadav,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,0,1,0.0,1.07,-1.07,-106.57,-170.45,-157.14,-148.04,0.0,0.0
Tilak Varma,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,1,1-15,8,3,266.67,4.6,3.4,113.22,96.21,113.68,118.28,242.18,-24.49
Cooper Connolly,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,17,12,141.67,15.63,1.37,11.45,-28.79,-52.65,-6.77,128.66,-13.01
Marcus Stoinis,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,10,5,200.0,7.33,2.67,53.47,29.55,12.63,51.84,181.63,-18.37
Prabhsimran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,32,15,213.33,19.18,12.82,85.45,42.88,36.28,65.74,193.74,-19.59
Prabhsimran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,2,16-30,32,15,213.33,21.99,10.01,66.72,42.88,36.28,47.91,193.74,-19.59
Prabhsimran Singh,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,3,31-45,16,9,177.78,15.36,0.64,7.09,7.32,0.73,2.78,161.45,-16.32
Priyansh Arya,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,15,9,166.67,11.55,3.45,38.38,-3.79,-23.44,19.56,151.36,-15.3
Shreyas Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,1,1-15,18,15,120.0,18.5,-0.5,-3.33,-50.45,-67.69,-28.22,108.98,-11.02
Shreyas Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,2,16-30,31,15,206.67,23.66,7.34,48.9,36.21,18.97,43.52,187.69,-18.98
Shreyas Iyer,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,3,31-45,17,5,340.0,9.02,7.98,159.55,169.55,152.31,166.52,308.78,-31.22
Ajinkya Rahane,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,0,1,0.0,1.19,-1.19,-118.59,-142.68,-138.33,-148.43,0.0,0.0
Angkrish Raghuvanshi,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,8,4,200.0,4.63,3.37,84.22,57.32,64.96,51.77,217.0,17.0
Anukul Roy,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,9,7,128.57,8.11,0.89,12.74,-14.11,-9.15,-19.83,139.5,10.93
Cameron Green,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,12,15,80.0,17.74,-5.74,-38.24,-62.68,-51.82,-68.75,86.8,6.8
Cameron Green,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,2,16-30,21,15,140.0,19.38,1.62,10.77,-2.68,8.18,-24.97,151.9,11.9
Cameron Green,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,3,31-45,43,15,286.67,22.8,20.2,134.69,143.99,154.85,115.66,311.03,24.36
Cameron Green,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,4,46-60,3,10,30.0,20.13,-17.13,-171.28,-112.68,-101.82,-168.11,32.55,2.55
Kartik Tyagi,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,6,4,150.0,4.57,1.43,35.79,7.32,13.25,1.67,162.75,12.75
Ramandeep Singh,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,17,8,212.5,9.99,7.01,87.65,69.82,80.64,64.22,230.56,18.06
Rinku Singh,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,1,2,50.0,2.37,-1.37,-68.65,-92.68,-88.66,-98.83,54.25,4.25
Rovman Powell,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,21,15,140.0,16.08,4.92,32.82,-2.68,2.38,-8.21,151.9,11.9
Rovman Powell,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,2,16-30,6,5,120.0,6.45,-0.45,-9.1,-22.68,-17.62,-45.47,130.2,10.2
Sunil Narine,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,0,5,0.0,5.99,-5.99,-119.78,-142.68,-143.1,-148.26,0.0,0.0
Tim Seifert,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,19,14,135.71,18.38,0.62,4.43,-6.96,-1.67,-12.6,147.25,11.53
Vaibhav Arora,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,1,1-15,0,1,0.0,1.1,-1.1,-110.14,-142.68,-138.33,-148.36,0.0,0.0
Glenn Phillips,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,19,15,126.67,24.09,-5.09,-33.91,-16.01,-26.27,-21.73,137.43,10.76
Glenn Phillips,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,2,16-30,0,1,0.0,1.94,-1.94,-193.94,-142.68,-152.94,-165.21,0.0,0.0
Jos Buttler,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,25,15,166.67,19.47,5.53,36.9,23.99,21.04,19.08,180.83,14.16
M Shahrukh Khan,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,3,2,150.0,2.96,0.04,2.08,7.32,1.72,1.73,162.75,12.75
Rahul Tewatia,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,7,6,116.67,9.23,-2.23,-37.23,-26.01,-33.33,-31.74,126.58,9.91
Sai Sudharsan,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,22,15,146.67,21.1,0.9,6.01,3.99,-3.33,-1.85,159.13,12.46
Sai Sudharsan,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,2,16-30,0,1,0.0,1.68,-1.68,-168.31,-142.68,-150.0,-165.02,0.0,0.0
Shubman Gill,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,34,15,226.67,21.16,12.84,85.6,83.99,95.78,78.67,245.93,19.26
Shubman Gill,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,2,16-30,19,15,126.67,21.35,-2.35,-15.63,-16.01,-4.22,-39.07,137.43,10.76
Shubman Gill,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,3,31-45,27,15,180.0,22.78,4.22,28.13,37.32,49.12,3.24,195.3,15.3
Shubman Gill,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,4,46-60,6,5,120.0,7.9,-1.9,-37.98,-22.68,-10.88,-55.86,130.2,10.2
Washington Sundar,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,1,1-15,13,13,100.0,17.36,-4.36,-33.52,-42.68,-54.29,-48.25,108.5,8.5
Bhuvneshwar Kumar,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,3,2,150.0,2.41,0.59,29.57,10.17,14.71,1.69,166.06,16.06
Devdutt Padikkal,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,18,13,138.46,16.07,1.93,14.86,-1.37,3.28,-9.63,153.28,14.82
Jitesh Sharma,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,12,15,80.0,21.59,-9.59,-63.92,-59.83,-68.51,-68.6,88.56,8.56
Jitesh Sharma,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,2,16-30,2,5,40.0,8.86,-6.86,-137.3,-99.83,-108.51,-125.44,44.28,4.28
Krunal Pandya,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,12,10,120.0,14.31,-2.31,-23.11,-19.83,-16.94,-28.56,132.85,12.85
Phil Salt,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,18,15,120.0,21.03,-3.03,-20.17,-19.83,-1.69,-28.37,132.85,12.85
Phil Salt,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,2,16-30,35,15,233.33,23.21,11.79,78.57,93.5,111.65,69.92,258.31,24.98
Phil Salt,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,3,31-45,10,8,125.0,11.48,-1.48,-18.47,-14.83,3.31,-51.08,138.38,13.38
Rajat Patidar,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,8,4,200.0,4.85,3.15,78.87,60.17,66.67,53.34,221.41,21.41
Romario Shepherd,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,1,4,25.0,4.83,-3.83,-95.83,-114.83,-114.32,-123.22,27.68,2.68
Tim David,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,1,1-15,26,15,173.33,20.71,5.29,35.25,33.5,40.64,25.56,191.89,18.55
Tim David,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,2,16-30,0,2,0.0,3.29,-3.29,-164.32,-139.83,-132.69,-163.11,0.0,0.0
