player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Mohsin Khan,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Down Leg,Full,10,3,3,1,2,2,1,1,333.33,33.33,66.67,66.67,33.33
Mukul Choudhary,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Down Leg,Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Mukul Choudhary,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Mukul Choudhary,On The Stumps,Full,7,4,4,4,0,1,2,0,175.0,100.0,0.0,25.0,50.0
Mukul Choudhary,On The Stumps,Full Toss,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Mukul Choudhary,On The Stumps,Good Length,12,18,18,11,7,1,9,1,66.67,61.11,38.89,5.56,50.0
Mukul Choudhary,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,On The Stumps,Short Of A Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Mukul Choudhary,On The Stumps,Yorker,2,4,4,2,2,0,2,1,50.0,50.0,50.0,0.0,50.0
Mukul Choudhary,Outside Offstump,Full,23,8,8,6,2,4,1,0,287.5,75.0,25.0,50.0,12.5
Mukul Choudhary,Outside Offstump,Full Toss,8,4,4,4,0,1,1,0,200.0,100.0,0.0,25.0,25.0
Mukul Choudhary,Outside Offstump,Good Length,26,21,21,16,5,3,6,0,123.81,76.19,23.81,14.29,28.57
Mukul Choudhary,Outside Offstump,Short,30,19,19,11,8,5,10,1,157.89,57.89,42.11,26.32,52.63
Mukul Choudhary,Outside Offstump,Short Of A Good Length,15,11,11,7,4,1,3,1,136.36,63.64,36.36,9.09,27.27
Mukul Choudhary,Outside Offstump,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Mukul Choudhary,Wide Outside Offstump,Full,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Mukul Choudhary,Wide Outside Offstump,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Mukul Choudhary,Wide Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Mukul Choudhary,Wide Outside Offstump,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Naman Dhir,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Naman Dhir,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Down Leg,Good Length,8,5,5,2,3,1,2,1,160.0,40.0,60.0,20.0,40.0
Naman Dhir,Down Leg,Short,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Naman Dhir,Down Leg,Short Of A Good Length,3,2,2,1,1,0,0,0,150.0,50.0,50.0,0.0,0.0
Naman Dhir,On The Stumps,Full,46,19,19,16,3,8,2,1,242.11,84.21,15.79,42.11,10.53
Naman Dhir,On The Stumps,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,On The Stumps,Good Length,52,35,35,33,2,7,10,1,148.57,94.29,5.71,20.0,28.57
Naman Dhir,On The Stumps,Short,6,4,4,3,1,1,1,0,150.0,75.0,25.0,25.0,25.0
Naman Dhir,On The Stumps,Short Of A Good Length,15,15,15,10,5,1,3,1,100.0,66.67,33.33,6.67,20.0
Naman Dhir,On The Stumps,Yorker,2,5,5,4,1,0,3,0,40.0,80.0,20.0,0.0,60.0
Naman Dhir,Outside Offstump,Full,32,23,23,20,3,3,7,1,139.13,86.96,13.04,13.04,30.43
Naman Dhir,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Outside Offstump,Good Length,49,39,39,29,10,6,15,0,125.64,74.36,25.64,15.38,38.46
Naman Dhir,Outside Offstump,Short,17,8,8,6,2,3,1,1,212.5,75.0,25.0,37.5,12.5
Naman Dhir,Outside Offstump,Short Of A Good Length,51,34,34,24,10,8,14,3,150.0,70.59,29.41,23.53,41.18
Naman Dhir,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Naman Dhir,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Naman Dhir,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Naman Dhir,Wide Outside Offstump,Short Of A Good Length,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Nandre Burger,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nandre Burger,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nandre Burger,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nandre Burger,Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Down Leg,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Down Leg,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nehal Wadhera,Down Leg,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,On The Stumps,Full,14,8,8,7,1,2,2,1,175.0,87.5,12.5,25.0,25.0
Nehal Wadhera,On The Stumps,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Nehal Wadhera,On The Stumps,Good Length,8,5,5,3,2,1,2,1,160.0,60.0,40.0,20.0,40.0
Nehal Wadhera,On The Stumps,Short Of A Good Length,7,8,8,5,3,1,6,1,87.5,62.5,37.5,12.5,75.0
Nehal Wadhera,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nehal Wadhera,Outside Offstump,Full,4,7,7,3,4,0,3,1,57.14,42.86,57.14,0.0,42.86
Nehal Wadhera,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nehal Wadhera,Outside Offstump,Good Length,2,5,5,2,3,0,3,1,40.0,40.0,60.0,0.0,60.0
Nehal Wadhera,Outside Offstump,Short Of A Good Length,6,10,10,9,1,0,5,1,60.0,90.0,10.0,0.0,50.0
Nehal Wadhera,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nehal Wadhera,Wide Outside Offstump,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Nehal Wadhera,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nehal Wadhera,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nicholas Pooran,Down Leg,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Down Leg,Good Length,14,8,8,6,2,2,4,0,175.0,75.0,25.0,25.0,50.0
Nicholas Pooran,Down Leg,Short,13,6,6,3,3,2,3,2,216.67,50.0,50.0,33.33,50.0
Nicholas Pooran,Down Leg,Short Of A Good Length,4,6,6,3,3,0,2,0,66.67,50.0,50.0,0.0,33.33
Nicholas Pooran,Down Leg,Yorker,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Nicholas Pooran,On The Stumps,Full,37,19,19,12,7,5,5,4,194.74,63.16,36.84,26.32,26.32
Nicholas Pooran,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nicholas Pooran,On The Stumps,Good Length,22,18,18,15,3,2,7,1,122.22,83.33,16.67,11.11,38.89
Nicholas Pooran,On The Stumps,Short,15,9,9,6,3,2,4,1,166.67,66.67,33.33,22.22,44.44
Nicholas Pooran,On The Stumps,Short Of A Good Length,13,19,19,11,8,1,12,1,68.42,57.89,42.11,5.26,63.16
Nicholas Pooran,On The Stumps,Yorker,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nicholas Pooran,Outside Offstump,Full,32,14,14,12,2,6,6,1,228.57,85.71,14.29,42.86,42.86
Nicholas Pooran,Outside Offstump,Full Toss,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Nicholas Pooran,Outside Offstump,Good Length,28,31,31,22,9,3,18,2,90.32,70.97,29.03,9.68,58.06
Nicholas Pooran,Outside Offstump,Short,9,4,4,3,1,2,1,0,225.0,75.0,25.0,50.0,25.0
Nicholas Pooran,Outside Offstump,Short Of A Good Length,6,13,13,10,3,0,7,0,46.15,76.92,23.08,0.0,53.85
Nicholas Pooran,Wide Outside Offstump,Full,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nicholas Pooran,Wide Outside Offstump,Full Toss,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Nicholas Pooran,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Nicholas Pooran,Wide Outside Offstump,Short Of A Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nicholas Pooran,Wide Outside Offstump,Yorker,3,4,4,3,1,0,2,0,75.0,75.0,25.0,0.0,50.0
Nishant Sindhu,Down Leg,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,Down Leg,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Nishant Sindhu,On The Stumps,Good Length,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Nishant Sindhu,On The Stumps,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nishant Sindhu,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nishant Sindhu,Outside Offstump,Full,8,4,4,2,2,2,2,1,200.0,50.0,50.0,50.0,50.0
Nishant Sindhu,Outside Offstump,Good Length,1,4,4,1,3,0,3,1,25.0,25.0,75.0,0.0,75.0
Nishant Sindhu,Outside Offstump,Short,9,5,5,2,3,1,2,0,180.0,40.0,60.0,20.0,40.0
Nishant Sindhu,Outside Offstump,Short Of A Good Length,15,7,7,7,0,2,2,0,214.29,100.0,0.0,28.57,28.57
Nitish Kumar Reddy,Down Leg,Full,8,3,3,2,1,2,1,0,266.67,66.67,33.33,66.67,33.33
Nitish Kumar Reddy,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Kumar Reddy,Down Leg,Good Length,8,4,4,3,1,1,1,0,200.0,75.0,25.0,25.0,25.0
Nitish Kumar Reddy,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,On The Stumps,Full,22,11,11,9,2,3,1,0,200.0,81.82,18.18,27.27,9.09
Nitish Kumar Reddy,On The Stumps,Full Toss,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Nitish Kumar Reddy,On The Stumps,Good Length,18,10,10,10,0,2,2,0,180.0,100.0,0.0,20.0,20.0
Nitish Kumar Reddy,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Nitish Kumar Reddy,On The Stumps,Short Of A Good Length,14,8,8,6,2,2,2,0,175.0,75.0,25.0,25.0,25.0
Nitish Kumar Reddy,On The Stumps,Yorker,3,5,5,3,2,0,2,1,60.0,60.0,40.0,0.0,40.0
Nitish Kumar Reddy,Outside Offstump,Full,31,24,24,19,5,3,9,2,129.17,79.17,20.83,12.5,37.5
Nitish Kumar Reddy,Outside Offstump,Full Toss,17,7,7,5,2,2,0,0,242.86,71.43,28.57,28.57,0.0
Nitish Kumar Reddy,Outside Offstump,Good Length,22,24,24,19,5,1,9,0,91.67,79.17,20.83,4.17,37.5
Nitish Kumar Reddy,Outside Offstump,Short,14,8,8,4,4,2,4,1,175.0,50.0,50.0,25.0,50.0
Nitish Kumar Reddy,Outside Offstump,Short Of A Good Length,43,23,23,18,5,8,10,3,186.96,78.26,21.74,34.78,43.48
Nitish Kumar Reddy,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Nitish Kumar Reddy,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Nitish Kumar Reddy,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Nitish Rana,Down Leg,Full,2,5,5,3,2,0,3,0,40.0,60.0,40.0,0.0,60.0
Nitish Rana,Down Leg,Full Toss,6,2,2,0,2,1,1,1,300.0,0.0,100.0,50.0,50.0
Nitish Rana,Down Leg,Good Length,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Nitish Rana,Down Leg,Short,10,5,5,4,1,2,3,0,200.0,80.0,20.0,40.0,60.0
Nitish Rana,Down Leg,Short Of A Good Length,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Nitish Rana,On The Stumps,Full,35,16,16,12,4,6,2,0,218.75,75.0,25.0,37.5,12.5
Nitish Rana,On The Stumps,Full Toss,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Nitish Rana,On The Stumps,Good Length,20,21,21,16,5,2,9,1,95.24,76.19,23.81,9.52,42.86
Nitish Rana,On The Stumps,Short,15,7,7,5,2,3,3,0,214.29,71.43,28.57,42.86,42.86
Nitish Rana,On The Stumps,Short Of A Good Length,13,7,7,4,3,3,3,0,185.71,57.14,42.86,42.86,42.86
Nitish Rana,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Full,19,13,13,11,2,3,5,0,146.15,84.62,15.38,23.08,38.46
Nitish Rana,Outside Offstump,Full Toss,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Nitish Rana,Outside Offstump,Good Length,32,24,24,19,5,5,12,2,133.33,79.17,20.83,20.83,50.0
Nitish Rana,Outside Offstump,Short,8,4,4,1,3,2,2,1,200.0,25.0,75.0,50.0,50.0
Nitish Rana,Outside Offstump,Short Of A Good Length,27,18,18,12,6,4,8,2,150.0,66.67,33.33,22.22,44.44
Nitish Rana,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Nitish Rana,Wide Outside Offstump,Full,6,3,3,2,1,1,1,1,200.0,66.67,33.33,33.33,33.33
Nitish Rana,Wide Outside Offstump,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Nitish Rana,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Nitish Rana,Wide Outside Offstump,Short Of A Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Noor Ahmad,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Noor Ahmad,On The Stumps,Good Length,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Noor Ahmad,Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Good Length,9,8,8,5,3,1,4,0,112.5,62.5,37.5,12.5,50.0
Noor Ahmad,Outside Offstump,Short,0,4,4,0,4,0,4,1,0.0,0.0,100.0,0.0,100.0
Noor Ahmad,Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Pat Cummins,On The Stumps,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Pat Cummins,On The Stumps,Good Length,2,3,3,3,0,0,2,0,66.67,100.0,0.0,0.0,66.67
Pat Cummins,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Pat Cummins,Outside Offstump,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Pat Cummins,Outside Offstump,Short Of A Good Length,16,8,8,7,1,2,2,1,200.0,87.5,12.5,25.0,25.0
Pathum Nissanka,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Pathum Nissanka,Down Leg,Full Toss,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Pathum Nissanka,Down Leg,Good Length,12,6,6,4,2,3,3,1,200.0,66.67,33.33,50.0,50.0
Pathum Nissanka,Down Leg,Short,16,5,5,5,0,2,0,0,320.0,100.0,0.0,40.0,0.0
Pathum Nissanka,Down Leg,Short Of A Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Pathum Nissanka,On The Stumps,Full,7,6,6,3,3,1,4,2,116.67,50.0,50.0,16.67,66.67
Pathum Nissanka,On The Stumps,Full Toss,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,On The Stumps,Good Length,39,29,29,23,6,5,12,1,134.48,79.31,20.69,17.24,41.38
Pathum Nissanka,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Pathum Nissanka,On The Stumps,Short Of A Good Length,18,8,8,4,4,3,0,0,225.0,50.0,50.0,37.5,0.0
Pathum Nissanka,On The Stumps,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Pathum Nissanka,Outside Offstump,Full,40,19,19,16,3,8,7,0,210.53,84.21,15.79,42.11,36.84
Pathum Nissanka,Outside Offstump,Good Length,46,44,44,35,9,7,19,2,104.55,79.55,20.45,15.91,43.18
Pathum Nissanka,Outside Offstump,Short,11,6,6,4,2,2,2,0,183.33,66.67,33.33,33.33,33.33
Pathum Nissanka,Outside Offstump,Short Of A Good Length,53,33,33,23,10,8,14,3,160.61,69.7,30.3,24.24,42.42
Pathum Nissanka,Wide Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Pathum Nissanka,Wide Outside Offstump,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Pathum Nissanka,Wide Outside Offstump,Short Of A Good Length,6,3,3,2,1,1,1,0,200.0,66.67,33.33,33.33,33.33
Phil Salt,Down Leg,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Phil Salt,Down Leg,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Phil Salt,Down Leg,Good Length,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Phil Salt,On The Stumps,Full,22,13,13,13,0,2,4,0,169.23,100.0,0.0,15.38,30.77
Phil Salt,On The Stumps,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Phil Salt,On The Stumps,Good Length,19,16,16,10,6,1,3,0,118.75,62.5,37.5,6.25,18.75
Phil Salt,On The Stumps,Short,12,3,3,2,1,2,1,0,400.0,66.67,33.33,66.67,33.33
Phil Salt,On The Stumps,Short Of A Good Length,30,10,10,7,3,6,2,0,300.0,70.0,30.0,60.0,20.0
Phil Salt,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Outside Offstump,Full,26,13,13,9,4,3,3,0,200.0,69.23,30.77,23.08,23.08
Phil Salt,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Phil Salt,Outside Offstump,Good Length,29,20,20,16,4,5,8,1,145.0,80.0,20.0,25.0,40.0
Phil Salt,Outside Offstump,Short,4,7,7,3,4,0,5,3,57.14,42.86,57.14,0.0,71.43
Phil Salt,Outside Offstump,Short Of A Good Length,41,26,26,21,5,6,9,1,157.69,80.77,19.23,23.08,34.62
Phil Salt,Wide Outside Offstump,Full,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Phil Salt,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Phil Salt,Wide Outside Offstump,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Down Leg,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Prabhsimran Singh,Down Leg,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,On The Stumps,Full,32,21,21,19,2,5,6,1,152.38,90.48,9.52,23.81,28.57
Prabhsimran Singh,On The Stumps,Full Toss,6,6,6,5,1,0,1,0,100.0,83.33,16.67,0.0,16.67
Prabhsimran Singh,On The Stumps,Good Length,72,41,41,31,10,11,12,3,175.61,75.61,24.39,26.83,29.27
Prabhsimran Singh,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,On The Stumps,Short Of A Good Length,14,16,16,11,5,1,6,2,87.5,68.75,31.25,6.25,37.5
Prabhsimran Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Prabhsimran Singh,Outside Offstump,Full,50,27,27,25,2,8,8,0,185.19,92.59,7.41,29.63,29.63
Prabhsimran Singh,Outside Offstump,Full Toss,16,7,7,6,1,3,1,0,228.57,85.71,14.29,42.86,14.29
Prabhsimran Singh,Outside Offstump,Good Length,82,51,51,38,13,12,22,3,160.78,74.51,25.49,23.53,43.14
Prabhsimran Singh,Outside Offstump,Short,45,16,16,10,6,9,3,0,281.25,62.5,37.5,56.25,18.75
Prabhsimran Singh,Outside Offstump,Short Of A Good Length,46,49,49,29,20,5,23,1,93.88,59.18,40.82,10.2,46.94
Prabhsimran Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Full,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Full Toss,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Prabhsimran Singh,Wide Outside Offstump,Good Length,8,5,5,3,2,1,1,1,160.0,60.0,40.0,20.0,20.0
Prabhsimran Singh,Wide Outside Offstump,Short,14,6,6,5,1,3,1,0,233.33,83.33,16.67,50.0,16.67
Prabhsimran Singh,Wide Outside Offstump,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Praful Hinge,On The Stumps,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,On The Stumps,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Praful Hinge,On The Stumps,Short Of A Good Length,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Praful Hinge,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Outside Offstump,Full Toss,2,1,1,0,1,0,0,0,200.0,0.0,100.0,0.0,0.0
Praful Hinge,Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Praful Hinge,Outside Offstump,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Prashant Veer,Down Leg,Full,2,3,3,1,2,0,1,0,66.67,33.33,66.67,0.0,33.33
Prashant Veer,Down Leg,Good Length,4,4,4,3,1,0,1,0,100.0,75.0,25.0,0.0,25.0
Prashant Veer,Down Leg,Short,8,6,6,3,3,1,1,0,133.33,50.0,50.0,16.67,16.67
Prashant Veer,Down Leg,Short Of A Good Length,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Prashant Veer,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Prashant Veer,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Prashant Veer,On The Stumps,Good Length,18,13,13,8,5,2,4,1,138.46,61.54,38.46,15.38,30.77
Prashant Veer,On The Stumps,Short,8,7,7,2,5,2,5,1,114.29,28.57,71.43,28.57,71.43
Prashant Veer,On The Stumps,Short Of A Good Length,5,7,7,5,2,0,2,0,71.43,71.43,28.57,0.0,28.57
Prashant Veer,Outside Offstump,Full,8,4,4,4,0,2,2,0,200.0,100.0,0.0,50.0,50.0
Prashant Veer,Outside Offstump,Full Toss,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Prashant Veer,Outside Offstump,Good Length,26,9,9,5,4,5,2,0,288.89,55.56,44.44,55.56,22.22
Prashant Veer,Outside Offstump,Short,1,3,3,1,2,0,2,0,33.33,33.33,66.67,0.0,66.67
Prashant Veer,Outside Offstump,Short Of A Good Length,1,4,4,1,3,0,3,0,25.0,25.0,75.0,0.0,75.0
Prince Yadav,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Priyansh Arya,Down Leg,Good Length,29,14,14,11,3,4,5,2,207.14,78.57,21.43,28.57,35.71
Priyansh Arya,Down Leg,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Priyansh Arya,Down Leg,Short Of A Good Length,9,5,5,4,1,2,2,0,180.0,80.0,20.0,40.0,40.0
Priyansh Arya,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,On The Stumps,Full,16,9,9,7,2,2,0,0,177.78,77.78,22.22,22.22,0.0
Priyansh Arya,On The Stumps,Full Toss,6,3,3,3,0,1,2,0,200.0,100.0,0.0,33.33,66.67
Priyansh Arya,On The Stumps,Good Length,37,26,26,15,11,5,13,3,142.31,57.69,42.31,19.23,50.0
Priyansh Arya,On The Stumps,Short,10,6,6,2,4,2,4,1,166.67,33.33,66.67,33.33,66.67
Priyansh Arya,On The Stumps,Short Of A Good Length,32,19,19,9,10,5,11,2,168.42,47.37,52.63,26.32,57.89
