player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Priyansh Arya,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Priyansh Arya,Unknown,Unknown,72,29,0,0,0,13,10,2,248.28,,,44.83,34.48
Priyansh Arya,Wide Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Quinton de Kock,Down Leg,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Quinton de Kock,On The Stumps,Full,12,4,4,4,0,2,2,0,300.0,100.0,0.0,50.0,50.0
Quinton de Kock,On The Stumps,Good Length,1,4,4,3,1,0,3,0,25.0,75.0,25.0,0.0,75.0
Quinton de Kock,On The Stumps,Short Of A Good Length,1,6,6,4,2,0,5,1,16.67,66.67,33.33,0.0,83.33
Quinton de Kock,Outside Offstump,Full,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Quinton de Kock,Outside Offstump,Short Of A Good Length,4,4,4,2,2,1,3,1,100.0,50.0,50.0,25.0,75.0
Quinton de Kock,Unknown,Unknown,112,60,0,0,0,15,12,0,186.67,,,25.0,20.0
Rahul Tewatia,Down Leg,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,Down Leg,Short Of A Good Length,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Rahul Tewatia,On The Stumps,Full,20,10,10,8,2,3,2,0,200.0,80.0,20.0,30.0,20.0
Rahul Tewatia,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rahul Tewatia,On The Stumps,Good Length,12,11,11,7,4,1,3,0,109.09,63.64,36.36,9.09,27.27
Rahul Tewatia,On The Stumps,Short,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rahul Tewatia,On The Stumps,Short Of A Good Length,6,9,9,6,3,0,3,1,66.67,66.67,33.33,0.0,33.33
Rahul Tewatia,Outside Offstump,Full,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Rahul Tewatia,Outside Offstump,Good Length,13,12,12,8,4,1,3,1,108.33,66.67,33.33,8.33,25.0
Rahul Tewatia,Outside Offstump,Short,6,5,5,1,4,1,2,0,120.0,20.0,80.0,20.0,40.0
Rahul Tewatia,Outside Offstump,Short Of A Good Length,3,7,7,6,1,0,4,1,42.86,85.71,14.29,0.0,57.14
Rajat Patidar,Down Leg,Full,12,3,3,2,1,2,1,1,400.0,66.67,33.33,66.67,33.33
Rajat Patidar,Down Leg,Short,7,4,4,3,1,1,2,1,175.0,75.0,25.0,25.0,50.0
Rajat Patidar,Down Leg,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rajat Patidar,Down Leg,Yorker,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Rajat Patidar,On The Stumps,Full,41,17,17,13,4,6,3,1,241.18,76.47,23.53,35.29,17.65
Rajat Patidar,On The Stumps,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rajat Patidar,On The Stumps,Good Length,26,17,17,14,3,3,4,0,152.94,82.35,17.65,17.65,23.53
Rajat Patidar,On The Stumps,Short Of A Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Rajat Patidar,On The Stumps,Yorker,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Rajat Patidar,Outside Offstump,Full,28,10,10,9,1,4,0,0,280.0,90.0,10.0,40.0,0.0
Rajat Patidar,Outside Offstump,Full Toss,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Rajat Patidar,Outside Offstump,Good Length,24,20,20,15,5,3,7,1,120.0,75.0,25.0,15.0,35.0
Rajat Patidar,Outside Offstump,Short,12,2,2,1,1,2,0,0,600.0,50.0,50.0,100.0,0.0
Rajat Patidar,Outside Offstump,Short Of A Good Length,31,19,19,13,6,5,7,0,163.16,68.42,31.58,26.32,36.84
Rajat Patidar,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Unknown,Unknown,27,13,0,0,0,4,4,1,207.69,,,30.77,30.77
Rajat Patidar,Wide Outside Offstump,Full,18,4,4,3,1,3,1,1,450.0,75.0,25.0,75.0,25.0
Rajat Patidar,Wide Outside Offstump,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rajat Patidar,Wide Outside Offstump,Good Length,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ramandeep Singh,Down Leg,Full,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Ramandeep Singh,Down Leg,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Ramandeep Singh,On The Stumps,Full,6,5,5,5,0,1,3,0,120.0,100.0,0.0,20.0,60.0
Ramandeep Singh,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,On The Stumps,Good Length,6,7,7,6,1,0,2,0,85.71,85.71,14.29,0.0,28.57
Ramandeep Singh,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Ramandeep Singh,On The Stumps,Short Of A Good Length,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ramandeep Singh,On The Stumps,Yorker,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Full,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Ramandeep Singh,Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Outside Offstump,Good Length,9,12,12,10,2,0,4,1,75.0,83.33,16.67,0.0,33.33
Ramandeep Singh,Outside Offstump,Short,2,3,3,0,3,0,1,0,66.67,0.0,100.0,0.0,33.33
Ramandeep Singh,Outside Offstump,Short Of A Good Length,23,15,15,9,6,3,4,0,153.33,60.0,40.0,20.0,26.67
Ramandeep Singh,Outside Offstump,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ramandeep Singh,Wide Outside Offstump,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Ramandeep Singh,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Ramandeep Singh,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ramandeep Singh,Wide Outside Offstump,Yorker,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Rashid Khan,Down Leg,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Full,2,4,4,4,0,0,2,0,50.0,100.0,0.0,0.0,50.0
Rashid Khan,On The Stumps,Good Length,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rashid Khan,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rashid Khan,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Full,1,3,3,1,2,0,2,1,33.33,33.33,66.67,0.0,66.67
Rashid Khan,Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rashid Khan,Outside Offstump,Good Length,9,8,8,7,1,0,2,1,112.5,87.5,12.5,0.0,25.0
Rashid Khan,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rashid Khan,Outside Offstump,Short Of A Good Length,12,3,3,2,1,3,0,0,400.0,66.67,33.33,100.0,0.0
Rashid Khan,Outside Offstump,Yorker,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ravi Bishnoi,Outside Offstump,Short Of A Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravi Bishnoi,Unknown,Unknown,0,1,0,0,0,0,1,1,0.0,,,0.0,100.0
Ravi Bishnoi,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Ravichandran Smaran,On The Stumps,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravichandran Smaran,Outside Offstump,Full,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Ravichandran Smaran,Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Down Leg,Good Length,4,4,4,3,1,0,2,0,100.0,75.0,25.0,0.0,50.0
Ravindra Jadeja,Down Leg,Short,11,7,7,5,2,1,3,1,157.14,71.43,28.57,14.29,42.86
Ravindra Jadeja,Down Leg,Short Of A Good Length,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ravindra Jadeja,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,On The Stumps,Full,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Ravindra Jadeja,On The Stumps,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Ravindra Jadeja,On The Stumps,Good Length,15,9,9,8,1,2,1,0,166.67,88.89,11.11,22.22,11.11
Ravindra Jadeja,On The Stumps,Short,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ravindra Jadeja,On The Stumps,Short Of A Good Length,8,9,9,7,2,0,3,0,88.89,77.78,22.22,0.0,33.33
Ravindra Jadeja,On The Stumps,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ravindra Jadeja,Outside Offstump,Full,10,6,6,5,1,1,3,0,166.67,83.33,16.67,16.67,50.0
Ravindra Jadeja,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ravindra Jadeja,Outside Offstump,Good Length,12,5,5,5,0,2,0,0,240.0,100.0,0.0,40.0,0.0
Ravindra Jadeja,Outside Offstump,Short,9,7,7,6,1,1,1,1,128.57,85.71,14.29,14.29,14.29
Ravindra Jadeja,Outside Offstump,Short Of A Good Length,17,20,20,17,3,0,6,0,85.0,85.0,15.0,0.0,30.0
Ravindra Jadeja,Outside Offstump,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ravindra Jadeja,Unknown,Unknown,45,32,0,0,0,5,7,1,140.62,,,15.62,21.88
Ravindra Jadeja,Wide Outside Offstump,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ravindra Jadeja,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Rinku Singh,Down Leg,Full,6,7,7,6,1,0,1,0,85.71,85.71,14.29,0.0,14.29
Rinku Singh,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Down Leg,Good Length,8,10,10,7,3,0,2,0,80.0,70.0,30.0,0.0,20.0
Rinku Singh,Down Leg,Short,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rinku Singh,Down Leg,Short Of A Good Length,7,6,6,4,2,1,2,0,116.67,66.67,33.33,16.67,33.33
Rinku Singh,On The Stumps,Full,33,16,16,15,1,5,3,0,206.25,93.75,6.25,31.25,18.75
Rinku Singh,On The Stumps,Full Toss,10,5,5,4,1,1,0,0,200.0,80.0,20.0,20.0,0.0
Rinku Singh,On The Stumps,Good Length,25,27,27,20,7,1,9,1,92.59,74.07,25.93,3.7,33.33
Rinku Singh,On The Stumps,Short,19,7,7,6,1,4,2,0,271.43,85.71,14.29,57.14,28.57
Rinku Singh,On The Stumps,Short Of A Good Length,2,5,5,3,2,0,3,1,40.0,60.0,40.0,0.0,60.0
Rinku Singh,On The Stumps,Yorker,1,3,3,2,1,0,2,0,33.33,66.67,33.33,0.0,66.67
Rinku Singh,Outside Offstump,Full,26,13,13,11,2,4,2,1,200.0,84.62,15.38,30.77,15.38
Rinku Singh,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rinku Singh,Outside Offstump,Good Length,23,25,25,16,9,3,13,2,92.0,64.0,36.0,12.0,52.0
Rinku Singh,Outside Offstump,Short,12,7,7,6,1,2,2,0,171.43,85.71,14.29,28.57,28.57
Rinku Singh,Outside Offstump,Short Of A Good Length,28,19,19,16,3,4,5,0,147.37,84.21,15.79,21.05,26.32
Rinku Singh,Wide Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rinku Singh,Wide Outside Offstump,Full,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Full Toss,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Rinku Singh,Wide Outside Offstump,Good Length,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Rishabh Pant,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rishabh Pant,Down Leg,Full Toss,1,2,2,1,1,0,1,0,50.0,50.0,50.0,0.0,50.0
Rishabh Pant,Down Leg,Good Length,12,8,8,6,2,2,2,0,150.0,75.0,25.0,25.0,25.0
Rishabh Pant,Down Leg,Short,2,3,3,2,1,0,1,1,66.67,66.67,33.33,0.0,33.33
Rishabh Pant,Down Leg,Short Of A Good Length,7,5,5,3,2,1,1,0,140.0,60.0,40.0,20.0,20.0
Rishabh Pant,On The Stumps,Full,24,10,10,8,2,3,1,0,240.0,80.0,20.0,30.0,10.0
Rishabh Pant,On The Stumps,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Rishabh Pant,On The Stumps,Good Length,44,32,32,22,10,6,14,2,137.5,68.75,31.25,18.75,43.75
Rishabh Pant,On The Stumps,Short,6,5,5,2,3,1,2,0,120.0,40.0,60.0,20.0,40.0
Rishabh Pant,On The Stumps,Short Of A Good Length,26,22,22,18,4,2,6,0,118.18,81.82,18.18,9.09,27.27
Rishabh Pant,Outside Offstump,Full,23,10,10,8,2,5,2,1,230.0,80.0,20.0,50.0,20.0
Rishabh Pant,Outside Offstump,Full Toss,5,3,3,3,0,1,1,0,166.67,100.0,0.0,33.33,33.33
Rishabh Pant,Outside Offstump,Good Length,12,21,21,16,5,0,11,0,57.14,76.19,23.81,0.0,52.38
Rishabh Pant,Outside Offstump,Short,10,5,5,5,0,1,0,0,200.0,100.0,0.0,20.0,0.0
Rishabh Pant,Outside Offstump,Short Of A Good Length,10,10,10,8,2,1,3,0,100.0,80.0,20.0,10.0,30.0
Rishabh Pant,Outside Offstump,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rishabh Pant,Unknown,Unknown,1,6,0,0,0,0,5,1,16.67,,,0.0,83.33
Rishabh Pant,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Wide Outside Offstump,Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rishabh Pant,Wide Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Full,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
Riyan Parag,Down Leg,Full Toss,8,2,2,2,0,2,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Down Leg,Good Length,6,4,4,1,3,1,3,0,150.0,25.0,75.0,25.0,75.0
Riyan Parag,Down Leg,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Riyan Parag,Down Leg,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Riyan Parag,On The Stumps,Full,20,15,15,14,1,2,4,0,133.33,93.33,6.67,13.33,26.67
Riyan Parag,On The Stumps,Full Toss,10,4,4,4,0,1,0,0,250.0,100.0,0.0,25.0,0.0
Riyan Parag,On The Stumps,Good Length,25,13,13,12,1,3,1,0,192.31,92.31,7.69,23.08,7.69
Riyan Parag,On The Stumps,Short,7,3,3,2,1,1,1,0,233.33,66.67,33.33,33.33,33.33
Riyan Parag,On The Stumps,Short Of A Good Length,19,8,8,7,1,3,2,0,237.5,87.5,12.5,37.5,25.0
Riyan Parag,On The Stumps,Yorker,0,4,4,2,2,0,4,1,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Outside Offstump,Full,17,11,11,9,2,2,4,1,154.55,81.82,18.18,18.18,36.36
Riyan Parag,Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Outside Offstump,Good Length,32,42,42,29,13,3,22,3,76.19,69.05,30.95,7.14,52.38
Riyan Parag,Outside Offstump,Short,10,7,7,5,2,2,3,0,142.86,71.43,28.57,28.57,42.86
Riyan Parag,Outside Offstump,Short Of A Good Length,16,11,11,8,3,1,2,2,145.45,72.73,27.27,9.09,18.18
Riyan Parag,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Riyan Parag,Unknown,Unknown,4,6,0,0,0,1,5,1,66.67,,,16.67,83.33
Riyan Parag,Wide Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Riyan Parag,Wide Outside Offstump,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Riyan Parag,Wide Outside Offstump,Short Of A Good Length,6,2,2,1,1,1,0,0,300.0,50.0,50.0,50.0,0.0
Robin Minz,On The Stumps,Short Of A Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Robin Minz,Outside Offstump,Full,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Robin Minz,Outside Offstump,Full Toss,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Robin Minz,Outside Offstump,Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Rohit Sharma,Down Leg,Full Toss,2,2,2,1,1,0,0,0,100.0,50.0,50.0,0.0,0.0
Rohit Sharma,Down Leg,Good Length,6,4,4,4,0,1,1,0,150.0,100.0,0.0,25.0,25.0
Rohit Sharma,On The Stumps,Full,3,4,4,4,0,0,1,0,75.0,100.0,0.0,0.0,25.0
Rohit Sharma,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rohit Sharma,On The Stumps,Good Length,7,6,6,4,2,1,4,0,116.67,66.67,33.33,16.67,66.67
Rohit Sharma,On The Stumps,Short Of A Good Length,5,4,4,4,0,0,1,0,125.0,100.0,0.0,0.0,25.0
Rohit Sharma,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Rohit Sharma,Outside Offstump,Full,21,7,7,6,1,4,0,0,300.0,85.71,14.29,57.14,0.0
Rohit Sharma,Outside Offstump,Full Toss,9,4,4,3,1,1,1,1,225.0,75.0,25.0,25.0,25.0
Rohit Sharma,Outside Offstump,Good Length,17,8,8,7,1,3,4,0,212.5,87.5,12.5,37.5,50.0
Rohit Sharma,Outside Offstump,Short,15,4,4,3,1,3,0,0,375.0,75.0,25.0,75.0,0.0
Rohit Sharma,Outside Offstump,Short Of A Good Length,16,10,10,9,1,2,3,0,160.0,90.0,10.0,20.0,30.0
Rohit Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Rohit Sharma,Unknown,Unknown,35,26,0,0,0,6,11,1,134.62,,,23.08,42.31
Romario Shepherd,Down Leg,Full,4,2,2,1,1,1,1,1,200.0,50.0,50.0,50.0,50.0
Romario Shepherd,On The Stumps,Full,18,10,10,8,2,2,3,1,180.0,80.0,20.0,20.0,30.0
Romario Shepherd,On The Stumps,Good Length,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Romario Shepherd,On The Stumps,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Outside Offstump,Full,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Romario Shepherd,Outside Offstump,Good Length,2,5,5,2,3,0,3,0,40.0,40.0,60.0,0.0,60.0
Romario Shepherd,Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Romario Shepherd,Outside Offstump,Short Of A Good Length,5,4,4,3,1,1,2,1,125.0,75.0,25.0,25.0,50.0
Romario Shepherd,Unknown,Unknown,14,8,0,0,0,2,2,0,175.0,,,25.0,25.0
Rovman Powell,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,Down Leg,Short,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Rovman Powell,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Rovman Powell,On The Stumps,Full,8,11,11,8,3,1,6,1,72.73,72.73,27.27,9.09,54.55
Rovman Powell,On The Stumps,Full Toss,16,3,3,3,0,3,0,0,533.33,100.0,0.0,100.0,0.0
Rovman Powell,On The Stumps,Good Length,10,9,9,5,4,1,4,0,111.11,55.56,44.44,11.11,44.44
Rovman Powell,On The Stumps,Short Of A Good Length,9,3,3,1,2,2,0,0,300.0,33.33,66.67,66.67,0.0
Rovman Powell,On The Stumps,Yorker,4,6,6,4,2,0,2,0,66.67,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Full,18,8,8,4,4,3,3,0,225.0,50.0,50.0,37.5,37.5
Rovman Powell,Outside Offstump,Full Toss,11,3,3,3,0,2,0,0,366.67,100.0,0.0,66.67,0.0
Rovman Powell,Outside Offstump,Good Length,9,12,12,8,4,0,4,1,75.0,66.67,33.33,0.0,33.33
Rovman Powell,Outside Offstump,Short,8,6,6,1,5,1,4,0,133.33,16.67,83.33,16.67,66.67
Rovman Powell,Outside Offstump,Short Of A Good Length,15,14,14,10,4,2,6,0,107.14,71.43,28.57,14.29,42.86
Rovman Powell,Wide Outside Offstump,Full,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Rovman Powell,Wide Outside Offstump,Good Length,5,4,4,1,3,1,2,0,125.0,25.0,75.0,25.0,50.0
Rovman Powell,Wide Outside Offstump,Short Of A Good Length,1,2,2,0,2,0,1,0,50.0,0.0,100.0,0.0,50.0
Ruturaj Gaikwad,Down Leg,Full,4,3,3,3,0,0,0,0,133.33,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Down Leg,Good Length,6,5,5,3,2,0,1,0,120.0,60.0,40.0,0.0,20.0
Ruturaj Gaikwad,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ruturaj Gaikwad,Down Leg,Short Of A Good Length,13,6,6,3,3,2,3,0,216.67,50.0,50.0,33.33,50.0
Ruturaj Gaikwad,Down Leg,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,On The Stumps,Full,8,13,13,11,2,1,8,1,61.54,84.62,15.38,7.69,61.54
Ruturaj Gaikwad,On The Stumps,Full Toss,6,3,3,3,0,1,0,0,200.0,100.0,0.0,33.33,0.0
Ruturaj Gaikwad,On The Stumps,Good Length,35,27,27,21,6,4,10,2,129.63,77.78,22.22,14.81,37.04
Ruturaj Gaikwad,On The Stumps,Short,6,2,2,1,1,1,1,0,300.0,50.0,50.0,50.0,50.0
Ruturaj Gaikwad,On The Stumps,Short Of A Good Length,9,12,12,11,1,0,4,0,75.0,91.67,8.33,0.0,33.33
Ruturaj Gaikwad,On The Stumps,Yorker,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Outside Offstump,Full,33,18,18,13,5,5,4,1,183.33,72.22,27.78,27.78,22.22
Ruturaj Gaikwad,Outside Offstump,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Ruturaj Gaikwad,Outside Offstump,Good Length,18,28,28,22,6,2,16,0,64.29,78.57,21.43,7.14,57.14
Ruturaj Gaikwad,Outside Offstump,Short,17,8,8,7,1,3,4,0,212.5,87.5,12.5,37.5,50.0
Ruturaj Gaikwad,Outside Offstump,Short Of A Good Length,33,27,27,23,4,3,8,1,122.22,85.19,14.81,11.11,29.63
Ruturaj Gaikwad,Unknown,Unknown,34,31,0,0,0,4,13,2,109.68,,,12.9,41.94
Ruturaj Gaikwad,Wide Outside Offstump,Full,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Ruturaj Gaikwad,Wide Outside Offstump,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ruturaj Gaikwad,Wide Outside Offstump,Good Length,5,3,3,2,1,1,1,0,166.67,66.67,33.33,33.33,33.33
Ruturaj Gaikwad,Wide Outside Offstump,Short Of A Good Length,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ryan Rickelton,Down Leg,Full,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,Down Leg,Full Toss,9,3,3,3,0,2,0,0,300.0,100.0,0.0,66.67,0.0
Ryan Rickelton,Down Leg,Good Length,13,7,7,6,1,2,4,0,185.71,85.71,14.29,28.57,57.14
Ryan Rickelton,Down Leg,Short,27,10,10,5,5,4,1,0,270.0,50.0,50.0,40.0,10.0
Ryan Rickelton,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ryan Rickelton,On The Stumps,Full,17,10,10,6,4,2,1,0,170.0,60.0,40.0,20.0,10.0
Ryan Rickelton,On The Stumps,Full Toss,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Ryan Rickelton,On The Stumps,Good Length,36,16,16,12,4,5,6,1,225.0,75.0,25.0,31.25,37.5
Ryan Rickelton,On The Stumps,Short,6,3,2,1,1,1,0,0,200.0,50.0,50.0,33.33,0.0
Ryan Rickelton,On The Stumps,Short Of A Good Length,27,17,17,14,3,4,8,2,158.82,82.35,17.65,23.53,47.06
Ryan Rickelton,Outside Offstump,Full,28,15,15,12,3,4,4,0,186.67,80.0,20.0,26.67,26.67
Ryan Rickelton,Outside Offstump,Full Toss,4,4,4,4,0,0,1,0,100.0,100.0,0.0,0.0,25.0
Ryan Rickelton,Outside Offstump,Good Length,66,28,28,21,7,11,11,1,235.71,75.0,25.0,39.29,39.29
