player,line,length,runs,balls,known_control_balls,controlled_balls,uncontrolled_balls,boundaries,dots,dismissals,strike_rate,control_pct,false_shot_pct,boundary_pct,dot_pct
Axar Patel,On The Stumps,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Axar Patel,Outside Offstump,Full,13,11,11,6,5,1,3,3,118.18,54.55,45.45,9.09,27.27
Axar Patel,Outside Offstump,Good Length,26,32,32,21,11,3,16,3,81.25,65.62,34.38,9.38,50.0
Axar Patel,Outside Offstump,Short,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Axar Patel,Outside Offstump,Short Of A Good Length,20,12,12,5,7,3,5,1,166.67,41.67,58.33,25.0,41.67
Axar Patel,Outside Offstump,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Axar Patel,Wide Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Axar Patel,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Ayush Badoni,Down Leg,Full,3,4,4,3,1,0,1,0,75.0,75.0,25.0,0.0,25.0
Ayush Badoni,Down Leg,Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Ayush Badoni,On The Stumps,Full,12,12,12,11,1,1,5,0,100.0,91.67,8.33,8.33,41.67
Ayush Badoni,On The Stumps,Good Length,23,15,15,12,3,2,3,1,153.33,80.0,20.0,13.33,20.0
Ayush Badoni,On The Stumps,Short,7,3,3,3,0,1,1,0,233.33,100.0,0.0,33.33,33.33
Ayush Badoni,On The Stumps,Short Of A Good Length,5,9,9,6,3,0,4,2,55.56,66.67,33.33,0.0,44.44
Ayush Badoni,On The Stumps,Yorker,0,2,2,1,1,0,2,1,0.0,50.0,50.0,0.0,100.0
Ayush Badoni,Outside Offstump,Full,25,10,10,8,2,5,3,2,250.0,80.0,20.0,50.0,30.0
Ayush Badoni,Outside Offstump,Full Toss,14,5,5,4,1,2,1,0,280.0,80.0,20.0,40.0,20.0
Ayush Badoni,Outside Offstump,Good Length,39,34,34,27,7,5,12,0,114.71,79.41,20.59,14.71,35.29
Ayush Badoni,Outside Offstump,Short,15,5,5,3,2,3,1,1,300.0,60.0,40.0,60.0,20.0
Ayush Badoni,Outside Offstump,Short Of A Good Length,14,13,13,10,3,2,6,1,107.69,76.92,23.08,15.38,46.15
Ayush Badoni,Outside Offstump,Yorker,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Badoni,Unknown,Unknown,43,18,0,0,0,8,6,1,238.89,,,44.44,33.33
Ayush Badoni,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Ayush Badoni,Wide Outside Offstump,Good Length,6,5,5,4,1,1,2,1,120.0,80.0,20.0,20.0,40.0
Ayush Badoni,Wide Outside Offstump,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Ayush Mhatre,Down Leg,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
Ayush Mhatre,Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Ayush Mhatre,On The Stumps,Full,7,5,5,3,2,1,1,0,140.0,60.0,40.0,20.0,20.0
Ayush Mhatre,On The Stumps,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Ayush Mhatre,On The Stumps,Good Length,14,12,12,6,6,1,3,0,116.67,50.0,50.0,8.33,25.0
Ayush Mhatre,On The Stumps,Short,7,2,2,1,1,1,0,0,350.0,50.0,50.0,50.0,0.0
Ayush Mhatre,On The Stumps,Short Of A Good Length,11,4,4,4,0,2,1,0,275.0,100.0,0.0,50.0,25.0
Ayush Mhatre,On The Stumps,Yorker,0,2,2,2,0,0,2,0,0.0,100.0,0.0,0.0,100.0
Ayush Mhatre,Outside Offstump,Full,25,15,15,11,4,4,6,1,166.67,73.33,26.67,26.67,40.0
Ayush Mhatre,Outside Offstump,Full Toss,6,3,3,2,1,1,0,0,200.0,66.67,33.33,33.33,0.0
Ayush Mhatre,Outside Offstump,Good Length,48,27,27,22,5,8,8,1,177.78,81.48,18.52,29.63,29.63
Ayush Mhatre,Outside Offstump,Short,21,9,9,4,5,4,4,1,233.33,44.44,55.56,44.44,44.44
Ayush Mhatre,Outside Offstump,Short Of A Good Length,25,14,14,10,4,4,5,1,178.57,71.43,28.57,28.57,35.71
Ayush Mhatre,Outside Offstump,Yorker,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
Ayush Mhatre,Wide Outside Offstump,Full,19,6,6,4,2,3,1,0,316.67,66.67,33.33,50.0,16.67
Ayush Mhatre,Wide Outside Offstump,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Ayush Mhatre,Wide Outside Offstump,Short Of A Good Length,4,3,3,0,3,1,2,0,133.33,0.0,100.0,33.33,66.67
Azmatullah Omarzai,Down Leg,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,On The Stumps,Full,10,3,3,2,1,2,1,0,333.33,66.67,33.33,66.67,33.33
Azmatullah Omarzai,On The Stumps,Full Toss,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Azmatullah Omarzai,On The Stumps,Good Length,4,3,3,2,1,1,2,0,133.33,66.67,33.33,33.33,66.67
Azmatullah Omarzai,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Azmatullah Omarzai,Outside Offstump,Full,8,3,3,3,0,1,0,0,266.67,100.0,0.0,33.33,0.0
Azmatullah Omarzai,Outside Offstump,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Outside Offstump,Good Length,14,7,7,6,1,2,3,1,200.0,85.71,14.29,28.57,42.86
Azmatullah Omarzai,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Azmatullah Omarzai,Outside Offstump,Short Of A Good Length,9,4,4,3,1,1,1,0,225.0,75.0,25.0,25.0,25.0
Azmatullah Omarzai,Wide Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,On The Stumps,Full,3,3,3,3,0,0,2,0,100.0,100.0,0.0,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Full Toss,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Bhuvneshwar Kumar,On The Stumps,Good Length,2,6,6,5,1,0,4,0,33.33,83.33,16.67,0.0,66.67
Bhuvneshwar Kumar,On The Stumps,Short Of A Good Length,5,2,2,2,0,1,0,0,250.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Full,7,2,2,2,0,1,0,0,350.0,100.0,0.0,50.0,0.0
Bhuvneshwar Kumar,Outside Offstump,Good Length,2,3,3,3,0,0,1,0,66.67,100.0,0.0,0.0,33.33
Bhuvneshwar Kumar,Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Bhuvneshwar Kumar,Outside Offstump,Short Of A Good Length,11,7,7,7,0,2,2,0,157.14,100.0,0.0,28.57,28.57
Bhuvneshwar Kumar,Wide Outside Offstump,Full,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Brijesh Sharma,On The Stumps,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Brijesh Sharma,Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Brijesh Sharma,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Down Leg,Full,3,3,3,3,0,0,1,0,100.0,100.0,0.0,0.0,33.33
Cameron Green,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Good Length,4,2,2,1,1,1,1,0,200.0,50.0,50.0,50.0,50.0
Cameron Green,Down Leg,Short,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
Cameron Green,Down Leg,Short Of A Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Cameron Green,On The Stumps,Full,35,14,14,12,2,5,0,0,250.0,85.71,14.29,35.71,0.0
Cameron Green,On The Stumps,Full Toss,6,5,5,4,1,0,1,0,120.0,80.0,20.0,0.0,20.0
Cameron Green,On The Stumps,Good Length,34,34,34,28,6,3,12,0,100.0,82.35,17.65,8.82,35.29
Cameron Green,On The Stumps,Short Of A Good Length,28,11,11,10,1,4,0,0,254.55,90.91,9.09,36.36,0.0
Cameron Green,On The Stumps,Yorker,5,4,4,1,3,0,0,0,125.0,25.0,75.0,0.0,0.0
Cameron Green,Outside Offstump,Full,38,24,24,19,5,5,6,1,158.33,79.17,20.83,20.83,25.0
Cameron Green,Outside Offstump,Full Toss,9,5,5,5,0,1,0,0,180.0,100.0,0.0,20.0,0.0
Cameron Green,Outside Offstump,Good Length,76,50,50,35,15,9,18,4,152.0,70.0,30.0,18.0,36.0
Cameron Green,Outside Offstump,Short,7,8,8,4,4,1,5,1,87.5,50.0,50.0,12.5,62.5
Cameron Green,Outside Offstump,Short Of A Good Length,38,28,28,20,8,5,9,0,135.71,71.43,28.57,17.86,32.14
Cameron Green,Outside Offstump,Yorker,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Cameron Green,Unknown,Unknown,4,8,0,0,0,0,5,1,50.0,,,0.0,62.5
Cameron Green,Wide Outside Offstump,Full,4,6,6,3,3,0,3,0,66.67,50.0,50.0,0.0,50.0
Cameron Green,Wide Outside Offstump,Good Length,2,6,6,4,2,0,4,1,33.33,66.67,33.33,0.0,66.67
Cameron Green,Wide Outside Offstump,Short,6,3,3,1,2,1,2,0,200.0,33.33,66.67,33.33,66.67
Cameron Green,Wide Outside Offstump,Short Of A Good Length,9,6,6,1,5,1,1,0,150.0,16.67,83.33,16.67,16.67
Cooper Connolly,Down Leg,Full,9,4,4,2,2,1,1,0,225.0,50.0,50.0,25.0,25.0
Cooper Connolly,Down Leg,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Cooper Connolly,Down Leg,Good Length,12,13,13,6,7,1,6,1,92.31,46.15,53.85,7.69,46.15
Cooper Connolly,Down Leg,Short,6,4,4,2,2,1,3,0,150.0,50.0,50.0,25.0,75.0
Cooper Connolly,Down Leg,Short Of A Good Length,17,11,10,4,6,2,5,0,154.55,40.0,60.0,18.18,45.45
Cooper Connolly,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,On The Stumps,Full,57,31,31,22,9,8,6,0,183.87,70.97,29.03,25.81,19.35
Cooper Connolly,On The Stumps,Full Toss,8,6,6,6,0,1,1,0,133.33,100.0,0.0,16.67,16.67
Cooper Connolly,On The Stumps,Good Length,56,50,50,37,13,7,19,1,112.0,74.0,26.0,14.0,38.0
Cooper Connolly,On The Stumps,Short,22,9,9,5,4,4,4,2,244.44,55.56,44.44,44.44,44.44
Cooper Connolly,On The Stumps,Short Of A Good Length,54,28,28,21,7,9,10,1,192.86,75.0,25.0,32.14,35.71
Cooper Connolly,On The Stumps,Yorker,3,5,5,4,1,0,2,0,60.0,80.0,20.0,0.0,40.0
Cooper Connolly,Outside Offstump,Full,62,29,29,22,7,10,9,2,213.79,75.86,24.14,34.48,31.03
Cooper Connolly,Outside Offstump,Full Toss,5,3,3,1,2,1,1,1,166.67,33.33,66.67,33.33,33.33
Cooper Connolly,Outside Offstump,Good Length,53,34,34,22,12,8,12,2,155.88,64.71,35.29,23.53,35.29
Cooper Connolly,Outside Offstump,Short,21,8,8,4,4,4,3,0,262.5,50.0,50.0,50.0,37.5
Cooper Connolly,Outside Offstump,Short Of A Good Length,66,42,42,30,12,10,17,0,157.14,71.43,28.57,23.81,40.48
Cooper Connolly,Outside Offstump,Yorker,4,5,5,1,4,1,4,0,80.0,20.0,80.0,20.0,80.0
Cooper Connolly,Unknown,Unknown,18,10,0,0,0,4,5,1,180.0,,,40.0,50.0
Cooper Connolly,Wide Outside Offstump,Full,8,3,3,2,1,1,0,0,266.67,66.67,33.33,33.33,0.0
Cooper Connolly,Wide Outside Offstump,Good Length,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Cooper Connolly,Wide Outside Offstump,Short Of A Good Length,9,3,3,2,1,2,0,0,300.0,66.67,33.33,66.67,0.0
Corbin Bosch,On The Stumps,Full,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Corbin Bosch,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Corbin Bosch,On The Stumps,Good Length,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Corbin Bosch,On The Stumps,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Corbin Bosch,Outside Offstump,Full,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Corbin Bosch,Outside Offstump,Good Length,3,2,2,2,0,0,0,0,150.0,100.0,0.0,0.0,0.0
Corbin Bosch,Outside Offstump,Short Of A Good Length,7,5,5,4,1,1,1,0,140.0,80.0,20.0,20.0,20.0
Corbin Bosch,Unknown,Unknown,32,18,0,0,0,5,7,0,177.78,,,27.78,38.89
Danish Malewar,On The Stumps,Good Length,1,3,3,0,3,0,2,1,33.33,0.0,100.0,0.0,66.67
Danish Malewar,Outside Offstump,Good Length,1,2,2,0,2,0,1,1,50.0,0.0,100.0,0.0,50.0
Dasun Shanaka,Down Leg,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Dasun Shanaka,Down Leg,Yorker,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On The Stumps,Full,10,3,3,3,0,1,0,0,333.33,100.0,0.0,33.33,0.0
Dasun Shanaka,On The Stumps,Full Toss,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,On The Stumps,Good Length,10,6,6,5,1,1,0,0,166.67,83.33,16.67,16.67,0.0
Dasun Shanaka,On The Stumps,Short,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Dasun Shanaka,On The Stumps,Short Of A Good Length,6,2,2,2,0,1,0,0,300.0,100.0,0.0,50.0,0.0
Dasun Shanaka,Outside Offstump,Full,8,5,5,5,0,1,1,0,160.0,100.0,0.0,20.0,20.0
Dasun Shanaka,Outside Offstump,Full Toss,0,2,2,0,2,0,2,1,0.0,0.0,100.0,0.0,100.0
Dasun Shanaka,Outside Offstump,Good Length,3,6,6,5,1,0,3,0,50.0,83.33,16.67,0.0,50.0
Dasun Shanaka,Outside Offstump,Short,0,3,3,1,2,0,3,1,0.0,33.33,66.67,0.0,100.0
Dasun Shanaka,Outside Offstump,Short Of A Good Length,5,12,12,8,4,0,7,2,41.67,66.67,33.33,0.0,58.33
Dasun Shanaka,Wide Outside Offstump,Good Length,8,2,2,2,0,1,0,0,400.0,100.0,0.0,50.0,0.0
Dasun Shanaka,Wide Outside Offstump,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Down Leg,Full,2,3,3,2,1,0,1,0,66.67,66.67,33.33,0.0,33.33
David Miller,Down Leg,Full Toss,4,1,1,1,0,1,0,0,400.0,100.0,0.0,100.0,0.0
David Miller,Down Leg,Good Length,9,9,9,6,3,1,5,0,100.0,66.67,33.33,11.11,55.56
David Miller,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Down Leg,Short Of A Good Length,7,3,3,2,1,1,1,1,233.33,66.67,33.33,33.33,33.33
David Miller,On The Stumps,Full,14,5,5,5,0,2,0,0,280.0,100.0,0.0,40.0,0.0
David Miller,On The Stumps,Full Toss,17,6,6,5,1,3,0,0,283.33,83.33,16.67,50.0,0.0
David Miller,On The Stumps,Good Length,12,16,16,10,6,0,5,1,75.0,62.5,37.5,0.0,31.25
David Miller,On The Stumps,Short,6,2,2,1,1,1,1,1,300.0,50.0,50.0,50.0,50.0
David Miller,On The Stumps,Short Of A Good Length,17,16,16,13,3,2,7,0,106.25,81.25,18.75,12.5,43.75
David Miller,On The Stumps,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Outside Offstump,Full,40,15,15,15,0,7,2,0,266.67,100.0,0.0,46.67,13.33
David Miller,Outside Offstump,Full Toss,12,6,6,5,1,2,2,1,200.0,83.33,16.67,33.33,33.33
David Miller,Outside Offstump,Good Length,12,21,21,15,6,1,13,0,57.14,71.43,28.57,4.76,61.9
David Miller,Outside Offstump,Short,8,8,8,4,4,1,3,2,100.0,50.0,50.0,12.5,37.5
David Miller,Outside Offstump,Short Of A Good Length,40,19,19,16,3,6,4,1,210.53,84.21,15.79,31.58,21.05
David Miller,Outside Offstump,Yorker,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Miller,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
David Payne,On The Stumps,Full,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
David Payne,On The Stumps,Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,On The Stumps,Yorker,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
David Payne,Outside Offstump,Short Of A Good Length,2,1,1,1,0,0,0,0,200.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Full,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Deepak Chahar,On The Stumps,Full Toss,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,On The Stumps,Good Length,9,3,3,1,2,1,0,0,300.0,33.33,66.67,33.33,0.0
Deepak Chahar,On The Stumps,Short Of A Good Length,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Deepak Chahar,Outside Offstump,Short Of A Good Length,5,2,2,1,1,1,0,0,250.0,50.0,50.0,50.0,0.0
Deepak Chahar,Unknown,Unknown,10,7,0,0,0,2,4,1,142.86,,,28.57,57.14
Devdutt Padikkal,Down Leg,Full,7,5,5,1,4,1,2,1,140.0,20.0,80.0,20.0,40.0
Devdutt Padikkal,Down Leg,Good Length,32,19,19,14,5,3,4,0,168.42,73.68,26.32,15.79,21.05
Devdutt Padikkal,Down Leg,Short,38,14,14,11,3,7,3,0,271.43,78.57,21.43,50.0,21.43
Devdutt Padikkal,Down Leg,Short Of A Good Length,44,29,29,24,5,7,6,0,151.72,82.76,17.24,24.14,20.69
Devdutt Padikkal,Down Leg,Yorker,0,2,2,0,2,0,2,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,On The Stumps,Full,41,16,15,12,3,7,3,2,256.25,80.0,20.0,43.75,18.75
Devdutt Padikkal,On The Stumps,Full Toss,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,On The Stumps,Good Length,69,45,45,30,15,10,17,5,153.33,66.67,33.33,22.22,37.78
Devdutt Padikkal,On The Stumps,Short,15,6,6,5,1,3,2,0,250.0,83.33,16.67,50.0,33.33
Devdutt Padikkal,On The Stumps,Short Of A Good Length,45,39,39,29,10,7,16,2,115.38,74.36,25.64,17.95,41.03
Devdutt Padikkal,On The Stumps,Yorker,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Devdutt Padikkal,Outside Offstump,Full,28,9,9,7,2,5,2,0,311.11,77.78,22.22,55.56,22.22
Devdutt Padikkal,Outside Offstump,Good Length,52,32,32,22,10,9,14,2,162.5,68.75,31.25,28.12,43.75
Devdutt Padikkal,Outside Offstump,Short,6,6,6,2,4,1,3,1,100.0,33.33,66.67,16.67,50.0
Devdutt Padikkal,Outside Offstump,Short Of A Good Length,56,33,33,29,4,9,7,0,169.7,87.88,12.12,27.27,21.21
Devdutt Padikkal,Unknown,Unknown,21,14,0,0,0,3,4,1,150.0,,,21.43,28.57
Devdutt Padikkal,Wide Down Leg,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Good Length,6,1,1,1,0,1,0,0,600.0,100.0,0.0,100.0,0.0
Devdutt Padikkal,Wide Outside Offstump,Short,0,1,1,0,1,0,1,0,0.0,0.0,100.0,0.0,100.0
Devdutt Padikkal,Wide Outside Offstump,Short Of A Good Length,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,Down Leg,Full,3,3,3,1,2,0,0,0,100.0,33.33,66.67,0.0,0.0
Dewald Brevis,Down Leg,Good Length,0,2,2,1,1,0,2,0,0.0,50.0,50.0,0.0,100.0
Dewald Brevis,Down Leg,Short,6,1,1,0,1,1,0,0,600.0,0.0,100.0,100.0,0.0
Dewald Brevis,Down Leg,Short Of A Good Length,1,2,2,2,0,0,1,0,50.0,100.0,0.0,0.0,50.0
Dewald Brevis,On The Stumps,Full,10,8,8,6,2,1,1,1,125.0,75.0,25.0,12.5,12.5
Dewald Brevis,On The Stumps,Full Toss,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dewald Brevis,On The Stumps,Good Length,13,20,20,16,4,1,10,1,65.0,80.0,20.0,5.0,50.0
Dewald Brevis,On The Stumps,Short,17,6,6,4,2,3,2,1,283.33,66.67,33.33,50.0,33.33
Dewald Brevis,On The Stumps,Short Of A Good Length,11,5,5,3,2,2,1,0,220.0,60.0,40.0,40.0,20.0
Dewald Brevis,On The Stumps,Yorker,0,3,3,1,2,0,3,0,0.0,33.33,66.67,0.0,100.0
Dewald Brevis,Outside Offstump,Full,20,13,13,11,2,2,4,1,153.85,84.62,15.38,15.38,30.77
Dewald Brevis,Outside Offstump,Full Toss,4,2,2,2,0,1,1,0,200.0,100.0,0.0,50.0,50.0
Dewald Brevis,Outside Offstump,Good Length,8,11,11,10,1,0,4,1,72.73,90.91,9.09,0.0,36.36
Dewald Brevis,Outside Offstump,Short,21,12,12,9,3,3,6,1,175.0,75.0,25.0,25.0,50.0
Dewald Brevis,Outside Offstump,Short Of A Good Length,20,20,20,17,3,2,7,1,100.0,85.0,15.0,10.0,35.0
Dewald Brevis,Wide Outside Offstump,Full,6,2,2,2,0,1,1,0,300.0,100.0,0.0,50.0,50.0
Dewald Brevis,Wide Outside Offstump,Good Length,8,4,4,2,2,1,1,1,200.0,50.0,50.0,25.0,25.0
Dewald Brevis,Wide Outside Offstump,Short,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dewald Brevis,Wide Outside Offstump,Short Of A Good Length,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Dhruv Jurel,Down Leg,Full,3,3,3,3,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Full Toss,13,3,3,3,0,2,0,0,433.33,100.0,0.0,66.67,0.0
Dhruv Jurel,Down Leg,Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short,1,1,1,1,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Dhruv Jurel,Down Leg,Short Of A Good Length,3,4,4,2,2,0,1,0,75.0,50.0,50.0,0.0,25.0
Dhruv Jurel,On The Stumps,Full,38,25,25,23,2,4,8,0,152.0,92.0,8.0,16.0,32.0
Dhruv Jurel,On The Stumps,Full Toss,13,6,6,5,1,2,1,1,216.67,83.33,16.67,33.33,16.67
Dhruv Jurel,On The Stumps,Good Length,51,38,37,33,4,5,11,1,134.21,89.19,10.81,13.16,28.95
Dhruv Jurel,On The Stumps,Short,8,2,2,1,1,2,0,0,400.0,50.0,50.0,100.0,0.0
Dhruv Jurel,On The Stumps,Short Of A Good Length,30,18,18,16,2,4,5,1,166.67,88.89,11.11,22.22,27.78
Dhruv Jurel,On The Stumps,Yorker,0,1,1,0,1,0,1,1,0.0,0.0,100.0,0.0,100.0
Dhruv Jurel,Outside Offstump,Full,68,41,41,37,4,10,13,1,165.85,90.24,9.76,24.39,31.71
Dhruv Jurel,Outside Offstump,Full Toss,7,6,6,5,1,1,3,2,116.67,83.33,16.67,16.67,50.0
Dhruv Jurel,Outside Offstump,Good Length,78,68,68,51,17,9,26,6,114.71,75.0,25.0,13.24,38.24
Dhruv Jurel,Outside Offstump,Short,41,14,14,9,5,7,3,1,292.86,64.29,35.71,50.0,21.43
Dhruv Jurel,Outside Offstump,Short Of A Good Length,122,83,83,70,13,18,24,2,146.99,84.34,15.66,21.69,28.92
Dhruv Jurel,Wide Outside Offstump,Full,4,3,3,1,2,1,2,0,133.33,33.33,66.67,33.33,66.67
Dhruv Jurel,Wide Outside Offstump,Full Toss,0,1,1,1,0,0,1,0,0.0,100.0,0.0,0.0,100.0
Dhruv Jurel,Wide Outside Offstump,Good Length,9,4,4,2,2,2,1,0,225.0,50.0,50.0,50.0,25.0
Dhruv Jurel,Wide Outside Offstump,Short,10,2,2,2,0,2,0,0,500.0,100.0,0.0,100.0,0.0
Dhruv Jurel,Wide Outside Offstump,Short Of A Good Length,14,8,8,8,0,2,1,0,175.0,100.0,0.0,25.0,12.5
Digvesh Rathi,On The Stumps,Yorker,1,1,0,0,0,0,0,0,100.0,,,0.0,0.0
Digvesh Rathi,Outside Offstump,Good Length,0,3,3,0,3,0,3,0,0.0,0.0,100.0,0.0,100.0
Digvesh Rathi,Outside Offstump,Short,1,1,1,0,1,0,0,0,100.0,0.0,100.0,0.0,0.0
Donovan Ferreira,Down Leg,Full,7,3,3,3,0,1,0,0,233.33,100.0,0.0,33.33,0.0
Donovan Ferreira,Down Leg,Short,12,6,6,4,2,2,2,0,200.0,66.67,33.33,33.33,33.33
Donovan Ferreira,Down Leg,Short Of A Good Length,2,2,2,2,0,0,0,0,100.0,100.0,0.0,0.0,0.0
Donovan Ferreira,On The Stumps,Full,32,14,14,12,2,4,3,0,228.57,85.71,14.29,28.57,21.43
Donovan Ferreira,On The Stumps,Full Toss,2,4,4,0,4,0,2,1,50.0,0.0,100.0,0.0,50.0
Donovan Ferreira,On The Stumps,Good Length,15,17,17,11,6,2,9,2,88.24,64.71,35.29,11.76,52.94
Donovan Ferreira,On The Stumps,Short,9,5,5,5,0,2,2,0,180.0,100.0,0.0,40.0,40.0
Donovan Ferreira,On The Stumps,Short Of A Good Length,4,7,7,4,3,0,3,1,57.14,57.14,42.86,0.0,42.86
Donovan Ferreira,On The Stumps,Yorker,0,3,3,2,1,0,3,0,0.0,66.67,33.33,0.0,100.0
Donovan Ferreira,Outside Offstump,Full,30,15,15,12,3,5,6,0,200.0,80.0,20.0,33.33,40.0
Donovan Ferreira,Outside Offstump,Full Toss,33,9,9,4,5,6,2,0,366.67,44.44,55.56,66.67,22.22
Donovan Ferreira,Outside Offstump,Good Length,59,31,31,25,6,8,10,1,190.32,80.65,19.35,25.81,32.26
