season,season_year,match_id,start_date,venue,innings,batting_team,opposition,player,own_15_ball_phase,phase_label,runs,balls,expected_runs,runs_above_expected,innings_runs,strike_rate,expected_sr,runs_above_expected_per_100,player_innings_ball_range
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Finn Allen,1,1-15,1,3,3.54,-2.54,1,33.33,117.88,-84.55,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ramandeep Singh,1,1-15,22,15,16.96,5.04,22,146.67,113.08,33.58,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Ramandeep Singh,2,16-30,13,8,13.3,-0.3,13,162.5,166.21,-3.71,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Rinku Singh,1,1-15,6,12,12.88,-6.88,6,50.0,107.33,-57.33,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Rovman Powell,1,1-15,21,15,17.2,3.8,21,140.0,114.67,25.33,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Rovman Powell,2,16-30,10,7,11.6,-1.6,10,142.86,165.71,-22.85,16-30
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Sunil Narine,1,1-15,24,15,20.19,3.81,24,160.0,134.61,25.39,1-15
2026,2026,1529265,2026-04-14,"MA Chidambaram Stadium, Chepauk, Chennai",2,Kolkata Knight Riders,Chennai Super Kings,Sunil Narine,2,16-30,0,2,3.24,-3.24,0,0.0,161.86,-161.86,16-30
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Abdul Samad,1,1-15,0,2,1.94,-1.94,0,0.0,96.86,-96.86,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Aiden Markram,1,1-15,12,8,10.42,1.58,12,150.0,130.19,19.81,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Avesh Khan,1,1-15,1,2,2.06,-1.06,1,50.0,103.14,-53.14,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Ayush Badoni,1,1-15,26,15,17.16,8.84,26,173.33,114.4,58.93,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Ayush Badoni,2,16-30,12,9,12.55,-0.55,12,133.33,139.44,-6.11,16-30
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Digvesh Rathi,1,1-15,0,3,3.16,-3.16,0,0.0,105.25,-105.25,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,George Linde,1,1-15,7,7,8.58,-1.58,7,100.0,122.59,-22.59,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mitchell Marsh,1,1-15,19,15,20.73,-1.73,19,126.67,138.17,-11.5,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mitchell Marsh,2,16-30,20,15,20.09,-0.09,20,133.33,133.92,-0.59,16-30
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mitchell Marsh,3,31-45,1,2,2.52,-1.52,1,50.0,125.79,-75.79,31-45
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mohammed Shami,1,1-15,0,1,1.07,-1.07,0,0.0,107.34,-107.34,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mukul Choudhary,1,1-15,18,15,16.94,1.06,18,120.0,112.94,7.06,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Mukul Choudhary,2,16-30,21,13,20.18,0.82,21,161.54,155.22,6.31,16-30
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Nicholas Pooran,1,1-15,1,7,8.03,-7.03,1,14.29,114.74,-100.46,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",1,Lucknow Super Giants,Royal Challengers Bengaluru,Rishabh Pant,1,1-15,1,6,7.18,-6.18,1,16.67,119.63,-102.96,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Devdutt Padikkal,1,1-15,10,11,13.47,-3.47,10,90.91,122.49,-31.58,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Jitesh Sharma,1,1-15,23,9,10.53,12.47,23,255.56,117.01,138.55,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Phil Salt,1,1-15,7,8,9.89,-2.89,7,87.5,123.61,-36.11,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Rajat Patidar,1,1-15,27,13,15.64,11.36,27,207.69,120.33,87.36,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Romario Shepherd,1,1-15,14,8,10.07,3.93,14,175.0,125.85,49.15,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Tim David,1,1-15,14,8,9.79,4.21,14,175.0,122.38,52.62,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Virat Kohli,1,1-15,35,15,20.65,14.35,35,233.33,137.64,95.7,1-15
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Virat Kohli,2,16-30,12,15,21.68,-9.68,12,80.0,144.54,-64.54,16-30
2026,2026,1529266,2026-04-15,"M Chinnaswamy Stadium, Bengaluru",2,Royal Challengers Bengaluru,Lucknow Super Giants,Virat Kohli,3,31-45,2,4,5.33,-3.33,2,50.0,133.25,-83.25,31-45
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Hardik Pandya,1,1-15,14,12,18.44,-4.44,14,116.67,153.7,-37.04,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Naman Dhir,1,1-15,26,15,18.34,7.66,26,173.33,122.3,51.03,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Naman Dhir,2,16-30,24,15,21.81,2.19,24,160.0,145.41,14.59,16-30
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Naman Dhir,3,31-45,0,1,1.59,-1.59,0,0.0,158.91,-158.91,31-45
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Quinton de Kock,1,1-15,26,15,18.7,7.3,26,173.33,124.69,48.64,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Quinton de Kock,2,16-30,25,15,20.56,4.44,25,166.67,137.06,29.61,16-30
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Quinton de Kock,3,31-45,30,15,22.69,7.31,30,200.0,151.23,48.77,31-45
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Quinton de Kock,4,46-60,31,15,26.41,4.59,31,206.67,176.09,30.58,46-60
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Ryan Rickelton,1,1-15,2,8,9.12,-7.12,2,25.0,114.05,-89.05,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Sherfane Rutherford,1,1-15,1,5,7.74,-6.74,1,20.0,154.72,-134.72,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Suryakumar Yadav,1,1-15,0,1,1.07,-1.07,0,0.0,106.57,-106.57,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",1,Mumbai Indians,Punjab Kings,Tilak Varma,1,1-15,8,3,4.6,3.4,8,266.67,153.45,113.22,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Cooper Connolly,1,1-15,17,12,15.63,1.37,17,141.67,130.21,11.45,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Marcus Stoinis,1,1-15,10,5,7.33,2.67,10,200.0,146.53,53.47,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Prabhsimran Singh,1,1-15,32,15,19.18,12.82,32,213.33,127.88,85.45,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Prabhsimran Singh,2,16-30,32,15,21.99,10.01,32,213.33,146.62,66.72,16-30
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Prabhsimran Singh,3,31-45,16,9,15.36,0.64,16,177.78,170.69,7.09,31-45
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Priyansh Arya,1,1-15,15,9,11.55,3.45,15,166.67,128.29,38.38,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Shreyas Iyer,1,1-15,18,15,18.5,-0.5,18,120.0,123.33,-3.33,1-15
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Shreyas Iyer,2,16-30,31,15,23.66,7.34,31,206.67,157.76,48.9,16-30
2026,2026,1529267,2026-04-16,"Wankhede Stadium, Mumbai",2,Punjab Kings,Mumbai Indians,Shreyas Iyer,3,31-45,17,5,9.02,7.98,17,340.0,180.45,159.55,31-45
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Ajinkya Rahane,1,1-15,0,1,1.19,-1.19,0,0.0,118.59,-118.59,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Angkrish Raghuvanshi,1,1-15,8,4,4.63,3.37,8,200.0,115.78,84.22,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Anukul Roy,1,1-15,9,7,8.11,0.89,9,128.57,115.83,12.74,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Cameron Green,1,1-15,12,15,17.74,-5.74,12,80.0,118.24,-38.24,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Cameron Green,2,16-30,21,15,19.38,1.62,21,140.0,129.23,10.77,16-30
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Cameron Green,3,31-45,43,15,22.8,20.2,43,286.67,151.98,134.69,31-45
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Cameron Green,4,46-60,3,10,20.13,-17.13,3,30.0,201.28,-171.28,46-60
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Kartik Tyagi,1,1-15,6,4,4.57,1.43,6,150.0,114.21,35.79,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Ramandeep Singh,1,1-15,17,8,9.99,7.01,17,212.5,124.85,87.65,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Rinku Singh,1,1-15,1,2,2.37,-1.37,1,50.0,118.65,-68.65,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Rovman Powell,1,1-15,21,15,16.08,4.92,21,140.0,107.18,32.82,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Rovman Powell,2,16-30,6,5,6.45,-0.45,6,120.0,129.1,-9.1,16-30
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Sunil Narine,1,1-15,0,5,5.99,-5.99,0,0.0,119.78,-119.78,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Tim Seifert,1,1-15,19,14,18.38,0.62,19,135.71,131.29,4.43,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",1,Kolkata Knight Riders,Gujarat Titans,Vaibhav Arora,1,1-15,0,1,1.1,-1.1,0,0.0,110.14,-110.14,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Glenn Phillips,1,1-15,19,15,24.09,-5.09,19,126.67,160.57,-33.91,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Glenn Phillips,2,16-30,0,1,1.94,-1.94,0,0.0,193.94,-193.94,16-30
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Jos Buttler,1,1-15,25,15,19.47,5.53,25,166.67,129.77,36.9,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,M Shahrukh Khan,1,1-15,3,2,2.96,0.04,3,150.0,147.92,2.08,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Rahul Tewatia,1,1-15,7,6,9.23,-2.23,7,116.67,153.9,-37.23,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Sai Sudharsan,1,1-15,22,15,21.1,0.9,22,146.67,140.65,6.01,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Sai Sudharsan,2,16-30,0,1,1.68,-1.68,0,0.0,168.31,-168.31,16-30
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Shubman Gill,1,1-15,34,15,21.16,12.84,34,226.67,141.07,85.6,1-15
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Shubman Gill,2,16-30,19,15,21.35,-2.35,19,126.67,142.3,-15.63,16-30
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Shubman Gill,3,31-45,27,15,22.78,4.22,27,180.0,151.87,28.13,31-45
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Shubman Gill,4,46-60,6,5,7.9,-1.9,6,120.0,157.98,-37.98,46-60
2026,2026,1529268,2026-04-17,"Narendra Modi Stadium, Ahmedabad",2,Gujarat Titans,Kolkata Knight Riders,Washington Sundar,1,1-15,13,13,17.36,-4.36,13,100.0,133.52,-33.52,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Bhuvneshwar Kumar,1,1-15,3,2,2.41,0.59,3,150.0,120.43,29.57,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Devdutt Padikkal,1,1-15,18,13,16.07,1.93,18,138.46,123.6,14.86,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Jitesh Sharma,1,1-15,12,15,21.59,-9.59,12,80.0,143.92,-63.92,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Jitesh Sharma,2,16-30,2,5,8.86,-6.86,2,40.0,177.3,-137.3,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Krunal Pandya,1,1-15,12,10,14.31,-2.31,12,120.0,143.11,-23.11,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Phil Salt,1,1-15,18,15,21.03,-3.03,18,120.0,140.17,-20.17,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Phil Salt,2,16-30,35,15,23.21,11.79,35,233.33,154.76,78.57,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Phil Salt,3,31-45,10,8,11.48,-1.48,10,125.0,143.47,-18.47,31-45
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Rajat Patidar,1,1-15,8,4,4.85,3.15,8,200.0,121.13,78.87,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Romario Shepherd,1,1-15,1,4,4.83,-3.83,1,25.0,120.83,-95.83,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Tim David,1,1-15,26,15,20.71,5.29,26,173.33,138.09,35.25,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Tim David,2,16-30,0,2,3.29,-3.29,0,0.0,164.32,-164.32,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",1,Royal Challengers Bengaluru,Delhi Capitals,Virat Kohli,1,1-15,19,13,17.71,1.29,19,146.15,136.2,9.95,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Axar Patel,1,1-15,24,15,18.66,5.34,24,160.0,124.41,35.59,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Axar Patel,2,16-30,2,4,6.41,-4.41,2,50.0,160.15,-110.15,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,David Miller,1,1-15,22,10,15.82,6.18,22,220.0,158.21,61.79,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,KL Rahul,1,1-15,30,15,19.33,10.67,30,200.0,128.86,71.14,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,KL Rahul,2,16-30,20,15,20.11,-0.11,20,133.33,134.06,-0.73,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,KL Rahul,3,31-45,7,4,5.2,1.8,7,175.0,129.88,45.12,31-45
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Karun Nair,1,1-15,5,5,5.68,-0.68,5,100.0,113.55,-13.55,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Pathum Nissanka,1,1-15,1,2,2.19,-1.19,1,50.0,109.46,-59.46,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Sameer Rizvi,1,1-15,2,3,3.15,-1.15,2,66.67,104.97,-38.3,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Tristan Stubbs,1,1-15,16,15,16.95,-0.95,16,106.67,113.01,-6.34,1-15
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Tristan Stubbs,2,16-30,19,15,21.08,-2.08,19,126.67,140.51,-13.84,16-30
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Tristan Stubbs,3,31-45,23,15,23.78,-0.78,23,153.33,158.52,-5.19,31-45
2026,2026,1529269,2026-04-18,"M Chinnaswamy Stadium, Bengaluru",2,Delhi Capitals,Royal Challengers Bengaluru,Tristan Stubbs,4,46-60,2,2,3.52,-1.52,2,100.0,175.94,-75.94,46-60
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,1,1-15,50,15,20.82,29.18,50,333.33,138.8,194.53,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Abhishek Sharma,2,16-30,9,7,10.0,-1.0,9,128.57,142.83,-14.26,16-30
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Aniket Verma,1,1-15,2,4,4.6,-2.6,2,50.0,114.97,-64.97,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Heinrich Klaasen,1,1-15,19,15,19.1,-0.1,19,126.67,127.3,-0.63,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Heinrich Klaasen,2,16-30,24,15,23.14,0.86,24,160.0,154.28,5.72,16-30
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Heinrich Klaasen,3,31-45,16,9,15.07,0.93,16,177.78,167.47,10.3,31-45
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Ishan Kishan,1,1-15,0,1,1.1,-1.1,0,0.0,109.7,-109.7,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Liam Livingstone,1,1-15,1,5,6.84,-5.84,1,20.0,136.76,-116.76,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Nitish Kumar Reddy,1,1-15,12,8,10.21,1.79,12,150.0,127.68,22.32,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Praful Hinge,1,1-15,0,1,1.26,-1.26,0,0.0,126.02,-126.02,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Salil Arora,1,1-15,13,12,17.49,-4.49,13,108.33,145.71,-37.38,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Shivang Kumar,1,1-15,12,8,11.34,0.66,12,150.0,141.75,8.25,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Travis Head,1,1-15,11,15,21.04,-10.04,11,73.33,140.29,-66.96,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",1,Sunrisers Hyderabad,Chennai Super Kings,Travis Head,2,16-30,12,5,8.8,3.2,12,240.0,175.91,64.09,16-30
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Anshul Kamboj,1,1-15,13,8,10.79,2.21,13,162.5,134.85,27.65,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Ayush Mhatre,1,1-15,30,13,16.69,13.31,30,230.77,128.39,102.38,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Dewald Brevis,1,1-15,0,4,4.53,-4.53,0,0.0,113.29,-113.29,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Jamie Overton,1,1-15,16,15,21.25,-5.25,16,106.67,141.7,-35.03,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Matthew Short,1,1-15,19,15,18.59,0.41,19,126.67,123.91,2.75,1-15
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Matthew Short,2,16-30,15,15,22.15,-7.15,15,100.0,147.66,-47.66,16-30
2026,2026,1529270,2026-04-18,"Rajiv Gandhi International Stadium, Uppal, Hyderabad",2,Chennai Super Kings,Sunrisers Hyderabad,Noor Ahmad,1,1-15,1,1,1.22,-0.22,1,100.0,121.84,-21.84,1-15
